,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
327,9by9_cnf/9by9_328.cnf,True,0.19986499998776708,31,17,1164,DLCS
328,9by9_cnf/9by9_329.cnf,True,0.3194328000099631,43,38,2391,DLCS
329,9by9_cnf/9by9_330.cnf,True,0.3534411000000546,43,40,2407,DLCS
330,9by9_cnf/9by9_331.cnf,True,1.427790499990806,69,182,7972,DLCS
331,9by9_cnf/9by9_332.cnf,True,0.09259060000476893,0,0,729,DLCS
332,9by9_cnf/9by9_333.cnf,True,6.266946199990343,90,950,32528,DLCS
333,9by9_cnf/9by9_334.cnf,True,0.08535320000373758,0,0,729,DLCS
334,9by9_cnf/9by9_335.cnf,True,5.375359400000889,83,854,27408,DLCS
335,9by9_cnf/9by9_336.cnf,True,0.5105920000059996,55,66,3307,DLCS
336,9by9_cnf/9by9_337.cnf,True,0.4855620999878738,41,69,2594,DLCS
337,9by9_cnf/9by9_338.cnf,True,0.2998801999929128,46,19,1358,DLCS
338,9by9_cnf/9by9_339.cnf,True,7.1756076000019675,70,1067,32211,DLCS
339,9by9_cnf/9by9_340.cnf,True,0.154852599996957,26,12,989,DLCS
340,9by9_cnf/9by9_341.cnf,True,0.09209989999362733,0,0,729,DLCS
341,9by9_cnf/9by9_342.cnf,True,0.18634430000383873,25,15,1223,DLCS
342,9by9_cnf/9by9_343.cnf,True,0.09345610000309534,0,0,729,DLCS
343,9by9_cnf/9by9_344.cnf,True,0.09993739999481477,0,0,729,DLCS
344,9by9_cnf/9by9_345.cnf,True,0.1671790999971563,14,14,1018,DLCS
345,9by9_cnf/9by9_346.cnf,True,0.1353666999930283,0,0,729,DLCS
346,9by9_cnf/9by9_347.cnf,True,0.8492128999932902,56,160,5940,DLCS
347,9by9_cnf/9by9_348.cnf,True,2.0828888999967603,97,253,9524,DLCS
348,9by9_cnf/9by9_349.cnf,True,0.0945272999961162,0,0,729,DLCS
349,9by9_cnf/9by9_350.cnf,True,0.10638870000548195,0,0,729,DLCS
350,9by9_cnf/9by9_351.cnf,True,0.6311881000001449,49,82,3833,DLCS
351,9by9_cnf/9by9_352.cnf,True,0.2559756999980891,28,24,1590,DLCS
352,9by9_cnf/9by9_353.cnf,True,0.11014119999890681,0,0,729,DLCS
353,9by9_cnf/9by9_354.cnf,True,0.08975579999969341,0,0,729,DLCS
354,9by9_cnf/9by9_355.cnf,True,0.2538879000057932,27,13,1163,DLCS
355,9by9_cnf/9by9_356.cnf,True,0.25318670000706334,34,13,1071,DLCS
356,9by9_cnf/9by9_357.cnf,True,0.28535140000167303,37,46,2141,DLCS
357,9by9_cnf/9by9_358.cnf,True,0.13332500000251457,0,0,729,DLCS
358,9by9_cnf/9by9_359.cnf,True,0.370699599996442,36,73,2974,DLCS
359,9by9_cnf/9by9_360.cnf,True,0.09674169999198057,0,0,729,DLCS
360,9by9_cnf/9by9_361.cnf,True,0.250734499990358,37,32,1647,DLCS
361,9by9_cnf/9by9_362.cnf,True,1.4727691000007326,70,234,8644,DLCS
362,9by9_cnf/9by9_363.cnf,True,0.08776269998634234,0,0,729,DLCS
363,9by9_cnf/9by9_364.cnf,True,0.3545177999912994,45,16,1122,DLCS
364,9by9_cnf/9by9_365.cnf,True,1.6094870999950217,73,184,6235,DLCS
365,9by9_cnf/9by9_366.cnf,True,0.09709310000471305,0,0,729,DLCS
366,9by9_cnf/9by9_367.cnf,True,0.19325929999467917,28,5,912,DLCS
367,9by9_cnf/9by9_368.cnf,True,0.884272500014049,78,106,4203,DLCS
368,9by9_cnf/9by9_369.cnf,True,0.15249829999811482,23,10,924,DLCS
369,9by9_cnf/9by9_370.cnf,True,0.3283011000021361,34,35,1626,DLCS
370,9by9_cnf/9by9_371.cnf,True,0.49120570000377484,63,56,2973,DLCS
371,9by9_cnf/9by9_372.cnf,True,0.09388820000458509,4,2,761,DLCS
372,9by9_cnf/9by9_373.cnf,True,0.1317368999880273,12,8,914,DLCS
373,9by9_cnf/9by9_374.cnf,True,0.8057784999982687,70,103,4434,DLCS
374,9by9_cnf/9by9_375.cnf,True,0.14133340000989847,18,14,1102,DLCS
375,9by9_cnf/9by9_376.cnf,True,0.10138829999777954,0,0,729,DLCS
376,9by9_cnf/9by9_377.cnf,True,0.6072639999911189,53,82,3666,DLCS
377,9by9_cnf/9by9_378.cnf,True,0.09170580000500195,0,0,729,DLCS
378,9by9_cnf/9by9_379.cnf,True,0.09797849999449681,2,2,777,DLCS
379,9by9_cnf/9by9_380.cnf,True,0.09686799999326468,0,0,729,DLCS
380,9by9_cnf/9by9_381.cnf,True,0.1905560000013793,24,14,1007,DLCS
381,9by9_cnf/9by9_382.cnf,True,0.08877849999407772,0,0,729,DLCS
382,9by9_cnf/9by9_383.cnf,True,0.08334469998953864,0,0,729,DLCS
383,9by9_cnf/9by9_384.cnf,True,0.08136710000690073,0,0,729,DLCS
384,9by9_cnf/9by9_385.cnf,True,0.307549499993911,33,15,1203,DLCS
385,9by9_cnf/9by9_386.cnf,True,0.2435304999962682,42,26,1556,DLCS
386,9by9_cnf/9by9_387.cnf,True,0.5853168000030564,45,112,4995,DLCS
387,9by9_cnf/9by9_388.cnf,True,1.0408972000004724,40,239,8410,DLCS
388,9by9_cnf/9by9_389.cnf,True,0.10161969999899156,0,0,729,DLCS
389,9by9_cnf/9by9_390.cnf,True,1.060268700006418,64,202,6703,DLCS
390,9by9_cnf/9by9_391.cnf,True,0.7174538999970537,68,71,2849,DLCS
391,9by9_cnf/9by9_392.cnf,True,0.27472889999626204,40,29,1706,DLCS
392,9by9_cnf/9by9_393.cnf,True,3.3908530000044266,89,526,17428,DLCS
393,9by9_cnf/9by9_394.cnf,True,0.6098383999924408,60,63,2934,DLCS
394,9by9_cnf/9by9_395.cnf,True,0.20189389999723062,34,15,1165,DLCS
395,9by9_cnf/9by9_396.cnf,True,0.7049758000066504,59,108,4025,DLCS
396,9by9_cnf/9by9_397.cnf,True,0.9789412999962224,70,132,3783,DLCS
397,9by9_cnf/9by9_398.cnf,True,0.1065526000020327,0,0,729,DLCS
398,9by9_cnf/9by9_399.cnf,True,0.7475912000081735,65,123,4432,DLCS
399,9by9_cnf/9by9_400.cnf,True,3.2680819000088377,86,503,18046,DLCS
400,9by9_cnf/9by9_401.cnf,True,0.09542890000739135,0,0,729,DLCS
401,9by9_cnf/9by9_402.cnf,True,0.8599010999896564,51,161,5587,DLCS
402,9by9_cnf/9by9_403.cnf,True,0.20065290000638925,25,15,1125,DLCS
403,9by9_cnf/9by9_404.cnf,True,0.22494129999540746,25,22,1398,DLCS
404,9by9_cnf/9by9_405.cnf,True,0.6333535000012489,48,100,3496,DLCS
405,9by9_cnf/9by9_406.cnf,True,0.6920237000013003,49,125,4549,DLCS
406,9by9_cnf/9by9_407.cnf,True,0.09626879999996163,0,0,729,DLCS
407,9by9_cnf/9by9_408.cnf,True,0.13310560000536498,17,14,1119,DLCS
408,9by9_cnf/9by9_409.cnf,True,0.3086408999952255,39,13,1021,DLCS
409,9by9_cnf/9by9_410.cnf,True,0.4011503000074299,57,55,2255,DLCS
410,9by9_cnf/9by9_411.cnf,True,0.08321290000458248,0,0,729,DLCS
411,9by9_cnf/9by9_412.cnf,True,0.3883376000012504,58,21,1277,DLCS
412,9by9_cnf/9by9_413.cnf,True,0.14031669999531005,6,4,836,DLCS
413,9by9_cnf/9by9_414.cnf,True,0.463438299993868,48,69,3086,DLCS
414,9by9_cnf/9by9_415.cnf,True,0.9262957000028109,53,172,6487,DLCS
415,9by9_cnf/9by9_416.cnf,True,0.97835479999776,59,183,6778,DLCS
416,9by9_cnf/9by9_417.cnf,True,0.5244879999954719,51,59,2578,DLCS
417,9by9_cnf/9by9_418.cnf,True,0.2387116000027163,29,26,1701,DLCS
418,9by9_cnf/9by9_419.cnf,True,1.2121177000080934,55,232,8000,DLCS
419,9by9_cnf/9by9_420.cnf,True,0.28199509999831207,38,26,1495,DLCS
420,9by9_cnf/9by9_421.cnf,True,0.2910340999951586,36,33,1699,DLCS
421,9by9_cnf/9by9_422.cnf,True,0.4804002000018954,61,52,2611,DLCS
422,9by9_cnf/9by9_423.cnf,True,0.09770019999996293,3,2,759,DLCS
423,9by9_cnf/9by9_424.cnf,True,1.491381600004388,80,149,5355,DLCS
424,9by9_cnf/9by9_425.cnf,True,0.7244330999965314,49,166,5842,DLCS
425,9by9_cnf/9by9_426.cnf,True,0.3069894999935059,29,56,2698,DLCS
426,9by9_cnf/9by9_427.cnf,True,0.7120094000129029,51,132,4816,DLCS
427,9by9_cnf/9by9_428.cnf,True,0.09052530000917614,0,0,729,DLCS
428,9by9_cnf/9by9_429.cnf,True,0.42496079999546055,44,64,2730,DLCS
429,9by9_cnf/9by9_430.cnf,True,0.17220270000689197,28,22,1226,DLCS
430,9by9_cnf/9by9_431.cnf,True,0.2341156000038609,32,19,1205,DLCS
431,9by9_cnf/9by9_432.cnf,True,0.07950059999711812,0,0,729,DLCS
432,9by9_cnf/9by9_433.cnf,True,1.076084100001026,49,220,6982,DLCS
433,9by9_cnf/9by9_434.cnf,True,0.10000799999397714,8,2,781,DLCS
434,9by9_cnf/9by9_435.cnf,True,0.52140500000678,43,71,2948,DLCS
435,9by9_cnf/9by9_436.cnf,True,0.1320143999910215,14,12,977,DLCS
436,9by9_cnf/9by9_437.cnf,True,0.10895969999546651,0,0,729,DLCS
437,9by9_cnf/9by9_438.cnf,True,0.3187174999911804,35,23,1472,DLCS
438,9by9_cnf/9by9_439.cnf,True,0.09885490000306163,0,0,729,DLCS
439,9by9_cnf/9by9_440.cnf,True,0.09464650000154506,0,0,729,DLCS
440,9by9_cnf/9by9_441.cnf,True,0.18815259999246337,23,23,1528,DLCS
441,9by9_cnf/9by9_442.cnf,True,2.824137300005532,81,464,14803,DLCS
442,9by9_cnf/9by9_443.cnf,True,7.340073100000154,85,919,32248,DLCS
443,9by9_cnf/9by9_444.cnf,True,0.4938341999950353,51,64,3630,DLCS
444,9by9_cnf/9by9_445.cnf,True,0.6491462999983924,47,133,4790,DLCS
445,9by9_cnf/9by9_446.cnf,True,0.8368726999906357,63,118,4212,DLCS
446,9by9_cnf/9by9_447.cnf,True,0.5682858000072883,52,99,3789,DLCS
447,9by9_cnf/9by9_448.cnf,True,0.0981063999934122,6,2,777,DLCS
448,9by9_cnf/9by9_449.cnf,True,0.22950629999104422,23,23,1498,DLCS
449,9by9_cnf/9by9_450.cnf,True,0.09430440000141971,0,0,729,DLCS
450,9by9_cnf/9by9_451.cnf,True,1.3158144000044558,80,235,7528,DLCS
451,9by9_cnf/9by9_452.cnf,True,5.968393599992851,78,1104,36015,DLCS
452,9by9_cnf/9by9_453.cnf,True,0.12142080000194255,0,0,729,DLCS
453,9by9_cnf/9by9_454.cnf,True,0.34830860000511166,37,45,2302,DLCS
454,9by9_cnf/9by9_455.cnf,True,0.8253839000099106,56,98,3939,DLCS
455,9by9_cnf/9by9_456.cnf,True,0.3950846000079764,47,48,2169,DLCS
456,9by9_cnf/9by9_457.cnf,True,1.4180705999897327,59,241,9413,DLCS
457,9by9_cnf/9by9_458.cnf,True,0.5598368000064511,52,64,3041,DLCS
458,9by9_cnf/9by9_459.cnf,True,0.10590769999544136,9,6,840,DLCS
459,9by9_cnf/9by9_460.cnf,True,0.2443685999896843,36,31,1617,DLCS
460,9by9_cnf/9by9_461.cnf,True,0.28120949999720324,42,32,1848,DLCS
461,9by9_cnf/9by9_462.cnf,True,0.07915109999885317,0,0,729,DLCS
462,9by9_cnf/9by9_463.cnf,True,0.23603889999503735,37,27,1578,DLCS
463,9by9_cnf/9by9_464.cnf,True,0.5585246999980882,62,54,2288,DLCS
464,9by9_cnf/9by9_465.cnf,True,0.7077083000040147,48,118,4400,DLCS
465,9by9_cnf/9by9_466.cnf,True,0.19098610000219196,31,22,1306,DLCS
466,9by9_cnf/9by9_467.cnf,True,2.1617003999999724,73,375,12855,DLCS
467,9by9_cnf/9by9_468.cnf,True,0.9741933999903267,63,132,5361,DLCS
468,9by9_cnf/9by9_469.cnf,True,0.09471219999250025,0,0,729,DLCS
469,9by9_cnf/9by9_470.cnf,True,0.15375759999733418,22,18,1201,DLCS
470,9by9_cnf/9by9_471.cnf,True,0.20845079999708105,32,17,1112,DLCS
471,9by9_cnf/9by9_472.cnf,True,0.14579379999486264,16,6,939,DLCS
472,9by9_cnf/9by9_473.cnf,True,1.185907799997949,71,222,7318,DLCS
473,9by9_cnf/9by9_474.cnf,True,0.8649734999926295,63,116,4597,DLCS
474,9by9_cnf/9by9_475.cnf,True,0.4324563999980455,35,77,3166,DLCS
475,9by9_cnf/9by9_476.cnf,True,0.17735610000090674,21,21,1601,DLCS
476,9by9_cnf/9by9_477.cnf,True,0.20648870000150055,34,7,922,DLCS
477,9by9_cnf/9by9_478.cnf,True,0.6060407999902964,61,64,2483,DLCS
478,9by9_cnf/9by9_479.cnf,True,0.43524900000193156,45,77,2966,DLCS
479,9by9_cnf/9by9_480.cnf,True,0.08892779999587219,0,0,729,DLCS
480,9by9_cnf/9by9_481.cnf,True,1.5105023000069195,61,329,10587,DLCS
481,9by9_cnf/9by9_482.cnf,True,1.342166399990674,72,205,6799,DLCS
482,9by9_cnf/9by9_483.cnf,True,3.409893200005172,86,536,18898,DLCS
483,9by9_cnf/9by9_484.cnf,True,0.13724979999824427,20,12,1164,DLCS
484,9by9_cnf/9by9_485.cnf,True,0.6054002000018954,69,44,2376,DLCS
485,9by9_cnf/9by9_486.cnf,True,4.202421699999832,88,620,22086,DLCS
486,9by9_cnf/9by9_487.cnf,True,0.12623500000336207,12,11,993,DLCS
487,9by9_cnf/9by9_488.cnf,True,0.19328459999815095,27,24,1408,DLCS
488,9by9_cnf/9by9_489.cnf,True,0.3622373999969568,57,19,1270,DLCS
489,9by9_cnf/9by9_490.cnf,True,0.12459500000113621,0,0,729,DLCS
490,9by9_cnf/9by9_491.cnf,True,0.40535760000057053,38,38,1982,DLCS
491,9by9_cnf/9by9_492.cnf,True,0.31106560000625905,45,41,2420,DLCS
492,9by9_cnf/9by9_493.cnf,True,0.08854949999658857,0,0,729,DLCS
493,9by9_cnf/9by9_494.cnf,True,0.4333191999903647,56,56,2792,DLCS
494,9by9_cnf/9by9_495.cnf,True,4.3570213000057265,82,551,18748,DLCS
495,9by9_cnf/9by9_496.cnf,True,0.7807080000056885,63,132,4854,DLCS
496,9by9_cnf/9by9_497.cnf,True,1.8066077999974368,63,362,11987,DLCS
497,9by9_cnf/9by9_498.cnf,True,0.09730330000456888,0,0,729,DLCS
498,9by9_cnf/9by9_499.cnf,True,1.3477610999980243,76,218,8542,DLCS
499,9by9_cnf/9by9_500.cnf,True,0.1588157000078354,26,10,908,DLCS
500,9by9_cnf/9by9_501.cnf,True,0.12118079999345355,0,0,729,DLCS
501,9by9_cnf/9by9_502.cnf,True,0.10293839999940246,0,0,729,DLCS
502,9by9_cnf/9by9_503.cnf,True,15.402994200005196,82,2652,85184,DLCS
503,9by9_cnf/9by9_504.cnf,True,0.6301673999987543,55,45,2345,DLCS
504,9by9_cnf/9by9_505.cnf,True,0.5414501999912318,52,86,3427,DLCS
505,9by9_cnf/9by9_506.cnf,True,1.1760990000038873,76,142,4973,DLCS
506,9by9_cnf/9by9_507.cnf,True,0.21157910001056734,28,33,1516,DLCS
507,9by9_cnf/9by9_508.cnf,True,0.37342449999414384,42,68,3127,DLCS
508,9by9_cnf/9by9_509.cnf,True,0.08808390000194777,0,0,729,DLCS
509,9by9_cnf/9by9_510.cnf,True,0.5183229999965988,53,78,3233,DLCS
510,9by9_cnf/9by9_511.cnf,True,1.6237741999939317,83,246,7783,DLCS
511,9by9_cnf/9by9_512.cnf,True,0.08103380000102334,0,0,729,DLCS
512,9by9_cnf/9by9_513.cnf,True,0.08353869999700692,0,0,729,DLCS
513,9by9_cnf/9by9_514.cnf,True,3.0439210000040475,78,460,17922,DLCS
514,9by9_cnf/9by9_515.cnf,True,0.9546091999945929,61,186,7835,DLCS
515,9by9_cnf/9by9_516.cnf,True,0.08161079999990761,0,0,729,DLCS
516,9by9_cnf/9by9_517.cnf,True,0.25223209999967366,41,38,1980,DLCS
517,9by9_cnf/9by9_518.cnf,True,0.21817980000923853,24,24,1284,DLCS
518,9by9_cnf/9by9_519.cnf,True,0.3632215000106953,42,58,2768,DLCS
519,9by9_cnf/9by9_520.cnf,True,0.2683093999949051,33,36,1746,DLCS
520,9by9_cnf/9by9_521.cnf,True,0.09091189999890048,0,0,729,DLCS
521,9by9_cnf/9by9_522.cnf,True,0.3864324000023771,36,69,2471,DLCS
522,9by9_cnf/9by9_523.cnf,True,0.10066470000310801,0,0,729,DLCS
523,9by9_cnf/9by9_524.cnf,True,0.08912350000173319,0,0,729,DLCS
524,9by9_cnf/9by9_525.cnf,True,0.10352059999422636,0,0,729,DLCS
525,9by9_cnf/9by9_526.cnf,True,0.35559639999701176,38,35,1881,DLCS
526,9by9_cnf/9by9_527.cnf,True,0.08817489999637473,0,0,729,DLCS
527,9by9_cnf/9by9_528.cnf,True,1.225500100001227,73,178,6600,DLCS
528,9by9_cnf/9by9_529.cnf,True,0.9292083000036655,61,170,5938,DLCS
529,9by9_cnf/9by9_530.cnf,True,0.4363396999979159,36,51,2527,DLCS
530,9by9_cnf/9by9_531.cnf,True,0.27310099999886006,39,39,2012,DLCS
531,9by9_cnf/9by9_532.cnf,True,0.2280836999998428,38,26,1648,DLCS
532,9by9_cnf/9by9_533.cnf,True,0.5163710000051651,64,55,3313,DLCS
533,9by9_cnf/9by9_534.cnf,True,0.2603233999980148,42,31,1752,DLCS
534,9by9_cnf/9by9_535.cnf,True,0.16269430000102147,23,17,1122,DLCS
535,9by9_cnf/9by9_536.cnf,True,0.14628369999991264,8,3,798,DLCS
536,9by9_cnf/9by9_537.cnf,True,4.362371900002472,71,748,24549,DLCS
537,9by9_cnf/9by9_538.cnf,True,0.3170193999976618,31,26,1624,DLCS
538,9by9_cnf/9by9_539.cnf,True,0.4577712999889627,40,77,3207,DLCS
539,9by9_cnf/9by9_540.cnf,True,0.2595512999978382,27,19,1386,DLCS
540,9by9_cnf/9by9_541.cnf,True,0.21066029999929015,29,22,1438,DLCS
541,9by9_cnf/9by9_542.cnf,True,0.33103919999848586,43,39,2079,DLCS
542,9by9_cnf/9by9_543.cnf,True,0.12512930000957567,17,2,792,DLCS
543,9by9_cnf/9by9_544.cnf,True,0.32768380000197794,49,38,2212,DLCS
544,9by9_cnf/9by9_545.cnf,True,0.8879850999946939,57,123,5111,DLCS
545,9by9_cnf/9by9_546.cnf,True,0.3058774999954039,39,21,1251,DLCS
546,9by9_cnf/9by9_547.cnf,True,0.216113000002224,25,34,1655,DLCS
547,9by9_cnf/9by9_548.cnf,True,0.5663263000024017,63,61,3099,DLCS
548,9by9_cnf/9by9_549.cnf,True,0.5545971999963513,72,42,2363,DLCS
549,9by9_cnf/9by9_550.cnf,True,0.11482560000149533,6,6,874,DLCS
550,9by9_cnf/9by9_551.cnf,True,1.0294801999989431,63,192,5350,DLCS
551,9by9_cnf/9by9_552.cnf,True,0.18102360000193585,27,21,1227,DLCS
552,9by9_cnf/9by9_553.cnf,True,0.6977557000063825,53,121,4566,DLCS
553,9by9_cnf/9by9_554.cnf,True,0.1237911000062013,12,11,1137,DLCS
554,9by9_cnf/9by9_555.cnf,True,0.09193759999470785,5,5,811,DLCS
555,9by9_cnf/9by9_556.cnf,True,1.9685677999950713,76,333,12590,DLCS
556,9by9_cnf/9by9_557.cnf,True,0.9984601999894949,59,168,6378,DLCS
557,9by9_cnf/9by9_558.cnf,True,0.16481210000347346,23,17,1157,DLCS
558,9by9_cnf/9by9_559.cnf,True,0.08397919998969883,0,0,729,DLCS
559,9by9_cnf/9by9_560.cnf,True,0.11104860001069028,0,0,729,DLCS
560,9by9_cnf/9by9_561.cnf,True,0.08598619999247603,0,0,729,DLCS
561,9by9_cnf/9by9_562.cnf,True,0.09747189999325201,0,0,729,DLCS
562,9by9_cnf/9by9_563.cnf,True,0.921063799993135,52,103,5274,DLCS
563,9by9_cnf/9by9_564.cnf,True,0.11322389999986626,0,0,729,DLCS
564,9by9_cnf/9by9_565.cnf,True,1.1883097000099951,50,202,7866,DLCS
565,9by9_cnf/9by9_566.cnf,True,0.2773419000004651,42,30,1667,DLCS
566,9by9_cnf/9by9_567.cnf,True,0.11121420000563376,12,6,807,DLCS
567,9by9_cnf/9by9_568.cnf,True,0.5929715000092983,50,71,3058,DLCS
568,9by9_cnf/9by9_569.cnf,True,0.14621409999381285,18,16,1220,DLCS
569,9by9_cnf/9by9_570.cnf,True,0.08030719999806024,0,0,729,DLCS
570,9by9_cnf/9by9_571.cnf,True,0.6693334000010509,56,101,3549,DLCS
571,9by9_cnf/9by9_572.cnf,True,0.9826449999964098,63,170,6510,DLCS
572,9by9_cnf/9by9_573.cnf,True,1.163967299988144,52,220,6820,DLCS
573,9by9_cnf/9by9_574.cnf,True,0.18155259999912232,26,24,1439,DLCS
574,9by9_cnf/9by9_575.cnf,True,0.21865370000887197,34,29,1557,DLCS
575,9by9_cnf/9by9_576.cnf,True,0.7372762000013608,66,107,3592,DLCS
576,9by9_cnf/9by9_577.cnf,True,0.09626570000546053,0,0,729,DLCS
577,9by9_cnf/9by9_578.cnf,True,0.8911424999969313,66,156,5887,DLCS
578,9by9_cnf/9by9_579.cnf,True,0.15154180000536144,18,15,1070,DLCS
579,9by9_cnf/9by9_580.cnf,True,7.072625599990715,80,1212,38775,DLCS
580,9by9_cnf/9by9_581.cnf,True,0.28074740000010934,39,6,885,DLCS
581,9by9_cnf/9by9_582.cnf,True,0.10916059999726713,0,0,729,DLCS
582,9by9_cnf/9by9_583.cnf,True,0.5376995999977225,52,78,3480,DLCS
583,9by9_cnf/9by9_584.cnf,True,0.10646880000422243,7,6,847,DLCS
584,9by9_cnf/9by9_585.cnf,True,0.5579434000101173,62,72,2894,DLCS
585,9by9_cnf/9by9_586.cnf,True,1.2850712000072235,58,164,6888,DLCS
586,9by9_cnf/9by9_587.cnf,True,0.16159119999792892,25,12,1150,DLCS
587,9by9_cnf/9by9_588.cnf,True,0.39652270000078715,52,62,3099,DLCS
588,9by9_cnf/9by9_589.cnf,True,0.35414649998710956,49,56,2798,DLCS
589,9by9_cnf/9by9_590.cnf,True,0.8542296999949031,54,129,5280,DLCS
590,9by9_cnf/9by9_591.cnf,True,1.1126757000020007,50,234,8533,DLCS
591,9by9_cnf/9by9_592.cnf,True,7.900053000004846,84,1072,35619,DLCS
592,9by9_cnf/9by9_593.cnf,True,0.09790640001301654,0,0,729,DLCS
593,9by9_cnf/9by9_594.cnf,True,0.3652245999983279,59,25,1451,DLCS
594,9by9_cnf/9by9_595.cnf,True,0.4252349000016693,41,50,2651,DLCS
595,9by9_cnf/9by9_596.cnf,True,0.4036502999952063,39,26,1704,DLCS
596,9by9_cnf/9by9_597.cnf,True,0.0876529999950435,0,0,729,DLCS
597,9by9_cnf/9by9_598.cnf,True,0.4543534000113141,49,52,2649,DLCS
598,9by9_cnf/9by9_599.cnf,True,0.1807662000064738,29,12,1085,DLCS
599,9by9_cnf/9by9_600.cnf,True,0.3532565999921644,56,40,1969,DLCS
600,9by9_cnf/9by9_601.cnf,True,0.08415239999885671,0,0,729,DLCS
601,9by9_cnf/9by9_602.cnf,True,0.11824179999530315,16,3,850,DLCS
602,9by9_cnf/9by9_603.cnf,True,0.7593443999940064,63,107,4927,DLCS
603,9by9_cnf/9by9_604.cnf,True,0.1570118000090588,22,21,1219,DLCS
604,9by9_cnf/9by9_605.cnf,True,0.5085093999950914,53,78,3073,DLCS
605,9by9_cnf/9by9_606.cnf,True,0.5313957000034861,51,86,3128,DLCS
606,9by9_cnf/9by9_607.cnf,True,0.37672260000545066,64,29,1849,DLCS
607,9by9_cnf/9by9_608.cnf,True,0.19146390000241809,26,25,1488,DLCS
608,9by9_cnf/9by9_609.cnf,True,0.21733970000059344,26,28,1428,DLCS
609,9by9_cnf/9by9_610.cnf,True,1.0146212999970885,66,111,4361,DLCS
610,9by9_cnf/9by9_611.cnf,True,0.21865199999592733,22,19,1266,DLCS
611,9by9_cnf/9by9_612.cnf,True,0.2909576000092784,44,31,1814,DLCS
612,9by9_cnf/9by9_613.cnf,True,1.523787900005118,61,208,7430,DLCS
613,9by9_cnf/9by9_614.cnf,True,0.08428660000208765,0,0,729,DLCS
614,9by9_cnf/9by9_615.cnf,True,1.3065135999931954,70,138,5778,DLCS
615,9by9_cnf/9by9_616.cnf,True,0.42339730000821874,56,49,2386,DLCS
616,9by9_cnf/9by9_617.cnf,True,0.22823890000290703,34,29,1459,DLCS
617,9by9_cnf/9by9_618.cnf,True,0.3904167000000598,34,14,1174,DLCS
618,9by9_cnf/9by9_619.cnf,True,0.158653399994364,22,17,1095,DLCS
619,9by9_cnf/9by9_620.cnf,True,0.5343182999931742,56,59,2649,DLCS
620,9by9_cnf/9by9_621.cnf,True,0.09308039999450557,0,0,729,DLCS
621,9by9_cnf/9by9_622.cnf,True,0.6372637000022223,44,54,2115,DLCS
622,9by9_cnf/9by9_623.cnf,True,0.1084528999926988,0,0,729,DLCS
623,9by9_cnf/9by9_624.cnf,True,1.0719341999938479,60,168,6566,DLCS
624,9by9_cnf/9by9_625.cnf,True,0.10409819999767933,0,0,729,DLCS
625,9by9_cnf/9by9_626.cnf,True,0.2272415000043111,29,28,1650,DLCS
626,9by9_cnf/9by9_627.cnf,True,0.5221135999890976,39,99,3784,DLCS
627,9by9_cnf/9by9_628.cnf,True,0.12554159999126568,14,11,1005,DLCS
628,9by9_cnf/9by9_629.cnf,True,0.8980852999957278,59,153,5293,DLCS
629,9by9_cnf/9by9_630.cnf,True,0.1181769999966491,0,0,729,DLCS
630,9by9_cnf/9by9_631.cnf,True,0.3578081000014208,48,49,2240,DLCS
631,9by9_cnf/9by9_632.cnf,True,0.6072032000083709,52,133,4878,DLCS
632,9by9_cnf/9by9_633.cnf,True,0.13148290000390261,18,10,1008,DLCS
633,9by9_cnf/9by9_634.cnf,True,0.2951665000000503,30,19,1157,DLCS
634,9by9_cnf/9by9_635.cnf,True,0.27198399999178946,28,20,1256,DLCS
635,9by9_cnf/9by9_636.cnf,True,0.1103622000082396,10,10,980,DLCS
636,9by9_cnf/9by9_637.cnf,True,0.43818759999703616,41,22,1343,DLCS
637,9by9_cnf/9by9_638.cnf,True,0.41286589999799617,41,41,1943,DLCS
638,9by9_cnf/9by9_639.cnf,True,0.14744049998989794,21,19,1196,DLCS
639,9by9_cnf/9by9_640.cnf,True,0.26317209999251645,48,15,1023,DLCS
640,9by9_cnf/9by9_641.cnf,True,0.7296468999993522,53,129,4442,DLCS
641,9by9_cnf/9by9_642.cnf,True,0.16752489999635145,33,21,1326,DLCS
642,9by9_cnf/9by9_643.cnf,True,0.16437680000672117,0,0,729,DLCS
643,9by9_cnf/9by9_644.cnf,True,0.09412179999344517,0,0,729,DLCS
644,9by9_cnf/9by9_645.cnf,True,0.11641649999364745,0,0,729,DLCS
645,9by9_cnf/9by9_646.cnf,True,0.23064930000691675,32,26,1231,DLCS
646,9by9_cnf/9by9_647.cnf,True,0.23530279999249615,25,20,1203,DLCS
647,9by9_cnf/9by9_648.cnf,True,4.505689199999324,75,562,22092,DLCS
648,9by9_cnf/9by9_649.cnf,True,2.271131700006663,77,333,13133,DLCS
649,9by9_cnf/9by9_650.cnf,True,0.18725829999311827,20,11,939,DLCS
650,9by9_cnf/9by9_651.cnf,True,0.11345400000573136,10,1,766,DLCS
651,9by9_cnf/9by9_652.cnf,True,0.08131429999775719,0,0,729,DLCS
652,9by9_cnf/9by9_653.cnf,True,0.569673200006946,50,83,3629,DLCS
653,9by9_cnf/9by9_654.cnf,True,6.409689899999648,79,978,34375,DLCS
