,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
332,4by4_cnf/4by4_333.cnf,True,0.0003715999919222668,0,0,64,MOM
333,4by4_cnf/4by4_334.cnf,True,0.0003158000035909936,0,0,64,MOM
334,4by4_cnf/4by4_335.cnf,True,0.0002699000033317134,0,0,64,MOM
335,4by4_cnf/4by4_336.cnf,True,0.00033819999953266233,0,0,64,MOM
336,4by4_cnf/4by4_337.cnf,True,0.00025749999622348696,0,0,64,MOM
337,4by4_cnf/4by4_338.cnf,True,0.0002705000079004094,0,0,64,MOM
338,4by4_cnf/4by4_339.cnf,True,0.00027829999453388155,0,0,64,MOM
339,4by4_cnf/4by4_340.cnf,True,0.00035570000181905925,0,0,64,MOM
340,4by4_cnf/4by4_341.cnf,True,0.0003195000026607886,0,0,64,MOM
341,4by4_cnf/4by4_342.cnf,True,0.00026030000299215317,0,0,64,MOM
342,4by4_cnf/4by4_343.cnf,True,0.000301799998851493,0,0,64,MOM
343,4by4_cnf/4by4_344.cnf,True,0.0003251000016462058,0,0,64,MOM
344,4by4_cnf/4by4_345.cnf,True,0.00029340000764932483,0,0,64,MOM
345,4by4_cnf/4by4_346.cnf,True,0.0002776000037556514,0,0,64,MOM
346,4by4_cnf/4by4_347.cnf,True,0.0002693999995244667,0,0,64,MOM
347,4by4_cnf/4by4_348.cnf,True,0.0002792000013869256,0,0,64,MOM
348,4by4_cnf/4by4_349.cnf,True,0.000604800006840378,0,0,64,MOM
349,4by4_cnf/4by4_350.cnf,True,0.0004167000006418675,0,0,64,MOM
350,4by4_cnf/4by4_351.cnf,True,0.00030280000646598637,0,0,64,MOM
351,4by4_cnf/4by4_352.cnf,True,0.0002845999988494441,0,0,64,MOM
352,4by4_cnf/4by4_353.cnf,True,0.00028059999749530107,0,0,64,MOM
353,4by4_cnf/4by4_354.cnf,True,0.0004942000086884946,0,0,64,MOM
354,4by4_cnf/4by4_355.cnf,True,0.00035510001180227846,0,0,64,MOM
355,4by4_cnf/4by4_356.cnf,True,0.000331300005200319,0,0,64,MOM
356,4by4_cnf/4by4_357.cnf,True,0.00029769999673590064,0,0,64,MOM
357,4by4_cnf/4by4_358.cnf,True,0.00028139998903498054,0,0,64,MOM
358,4by4_cnf/4by4_359.cnf,True,0.0006542000046465546,0,0,64,MOM
359,4by4_cnf/4by4_360.cnf,True,0.00032580000697635114,0,0,64,MOM
360,4by4_cnf/4by4_361.cnf,True,0.00046529999235644937,0,0,64,MOM
361,4by4_cnf/4by4_362.cnf,True,0.000382099999114871,0,0,64,MOM
362,4by4_cnf/4by4_363.cnf,True,0.0003028999926755205,0,0,64,MOM
363,4by4_cnf/4by4_364.cnf,True,0.0003023000026587397,0,0,64,MOM
364,4by4_cnf/4by4_365.cnf,True,0.00030690000858157873,0,0,64,MOM
365,4by4_cnf/4by4_366.cnf,True,0.0002707999956328422,0,0,64,MOM
366,4by4_cnf/4by4_367.cnf,True,0.00027370000316295773,0,0,64,MOM
367,4by4_cnf/4by4_368.cnf,True,0.0003004000027431175,0,0,64,MOM
368,4by4_cnf/4by4_369.cnf,True,0.00029120000544935465,0,0,64,MOM
369,4by4_cnf/4by4_370.cnf,True,0.0002700000040931627,0,0,64,MOM
370,4by4_cnf/4by4_371.cnf,True,0.00030100000731181353,0,0,64,MOM
371,4by4_cnf/4by4_372.cnf,True,0.0002886000002035871,0,0,64,MOM
372,4by4_cnf/4by4_373.cnf,True,0.0002767999976640567,0,0,64,MOM
373,4by4_cnf/4by4_374.cnf,True,0.0002649999951245263,0,0,64,MOM
374,4by4_cnf/4by4_375.cnf,True,0.00029349999385885894,0,0,64,MOM
375,4by4_cnf/4by4_376.cnf,True,0.00032890000147745013,0,0,64,MOM
376,4by4_cnf/4by4_377.cnf,True,0.0003637000045273453,0,0,64,MOM
377,4by4_cnf/4by4_378.cnf,True,0.00030420000257436186,0,0,64,MOM
378,4by4_cnf/4by4_379.cnf,True,0.00029490000451914966,0,0,64,MOM
379,4by4_cnf/4by4_380.cnf,True,0.00037000000884290785,0,0,64,MOM
380,4by4_cnf/4by4_381.cnf,True,0.0003004000027431175,0,0,64,MOM
381,4by4_cnf/4by4_382.cnf,True,0.00027630000840872526,0,0,64,MOM
382,4by4_cnf/4by4_383.cnf,True,0.00037259999953676015,0,0,64,MOM
383,4by4_cnf/4by4_384.cnf,True,0.00037719999090768397,0,0,64,MOM
384,4by4_cnf/4by4_385.cnf,True,0.0002849000011337921,0,0,64,MOM
385,4by4_cnf/4by4_386.cnf,True,0.0002891000040108338,0,0,64,MOM
386,4by4_cnf/4by4_387.cnf,True,0.0002998999989358708,0,0,64,MOM
387,4by4_cnf/4by4_388.cnf,True,0.00025379999715369195,0,0,64,MOM
388,4by4_cnf/4by4_389.cnf,True,0.00035850000858772546,0,0,64,MOM
389,4by4_cnf/4by4_390.cnf,True,0.00032530000316910446,0,0,64,MOM
390,4by4_cnf/4by4_391.cnf,True,0.0004000999906565994,0,0,64,MOM
391,4by4_cnf/4by4_392.cnf,True,0.00033769999572541565,0,0,64,MOM
392,4by4_cnf/4by4_393.cnf,True,0.00045229999523144215,0,0,64,MOM
393,4by4_cnf/4by4_394.cnf,True,0.0003404000017326325,0,0,64,MOM
394,4by4_cnf/4by4_395.cnf,True,0.0003473999968264252,0,0,64,MOM
395,4by4_cnf/4by4_396.cnf,True,0.00029240000003483146,0,0,64,MOM
396,4by4_cnf/4by4_397.cnf,True,0.0002800999936880544,0,0,64,MOM
397,4by4_cnf/4by4_398.cnf,True,0.0002437999937683344,0,0,64,MOM
398,4by4_cnf/4by4_399.cnf,True,0.0002936000091722235,0,0,64,MOM
399,4by4_cnf/4by4_400.cnf,True,0.0002700000040931627,0,0,64,MOM
400,4by4_cnf/4by4_401.cnf,True,0.00025830000231508166,0,0,64,MOM
401,4by4_cnf/4by4_402.cnf,True,0.00029009999707341194,0,0,64,MOM
402,4by4_cnf/4by4_403.cnf,True,0.0002880000101868063,0,0,64,MOM
403,4by4_cnf/4by4_404.cnf,True,0.0003218999918317422,0,0,64,MOM
404,4by4_cnf/4by4_405.cnf,True,0.00030109999352134764,0,0,64,MOM
405,4by4_cnf/4by4_406.cnf,True,0.0003104999923380092,0,0,64,MOM
406,4by4_cnf/4by4_407.cnf,True,0.00028559999191202223,0,0,64,MOM
407,4by4_cnf/4by4_408.cnf,True,0.00025690000620670617,0,0,64,MOM
408,4by4_cnf/4by4_409.cnf,True,0.0002865999995265156,0,0,64,MOM
409,4by4_cnf/4by4_410.cnf,True,0.00023580000561196357,0,0,64,MOM
410,4by4_cnf/4by4_411.cnf,True,0.0002604000037536025,0,0,64,MOM
411,4by4_cnf/4by4_412.cnf,True,0.0002896999940276146,0,0,64,MOM
412,4by4_cnf/4by4_413.cnf,True,0.000254700004006736,0,0,64,MOM
413,4by4_cnf/4by4_414.cnf,True,0.0002741000062087551,0,0,64,MOM
414,4by4_cnf/4by4_415.cnf,True,0.0003597000031732023,0,0,64,MOM
415,4by4_cnf/4by4_416.cnf,True,0.00048129999777302146,0,0,64,MOM
416,4by4_cnf/4by4_417.cnf,True,0.0002784999960567802,0,0,64,MOM
417,4by4_cnf/4by4_418.cnf,True,0.0002521999995224178,0,0,64,MOM
418,4by4_cnf/4by4_419.cnf,True,0.0002572999947005883,0,0,64,MOM
419,4by4_cnf/4by4_420.cnf,True,0.00025710000772960484,0,0,64,MOM
420,4by4_cnf/4by4_421.cnf,True,0.0002894000062951818,0,0,64,MOM
421,4by4_cnf/4by4_422.cnf,True,0.0002936999953817576,0,0,64,MOM
422,4by4_cnf/4by4_423.cnf,True,0.00041969999438151717,0,0,64,MOM
423,4by4_cnf/4by4_424.cnf,True,0.0002845999988494441,0,0,64,MOM
424,4by4_cnf/4by4_425.cnf,True,0.0003099000023212284,0,0,64,MOM
425,4by4_cnf/4by4_426.cnf,True,0.00025460000324528664,0,0,64,MOM
426,4by4_cnf/4by4_427.cnf,True,0.0004769999941345304,0,0,64,MOM
427,4by4_cnf/4by4_428.cnf,True,0.0004881000058958307,0,0,64,MOM
428,4by4_cnf/4by4_429.cnf,True,0.0002987999905599281,0,0,64,MOM
429,4by4_cnf/4by4_430.cnf,True,0.00026709999656304717,0,0,64,MOM
430,4by4_cnf/4by4_431.cnf,True,0.0002876999933505431,0,0,64,MOM
431,4by4_cnf/4by4_432.cnf,True,0.0002989000058732927,0,0,64,MOM
432,4by4_cnf/4by4_433.cnf,True,0.0002552999940235168,0,0,64,MOM
433,4by4_cnf/4by4_434.cnf,True,0.00024709998979233205,0,0,64,MOM
434,4by4_cnf/4by4_435.cnf,True,0.0002480999974068254,0,0,64,MOM
435,4by4_cnf/4by4_436.cnf,True,0.000294400000711903,0,0,64,MOM
436,4by4_cnf/4by4_437.cnf,True,0.0002925000007962808,0,0,64,MOM
437,4by4_cnf/4by4_438.cnf,True,0.0003462000022409484,0,0,64,MOM
438,4by4_cnf/4by4_439.cnf,True,0.0003144000074826181,0,0,64,MOM
439,4by4_cnf/4by4_440.cnf,True,0.00033719999191816896,0,0,64,MOM
440,4by4_cnf/4by4_441.cnf,True,0.0002877999941119924,0,0,64,MOM
441,4by4_cnf/4by4_442.cnf,True,0.0002693999995244667,0,0,64,MOM
442,4by4_cnf/4by4_443.cnf,True,0.00027800000680144876,0,0,64,MOM
443,4by4_cnf/4by4_444.cnf,True,0.0002505000011296943,0,0,64,MOM
444,4by4_cnf/4by4_445.cnf,True,0.0002488000027369708,0,0,64,MOM
445,4by4_cnf/4by4_446.cnf,True,0.0002629000082379207,0,0,64,MOM
446,4by4_cnf/4by4_447.cnf,True,0.00034729999606497586,0,0,64,MOM
447,4by4_cnf/4by4_448.cnf,True,0.00027370000316295773,0,0,64,MOM
448,4by4_cnf/4by4_449.cnf,True,0.0003878999996231869,0,0,64,MOM
449,4by4_cnf/4by4_450.cnf,True,0.0002460000105202198,0,0,64,MOM
450,4by4_cnf/4by4_451.cnf,True,0.0005216999998083338,0,0,64,MOM
451,4by4_cnf/4by4_452.cnf,True,0.0003090999962296337,0,0,64,MOM
452,4by4_cnf/4by4_453.cnf,True,0.00032079999800771475,0,0,64,MOM
453,4by4_cnf/4by4_454.cnf,True,0.0002561999863246456,0,0,64,MOM
454,4by4_cnf/4by4_455.cnf,True,0.00025290000485256314,0,0,64,MOM
455,4by4_cnf/4by4_456.cnf,True,0.0002945000014733523,0,0,64,MOM
456,4by4_cnf/4by4_457.cnf,True,0.0002466000005370006,0,0,64,MOM
457,4by4_cnf/4by4_458.cnf,True,0.00025610000011511147,0,0,64,MOM
458,4by4_cnf/4by4_459.cnf,True,0.0003100000030826777,0,0,64,MOM
459,4by4_cnf/4by4_460.cnf,True,0.0002916999947046861,0,0,64,MOM
460,4by4_cnf/4by4_461.cnf,True,0.000363900006050244,0,0,64,MOM
461,4by4_cnf/4by4_462.cnf,True,0.00047759999870322645,0,0,64,MOM
462,4by4_cnf/4by4_463.cnf,True,0.0003335000074002892,0,0,64,MOM
463,4by4_cnf/4by4_464.cnf,True,0.0003358999965712428,0,0,64,MOM
464,4by4_cnf/4by4_465.cnf,True,0.0005287999956635758,0,0,64,MOM
465,4by4_cnf/4by4_466.cnf,True,0.00027770000451710075,0,0,64,MOM
466,4by4_cnf/4by4_467.cnf,True,0.00028619999648071826,0,0,64,MOM
467,4by4_cnf/4by4_468.cnf,True,0.0003090000100200996,0,0,64,MOM
468,4by4_cnf/4by4_469.cnf,True,0.0003559000033419579,0,0,64,MOM
469,4by4_cnf/4by4_470.cnf,True,0.0003581999917514622,0,0,64,MOM
470,4by4_cnf/4by4_471.cnf,True,0.00043319999531377107,0,0,64,MOM
471,4by4_cnf/4by4_472.cnf,True,0.00032079999800771475,0,0,64,MOM
472,4by4_cnf/4by4_473.cnf,True,0.00027879999834112823,0,0,64,MOM
473,4by4_cnf/4by4_474.cnf,True,0.00029910000739619136,0,0,64,MOM
474,4by4_cnf/4by4_475.cnf,True,0.00030189999961294234,0,0,64,MOM
475,4by4_cnf/4by4_476.cnf,True,0.00032310000096913427,0,0,64,MOM
476,4by4_cnf/4by4_477.cnf,True,0.00035850000858772546,0,0,64,MOM
477,4by4_cnf/4by4_478.cnf,True,0.0004202999989502132,0,0,64,MOM
478,4by4_cnf/4by4_479.cnf,True,0.0003040000010514632,0,0,64,MOM
479,4by4_cnf/4by4_480.cnf,True,0.0003321000112919137,0,0,64,MOM
480,4by4_cnf/4by4_481.cnf,True,0.00030329999572131783,0,0,64,MOM
481,4by4_cnf/4by4_482.cnf,True,0.00048319999768864363,0,0,64,MOM
482,4by4_cnf/4by4_483.cnf,True,0.0003428999916650355,0,0,64,MOM
483,4by4_cnf/4by4_484.cnf,True,0.00032580000697635114,0,0,64,MOM
484,4by4_cnf/4by4_485.cnf,True,0.00035099999513477087,0,0,64,MOM
485,4by4_cnf/4by4_486.cnf,True,0.0003561000048648566,0,0,64,MOM
486,4by4_cnf/4by4_487.cnf,True,0.0004754999972647056,0,0,64,MOM
487,4by4_cnf/4by4_488.cnf,True,0.0002834000042639673,0,0,64,MOM
488,4by4_cnf/4by4_489.cnf,True,0.00043709999590646476,0,0,64,MOM
489,4by4_cnf/4by4_490.cnf,True,0.0004881000058958307,0,0,64,MOM
490,4by4_cnf/4by4_491.cnf,True,0.0003096000000368804,0,0,64,MOM
491,4by4_cnf/4by4_492.cnf,True,0.0003239999932702631,0,0,64,MOM
492,4by4_cnf/4by4_493.cnf,True,0.0004230999911669642,0,0,64,MOM
493,4by4_cnf/4by4_494.cnf,True,0.0005359000060707331,0,0,64,MOM
494,4by4_cnf/4by4_495.cnf,True,0.0004453000001376495,0,0,64,MOM
495,4by4_cnf/4by4_496.cnf,True,0.000512800004798919,0,0,64,MOM
496,4by4_cnf/4by4_497.cnf,True,0.0003446000046096742,0,0,64,MOM
497,4by4_cnf/4by4_498.cnf,True,0.0003208999987691641,0,0,64,MOM
498,4by4_cnf/4by4_499.cnf,True,0.0002973000082420185,0,0,64,MOM
499,4by4_cnf/4by4_500.cnf,True,0.0003237999917473644,0,0,64,MOM
500,4by4_cnf/4by4_501.cnf,True,0.0003431000077398494,0,0,64,MOM
501,4by4_cnf/4by4_502.cnf,True,0.00041059999784920365,0,0,64,MOM
502,4by4_cnf/4by4_503.cnf,True,0.00041059999784920365,0,0,64,MOM
503,4by4_cnf/4by4_504.cnf,True,0.0003792999923462048,0,0,64,MOM
504,4by4_cnf/4by4_505.cnf,True,0.0003262999962316826,0,0,64,MOM
505,4by4_cnf/4by4_506.cnf,True,0.00045950000640004873,0,0,64,MOM
506,4by4_cnf/4by4_507.cnf,True,0.0003288000007160008,0,0,64,MOM
507,4by4_cnf/4by4_508.cnf,True,0.0002640000020619482,0,0,64,MOM
508,4by4_cnf/4by4_509.cnf,True,0.0002886000002035871,0,0,64,MOM
509,4by4_cnf/4by4_510.cnf,True,0.0003082000039285049,0,0,64,MOM
510,4by4_cnf/4by4_511.cnf,True,0.00030359999800566584,0,0,64,MOM
511,4by4_cnf/4by4_512.cnf,True,0.0003437999985180795,0,0,64,MOM
512,4by4_cnf/4by4_513.cnf,True,0.0003083000046899542,0,0,64,MOM
513,4by4_cnf/4by4_514.cnf,True,0.00032530000316910446,0,0,64,MOM
514,4by4_cnf/4by4_515.cnf,True,0.00029260000155773014,0,0,64,MOM
515,4by4_cnf/4by4_516.cnf,True,0.00028759999258909374,0,0,64,MOM
516,4by4_cnf/4by4_517.cnf,True,0.0002965000021504238,0,0,64,MOM
517,4by4_cnf/4by4_518.cnf,True,0.0002459999959683046,0,0,64,MOM
518,4by4_cnf/4by4_519.cnf,True,0.00027520000003278255,0,0,64,MOM
519,4by4_cnf/4by4_520.cnf,True,0.00027469999622553587,0,0,64,MOM
520,4by4_cnf/4by4_521.cnf,True,0.0002845999988494441,0,0,64,MOM
521,4by4_cnf/4by4_522.cnf,True,0.00025270000332966447,0,0,64,MOM
522,4by4_cnf/4by4_523.cnf,True,0.0002528999903006479,0,0,64,MOM
523,4by4_cnf/4by4_524.cnf,True,0.00025430000096093863,0,0,64,MOM
524,4by4_cnf/4by4_525.cnf,True,0.00028530000417958945,0,0,64,MOM
525,4by4_cnf/4by4_526.cnf,True,0.00028739999106619507,0,0,64,MOM
526,4by4_cnf/4by4_527.cnf,True,0.00029660000291187316,0,0,64,MOM
527,4by4_cnf/4by4_528.cnf,True,0.0003116000007139519,0,0,64,MOM
528,4by4_cnf/4by4_529.cnf,True,0.000308299990138039,0,0,64,MOM
529,4by4_cnf/4by4_530.cnf,True,0.0002874000056181103,0,0,64,MOM
530,4by4_cnf/4by4_531.cnf,True,0.00024819999816827476,0,0,64,MOM
531,4by4_cnf/4by4_532.cnf,True,0.00026050000451505184,0,0,64,MOM
532,4by4_cnf/4by4_533.cnf,True,0.0002995000104419887,0,0,64,MOM
533,4by4_cnf/4by4_534.cnf,True,0.0002505000011296943,0,0,64,MOM
534,4by4_cnf/4by4_535.cnf,True,0.0002997999981744215,0,0,64,MOM
535,4by4_cnf/4by4_536.cnf,True,0.0002769999991869554,0,0,64,MOM
536,4by4_cnf/4by4_537.cnf,True,0.0002562000008765608,0,0,64,MOM
537,4by4_cnf/4by4_538.cnf,True,0.00024420001136604697,0,0,64,MOM
538,4by4_cnf/4by4_539.cnf,True,0.00038109999150037766,0,0,64,MOM
539,4by4_cnf/4by4_540.cnf,True,0.0002960999991046265,0,0,64,MOM
540,4by4_cnf/4by4_541.cnf,True,0.0002552999940235168,0,0,64,MOM
541,4by4_cnf/4by4_542.cnf,True,0.0002555999963078648,0,0,64,MOM
542,4by4_cnf/4by4_543.cnf,True,0.00025430000096093863,0,0,64,MOM
543,4by4_cnf/4by4_544.cnf,True,0.00028249999741092324,0,0,64,MOM
544,4by4_cnf/4by4_545.cnf,True,0.0002578999992692843,0,0,64,MOM
545,4by4_cnf/4by4_546.cnf,True,0.0002786999975796789,0,0,64,MOM
546,4by4_cnf/4by4_547.cnf,True,0.0002558999985922128,0,0,64,MOM
547,4by4_cnf/4by4_548.cnf,True,0.0002671999973244965,0,0,64,MOM
548,4by4_cnf/4by4_549.cnf,True,0.00024110000231303275,0,0,64,MOM
549,4by4_cnf/4by4_550.cnf,True,0.0002530000056140125,0,0,64,MOM
550,4by4_cnf/4by4_551.cnf,True,0.0002480999974068254,0,0,64,MOM
551,4by4_cnf/4by4_552.cnf,True,0.00029179999546613544,0,0,64,MOM
552,4by4_cnf/4by4_553.cnf,True,0.0002449999883538112,0,0,64,MOM
553,4by4_cnf/4by4_554.cnf,True,0.0002469000028213486,0,0,64,MOM
554,4by4_cnf/4by4_555.cnf,True,0.0002753000007942319,0,0,64,MOM
555,4by4_cnf/4by4_556.cnf,True,0.0002708999963942915,0,0,64,MOM
556,4by4_cnf/4by4_557.cnf,True,0.0003020000003743917,0,0,64,MOM
557,4by4_cnf/4by4_558.cnf,True,0.0002948000037577003,0,0,64,MOM
558,4by4_cnf/4by4_559.cnf,True,0.0002801000082399696,0,0,64,MOM
559,4by4_cnf/4by4_560.cnf,True,0.00024249999842140824,0,0,64,MOM
560,4by4_cnf/4by4_561.cnf,True,0.000287600007141009,0,0,64,MOM
561,4by4_cnf/4by4_562.cnf,True,0.00024300000222865492,0,0,64,MOM
562,4by4_cnf/4by4_563.cnf,True,0.0002766999969026074,0,0,64,MOM
563,4by4_cnf/4by4_564.cnf,True,0.00028300000121816993,0,0,64,MOM
564,4by4_cnf/4by4_565.cnf,True,0.0002378999924985692,0,0,64,MOM
565,4by4_cnf/4by4_566.cnf,True,0.0002739000046858564,0,0,64,MOM
566,4by4_cnf/4by4_567.cnf,True,0.0002739000046858564,0,0,64,MOM
567,4by4_cnf/4by4_568.cnf,True,0.00024199999461416155,0,0,64,MOM
568,4by4_cnf/4by4_569.cnf,True,0.00027400000544730574,0,0,64,MOM
569,4by4_cnf/4by4_570.cnf,True,0.00025090000417549163,0,0,64,MOM
570,4by4_cnf/4by4_571.cnf,True,0.0002539999986765906,0,0,64,MOM
571,4by4_cnf/4by4_572.cnf,True,0.00024199999461416155,0,0,64,MOM
572,4by4_cnf/4by4_573.cnf,True,0.0002683999919099733,0,0,64,MOM
573,4by4_cnf/4by4_574.cnf,True,0.0002916999947046861,0,0,64,MOM
574,4by4_cnf/4by4_575.cnf,True,0.0002459999959683046,0,0,64,MOM
575,4by4_cnf/4by4_576.cnf,True,0.00026590000197757035,0,0,64,MOM
576,4by4_cnf/4by4_577.cnf,True,0.0002719000040087849,0,0,64,MOM
577,4by4_cnf/4by4_578.cnf,True,0.0002843000111170113,0,0,64,MOM
578,4by4_cnf/4by4_579.cnf,True,0.0002631999959703535,0,0,64,MOM
579,4by4_cnf/4by4_580.cnf,True,0.0002970999921672046,0,0,64,MOM
580,4by4_cnf/4by4_581.cnf,True,0.00023839999630581588,0,0,64,MOM
581,4by4_cnf/4by4_582.cnf,True,0.0002592999953776598,0,0,64,MOM
582,4by4_cnf/4by4_583.cnf,True,0.0002466000005370006,0,0,64,MOM
583,4by4_cnf/4by4_584.cnf,True,0.0002724999940255657,0,0,64,MOM
584,4by4_cnf/4by4_585.cnf,True,0.0002452000044286251,0,0,64,MOM
585,4by4_cnf/4by4_586.cnf,True,0.00025949999690055847,0,0,64,MOM
586,4by4_cnf/4by4_587.cnf,True,0.0002690999972401187,0,0,64,MOM
587,4by4_cnf/4by4_588.cnf,True,0.0002595999976620078,0,0,64,MOM
588,4by4_cnf/4by4_589.cnf,True,0.00044809999235440046,0,0,64,MOM
589,4by4_cnf/4by4_590.cnf,True,0.0003806000022450462,0,0,64,MOM
590,4by4_cnf/4by4_591.cnf,True,0.0002657000004546717,0,0,64,MOM
591,4by4_cnf/4by4_592.cnf,True,0.0002938999969046563,0,0,64,MOM
592,4by4_cnf/4by4_593.cnf,True,0.0003173000004608184,0,0,64,MOM
593,4by4_cnf/4by4_594.cnf,True,0.0002781999937724322,0,0,64,MOM
594,4by4_cnf/4by4_595.cnf,True,0.00029660000291187316,0,0,64,MOM
595,4by4_cnf/4by4_596.cnf,True,0.0002781000075628981,0,0,64,MOM
596,4by4_cnf/4by4_597.cnf,True,0.00030559999868273735,0,0,64,MOM
597,4by4_cnf/4by4_598.cnf,True,0.00025240000104531646,0,0,64,MOM
598,4by4_cnf/4by4_599.cnf,True,0.00024009999469853938,0,0,64,MOM
599,4by4_cnf/4by4_600.cnf,True,0.00031940000189933926,0,0,64,MOM
600,4by4_cnf/4by4_601.cnf,True,0.0002749999985098839,0,0,64,MOM
601,4by4_cnf/4by4_602.cnf,True,0.0002730999985942617,0,0,64,MOM
602,4by4_cnf/4by4_603.cnf,True,0.00029630000062752515,0,0,64,MOM
603,4by4_cnf/4by4_604.cnf,True,0.00031040000612847507,0,0,64,MOM
604,4by4_cnf/4by4_605.cnf,True,0.00030169999809004366,0,0,64,MOM
605,4by4_cnf/4by4_606.cnf,True,0.00027660001069307327,0,0,64,MOM
606,4by4_cnf/4by4_607.cnf,True,0.0002590999938547611,0,0,64,MOM
607,4by4_cnf/4by4_608.cnf,True,0.0002911000046879053,0,0,64,MOM
608,4by4_cnf/4by4_609.cnf,True,0.0002401999954599887,0,0,64,MOM
609,4by4_cnf/4by4_610.cnf,True,0.00024319998919963837,0,0,64,MOM
610,4by4_cnf/4by4_611.cnf,True,0.00029399999766610563,0,0,64,MOM
611,4by4_cnf/4by4_612.cnf,True,0.00024839999969117343,0,0,64,MOM
612,4by4_cnf/4by4_613.cnf,True,0.0003142000059597194,0,0,64,MOM
613,4by4_cnf/4by4_614.cnf,True,0.0002842999965650961,0,0,64,MOM
614,4by4_cnf/4by4_615.cnf,True,0.00026279999292455614,0,0,64,MOM
615,4by4_cnf/4by4_616.cnf,True,0.00027550000231713057,0,0,64,MOM
616,4by4_cnf/4by4_617.cnf,True,0.0002823999966494739,0,0,64,MOM
617,4by4_cnf/4by4_618.cnf,True,0.0002950999914901331,0,0,64,MOM
618,4by4_cnf/4by4_619.cnf,True,0.0002609999937703833,0,0,64,MOM
619,4by4_cnf/4by4_620.cnf,True,0.00025240000104531646,0,0,64,MOM
620,4by4_cnf/4by4_621.cnf,True,0.00026449999131727964,0,0,64,MOM
621,4by4_cnf/4by4_622.cnf,True,0.000269199998001568,0,0,64,MOM
622,4by4_cnf/4by4_623.cnf,True,0.0002604000037536025,0,0,64,MOM
623,4by4_cnf/4by4_624.cnf,True,0.00024930000654421747,0,0,64,MOM
624,4by4_cnf/4by4_625.cnf,True,0.0002469000028213486,0,0,64,MOM
625,4by4_cnf/4by4_626.cnf,True,0.0002793000021483749,0,0,64,MOM
626,4by4_cnf/4by4_627.cnf,True,0.00026429998979438096,0,0,64,MOM
627,4by4_cnf/4by4_628.cnf,True,0.00025960001221392304,0,0,64,MOM
628,4by4_cnf/4by4_629.cnf,True,0.00030899999546818435,0,0,64,MOM
629,4by4_cnf/4by4_630.cnf,True,0.00046019999717827886,0,0,64,MOM
630,4by4_cnf/4by4_631.cnf,True,0.00027319999935571104,0,0,64,MOM
631,4by4_cnf/4by4_632.cnf,True,0.00026960000104736537,0,0,64,MOM
632,4by4_cnf/4by4_633.cnf,True,0.00024130000383593142,0,0,64,MOM
633,4by4_cnf/4by4_634.cnf,True,0.00028249999741092324,0,0,64,MOM
634,4by4_cnf/4by4_635.cnf,True,0.0002766999969026074,0,0,64,MOM
635,4by4_cnf/4by4_636.cnf,True,0.0002621999883558601,0,0,64,MOM
636,4by4_cnf/4by4_637.cnf,True,0.00025260000256821513,0,0,64,MOM
637,4by4_cnf/4by4_638.cnf,True,0.00024249999842140824,0,0,64,MOM
638,4by4_cnf/4by4_639.cnf,True,0.0002795000036712736,0,0,64,MOM
639,4by4_cnf/4by4_640.cnf,True,0.0002514999941922724,0,0,64,MOM
640,4by4_cnf/4by4_641.cnf,True,0.00024139999004546553,0,0,64,MOM
641,4by4_cnf/4by4_642.cnf,True,0.00027829999453388155,0,0,64,MOM
642,4by4_cnf/4by4_643.cnf,True,0.0002607999922474846,0,0,64,MOM
643,4by4_cnf/4by4_644.cnf,True,0.0002452000044286251,0,0,64,MOM
644,4by4_cnf/4by4_645.cnf,True,0.00026000000070780516,0,0,64,MOM
645,4by4_cnf/4by4_646.cnf,True,0.0002665999927558005,0,0,64,MOM
646,4by4_cnf/4by4_647.cnf,True,0.00026110000908374786,0,0,64,MOM
647,4by4_cnf/4by4_648.cnf,True,0.00028110000130254775,0,0,64,MOM
648,4by4_cnf/4by4_649.cnf,True,0.0002474000066285953,0,0,64,MOM
649,4by4_cnf/4by4_650.cnf,True,0.00027019999106414616,0,0,64,MOM
650,4by4_cnf/4by4_651.cnf,True,0.00028330000350251794,0,0,64,MOM
651,4by4_cnf/4by4_652.cnf,True,0.0002717000024858862,0,0,64,MOM
652,4by4_cnf/4by4_653.cnf,True,0.0002506000018911436,0,0,64,MOM
653,4by4_cnf/4by4_654.cnf,True,0.00029409999842755497,0,0,64,MOM
654,4by4_cnf/4by4_655.cnf,True,0.0002758999908110127,0,0,64,MOM
655,4by4_cnf/4by4_656.cnf,True,0.0002536999963922426,0,0,64,MOM
656,4by4_cnf/4by4_657.cnf,True,0.0002865000133169815,0,0,64,MOM
657,4by4_cnf/4by4_658.cnf,True,0.0002798000059556216,0,0,64,MOM
658,4by4_cnf/4by4_659.cnf,True,0.0002564000023994595,0,0,64,MOM
659,4by4_cnf/4by4_660.cnf,True,0.0002683999919099733,0,0,64,MOM
660,4by4_cnf/4by4_661.cnf,True,0.0002466000005370006,0,0,64,MOM
661,4by4_cnf/4by4_662.cnf,True,0.0002386999985901639,0,0,64,MOM
662,4by4_cnf/4by4_663.cnf,True,0.0002826999989338219,0,0,64,MOM
663,4by4_cnf/4by4_664.cnf,True,0.0002558999985922128,0,0,64,MOM
