,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
309,4by4_cnf/4by4_310.cnf,True,0.00028160000510979444,0,0,64,JWOneSide
310,4by4_cnf/4by4_311.cnf,True,0.0002879999956348911,0,0,64,JWOneSide
311,4by4_cnf/4by4_312.cnf,True,0.00026879999495577067,0,0,64,JWOneSide
312,4by4_cnf/4by4_313.cnf,True,0.000265499998931773,0,0,64,JWOneSide
313,4by4_cnf/4by4_314.cnf,True,0.00029659998835995793,0,0,64,JWOneSide
314,4by4_cnf/4by4_315.cnf,True,0.00029579999682027847,0,0,64,JWOneSide
315,4by4_cnf/4by4_316.cnf,True,0.00027150000096298754,0,0,64,JWOneSide
316,4by4_cnf/4by4_317.cnf,True,0.0002502999996067956,0,0,64,JWOneSide
317,4by4_cnf/4by4_318.cnf,True,0.0002452999906381592,0,0,64,JWOneSide
318,4by4_cnf/4by4_319.cnf,True,0.00027859999681822956,0,0,64,JWOneSide
319,4by4_cnf/4by4_320.cnf,True,0.00025969999842345715,0,0,64,JWOneSide
320,4by4_cnf/4by4_321.cnf,True,0.0002800999936880544,0,0,64,JWOneSide
321,4by4_cnf/4by4_322.cnf,True,0.00027979999140370637,0,0,64,JWOneSide
322,4by4_cnf/4by4_323.cnf,True,0.00024500000290572643,0,0,64,JWOneSide
323,4by4_cnf/4by4_324.cnf,True,0.00028729999030474573,0,0,64,JWOneSide
324,4by4_cnf/4by4_325.cnf,True,0.0002480999974068254,0,0,64,JWOneSide
325,4by4_cnf/4by4_326.cnf,True,0.00025579999783076346,0,0,64,JWOneSide
326,4by4_cnf/4by4_327.cnf,True,0.00027219999174121767,0,0,64,JWOneSide
327,4by4_cnf/4by4_328.cnf,True,0.0002489000034984201,0,0,64,JWOneSide
328,4by4_cnf/4by4_329.cnf,True,0.0002609999937703833,0,0,64,JWOneSide
329,4by4_cnf/4by4_330.cnf,True,0.00027359998784959316,0,0,64,JWOneSide
330,4by4_cnf/4by4_331.cnf,True,0.000275699989288114,0,0,64,JWOneSide
331,4by4_cnf/4by4_332.cnf,True,0.00024280000070575625,0,0,64,JWOneSide
332,4by4_cnf/4by4_333.cnf,True,0.00024500000290572643,0,0,64,JWOneSide
333,4by4_cnf/4by4_334.cnf,True,0.00025189999723806977,0,0,64,JWOneSide
334,4by4_cnf/4by4_335.cnf,True,0.00029830000130459666,0,0,64,JWOneSide
335,4by4_cnf/4by4_336.cnf,True,0.0002582000015536323,0,0,64,JWOneSide
336,4by4_cnf/4by4_337.cnf,True,0.0002680000034160912,0,0,64,JWOneSide
337,4by4_cnf/4by4_338.cnf,True,0.00026440000510774553,0,0,64,JWOneSide
338,4by4_cnf/4by4_339.cnf,True,0.00024900000425986946,0,0,64,JWOneSide
339,4by4_cnf/4by4_340.cnf,True,0.00030300000798888505,0,0,64,JWOneSide
340,4by4_cnf/4by4_341.cnf,True,0.00029909999284427613,0,0,64,JWOneSide
341,4by4_cnf/4by4_342.cnf,True,0.0002595999976620078,0,0,64,JWOneSide
342,4by4_cnf/4by4_343.cnf,True,0.0002758999908110127,0,0,64,JWOneSide
343,4by4_cnf/4by4_344.cnf,True,0.00028029999521095306,0,0,64,JWOneSide
344,4by4_cnf/4by4_345.cnf,True,0.0003445000038482249,0,0,64,JWOneSide
345,4by4_cnf/4by4_346.cnf,True,0.00029070000164210796,0,0,64,JWOneSide
346,4by4_cnf/4by4_347.cnf,True,0.00027520000003278255,0,0,64,JWOneSide
347,4by4_cnf/4by4_348.cnf,True,0.00024259999918285757,0,0,64,JWOneSide
348,4by4_cnf/4by4_349.cnf,True,0.0002835999912349507,0,0,64,JWOneSide
349,4by4_cnf/4by4_350.cnf,True,0.00023289999808184803,0,0,64,JWOneSide
350,4by4_cnf/4by4_351.cnf,True,0.00033460000122431666,0,0,64,JWOneSide
351,4by4_cnf/4by4_352.cnf,True,0.00024280000070575625,0,0,64,JWOneSide
352,4by4_cnf/4by4_353.cnf,True,0.0002533999941078946,0,0,64,JWOneSide
353,4by4_cnf/4by4_354.cnf,True,0.0002852000034181401,0,0,64,JWOneSide
354,4by4_cnf/4by4_355.cnf,True,0.0004746000049635768,0,0,64,JWOneSide
355,4by4_cnf/4by4_356.cnf,True,0.0002607999922474846,0,0,64,JWOneSide
356,4by4_cnf/4by4_357.cnf,True,0.00029260000155773014,0,0,64,JWOneSide
357,4by4_cnf/4by4_358.cnf,True,0.0002874000056181103,0,0,64,JWOneSide
358,4by4_cnf/4by4_359.cnf,True,0.0002953999937744811,0,0,64,JWOneSide
359,4by4_cnf/4by4_360.cnf,True,0.0002986000035889447,0,0,64,JWOneSide
360,4by4_cnf/4by4_361.cnf,True,0.00025779999850783497,0,0,64,JWOneSide
361,4by4_cnf/4by4_362.cnf,True,0.00027990000671707094,0,0,64,JWOneSide
362,4by4_cnf/4by4_363.cnf,True,0.00030220000189729035,0,0,64,JWOneSide
363,4by4_cnf/4by4_364.cnf,True,0.00027799999224953353,0,0,64,JWOneSide
364,4by4_cnf/4by4_365.cnf,True,0.000382099999114871,0,0,64,JWOneSide
365,4by4_cnf/4by4_366.cnf,True,0.0002714000002015382,0,0,64,JWOneSide
366,4by4_cnf/4by4_367.cnf,True,0.00032759999157860875,0,0,64,JWOneSide
367,4by4_cnf/4by4_368.cnf,True,0.00029009999707341194,0,0,64,JWOneSide
368,4by4_cnf/4by4_369.cnf,True,0.00023960000544320792,0,0,64,JWOneSide
369,4by4_cnf/4by4_370.cnf,True,0.0002609000075608492,0,0,64,JWOneSide
370,4by4_cnf/4by4_371.cnf,True,0.00027489999774843454,0,0,64,JWOneSide
371,4by4_cnf/4by4_372.cnf,True,0.000308899994706735,0,0,64,JWOneSide
372,4by4_cnf/4by4_373.cnf,True,0.00024169999232981354,0,0,64,JWOneSide
373,4by4_cnf/4by4_374.cnf,True,0.00025270000332966447,0,0,64,JWOneSide
374,4by4_cnf/4by4_375.cnf,True,0.00031370000215247273,0,0,64,JWOneSide
375,4by4_cnf/4by4_376.cnf,True,0.0003200000064680353,0,0,64,JWOneSide
376,4by4_cnf/4by4_377.cnf,True,0.0003791999915847555,0,0,64,JWOneSide
377,4by4_cnf/4by4_378.cnf,True,0.000304899993352592,0,0,64,JWOneSide
378,4by4_cnf/4by4_379.cnf,True,0.0005095999949844554,0,0,64,JWOneSide
379,4by4_cnf/4by4_380.cnf,True,0.00027990000671707094,0,0,64,JWOneSide
380,4by4_cnf/4by4_381.cnf,True,0.00023669999791309237,0,0,64,JWOneSide
381,4by4_cnf/4by4_382.cnf,True,0.00024339999072253704,0,0,64,JWOneSide
382,4by4_cnf/4by4_383.cnf,True,0.00024360000679735094,0,0,64,JWOneSide
383,4by4_cnf/4by4_384.cnf,True,0.0002826999989338219,0,0,64,JWOneSide
384,4by4_cnf/4by4_385.cnf,True,0.000265800001216121,0,0,64,JWOneSide
385,4by4_cnf/4by4_386.cnf,True,0.00025440000172238797,0,0,64,JWOneSide
386,4by4_cnf/4by4_387.cnf,True,0.0003149999974993989,0,0,64,JWOneSide
387,4by4_cnf/4by4_388.cnf,True,0.0003184999950462952,0,0,64,JWOneSide
388,4by4_cnf/4by4_389.cnf,True,0.0002680000034160912,0,0,64,JWOneSide
389,4by4_cnf/4by4_390.cnf,True,0.0003234000032534823,0,0,64,JWOneSide
390,4by4_cnf/4by4_391.cnf,True,0.0005152999947313219,0,0,64,JWOneSide
391,4by4_cnf/4by4_392.cnf,True,0.0002640000020619482,0,0,64,JWOneSide
392,4by4_cnf/4by4_393.cnf,True,0.0002474000066285953,0,0,64,JWOneSide
393,4by4_cnf/4by4_394.cnf,True,0.0002539999986765906,0,0,64,JWOneSide
394,4by4_cnf/4by4_395.cnf,True,0.00025240000104531646,0,0,64,JWOneSide
395,4by4_cnf/4by4_396.cnf,True,0.00028300000121816993,0,0,64,JWOneSide
396,4by4_cnf/4by4_397.cnf,True,0.0002809999859891832,0,0,64,JWOneSide
397,4by4_cnf/4by4_398.cnf,True,0.00026109999453183264,0,0,64,JWOneSide
398,4by4_cnf/4by4_399.cnf,True,0.0003119000029982999,0,0,64,JWOneSide
399,4by4_cnf/4by4_400.cnf,True,0.0003056999994441867,0,0,64,JWOneSide
400,4by4_cnf/4by4_401.cnf,True,0.0003946999931940809,0,0,64,JWOneSide
401,4by4_cnf/4by4_402.cnf,True,0.0002832000027410686,0,0,64,JWOneSide
402,4by4_cnf/4by4_403.cnf,True,0.00030479999259114265,0,0,64,JWOneSide
403,4by4_cnf/4by4_404.cnf,True,0.0002930000046035275,0,0,64,JWOneSide
404,4by4_cnf/4by4_405.cnf,True,0.0003223999956389889,0,0,64,JWOneSide
405,4by4_cnf/4by4_406.cnf,True,0.00030420000257436186,0,0,64,JWOneSide
406,4by4_cnf/4by4_407.cnf,True,0.0003006000042660162,0,0,64,JWOneSide
407,4by4_cnf/4by4_408.cnf,True,0.0002756000030785799,0,0,64,JWOneSide
408,4by4_cnf/4by4_409.cnf,True,0.00039990000368561596,0,0,64,JWOneSide
409,4by4_cnf/4by4_410.cnf,True,0.0002491999912308529,0,0,64,JWOneSide
410,4by4_cnf/4by4_411.cnf,True,0.00027639999461825937,0,0,64,JWOneSide
411,4by4_cnf/4by4_412.cnf,True,0.00030699999479111284,0,0,64,JWOneSide
412,4by4_cnf/4by4_413.cnf,True,0.00028900000324938446,0,0,64,JWOneSide
413,4by4_cnf/4by4_414.cnf,True,0.0002793000021483749,0,0,64,JWOneSide
414,4by4_cnf/4by4_415.cnf,True,0.0003316999936942011,0,0,64,JWOneSide
415,4by4_cnf/4by4_416.cnf,True,0.0002567000046838075,0,0,64,JWOneSide
416,4by4_cnf/4by4_417.cnf,True,0.00027520000003278255,0,0,64,JWOneSide
417,4by4_cnf/4by4_418.cnf,True,0.0002521999995224178,0,0,64,JWOneSide
418,4by4_cnf/4by4_419.cnf,True,0.0002562000008765608,0,0,64,JWOneSide
419,4by4_cnf/4by4_420.cnf,True,0.00024980001035146415,0,0,64,JWOneSide
420,4by4_cnf/4by4_421.cnf,True,0.00032419999479316175,0,0,64,JWOneSide
421,4by4_cnf/4by4_422.cnf,True,0.0002722000062931329,0,0,64,JWOneSide
422,4by4_cnf/4by4_423.cnf,True,0.00034559999767225236,0,0,64,JWOneSide
423,4by4_cnf/4by4_424.cnf,True,0.00032920000376179814,0,0,64,JWOneSide
424,4by4_cnf/4by4_425.cnf,True,0.00027629999385681003,0,0,64,JWOneSide
425,4by4_cnf/4by4_426.cnf,True,0.0002601000014692545,0,0,64,JWOneSide
426,4by4_cnf/4by4_427.cnf,True,0.00031260000832844526,0,0,64,JWOneSide
427,4by4_cnf/4by4_428.cnf,True,0.00031039999157655984,0,0,64,JWOneSide
428,4by4_cnf/4by4_429.cnf,True,0.0003510999958962202,0,0,64,JWOneSide
429,4by4_cnf/4by4_430.cnf,True,0.00027409999165683985,0,0,64,JWOneSide
430,4by4_cnf/4by4_431.cnf,True,0.00028989999555051327,0,0,64,JWOneSide
431,4by4_cnf/4by4_432.cnf,True,0.000302100001135841,0,0,64,JWOneSide
432,4by4_cnf/4by4_433.cnf,True,0.0002606000052765012,0,0,64,JWOneSide
433,4by4_cnf/4by4_434.cnf,True,0.0002657000004546717,0,0,64,JWOneSide
434,4by4_cnf/4by4_435.cnf,True,0.00025830000231508166,0,0,64,JWOneSide
435,4by4_cnf/4by4_436.cnf,True,0.0003060000017285347,0,0,64,JWOneSide
436,4by4_cnf/4by4_437.cnf,True,0.00026760000037029386,0,0,64,JWOneSide
437,4by4_cnf/4by4_438.cnf,True,0.0002798000059556216,0,0,64,JWOneSide
438,4by4_cnf/4by4_439.cnf,True,0.000287600007141009,0,0,64,JWOneSide
439,4by4_cnf/4by4_440.cnf,True,0.00032500000088475645,0,0,64,JWOneSide
440,4by4_cnf/4by4_441.cnf,True,0.00029319999157451093,0,0,64,JWOneSide
441,4by4_cnf/4by4_442.cnf,True,0.0002724000078160316,0,0,64,JWOneSide
442,4by4_cnf/4by4_443.cnf,True,0.0002938999969046563,0,0,64,JWOneSide
443,4by4_cnf/4by4_444.cnf,True,0.0003041000018129125,0,0,64,JWOneSide
444,4by4_cnf/4by4_445.cnf,True,0.00026559999969322234,0,0,64,JWOneSide
445,4by4_cnf/4by4_446.cnf,True,0.0003991999983554706,0,0,64,JWOneSide
446,4by4_cnf/4by4_447.cnf,True,0.0003171999996993691,0,0,64,JWOneSide
447,4by4_cnf/4by4_448.cnf,True,0.000302400003420189,0,0,64,JWOneSide
448,4by4_cnf/4by4_449.cnf,True,0.00027540000155568123,0,0,64,JWOneSide
449,4by4_cnf/4by4_450.cnf,True,0.0002347999979974702,0,0,64,JWOneSide
450,4by4_cnf/4by4_451.cnf,True,0.0002776000037556514,0,0,64,JWOneSide
451,4by4_cnf/4by4_452.cnf,True,0.00031180000223685056,0,0,64,JWOneSide
452,4by4_cnf/4by4_453.cnf,True,0.0002965000021504238,0,0,64,JWOneSide
453,4by4_cnf/4by4_454.cnf,True,0.000298400002066046,0,0,64,JWOneSide
454,4by4_cnf/4by4_455.cnf,True,0.0002629999944474548,0,0,64,JWOneSide
455,4by4_cnf/4by4_456.cnf,True,0.00032959999225568026,0,0,64,JWOneSide
456,4by4_cnf/4by4_457.cnf,True,0.00032389999250881374,0,0,64,JWOneSide
457,4by4_cnf/4by4_458.cnf,True,0.00043539999751374125,0,0,64,JWOneSide
458,4by4_cnf/4by4_459.cnf,True,0.00029939999512862414,0,0,64,JWOneSide
459,4by4_cnf/4by4_460.cnf,True,0.0005530000053113326,0,0,64,JWOneSide
460,4by4_cnf/4by4_461.cnf,True,0.0005133999948156998,0,0,64,JWOneSide
461,4by4_cnf/4by4_462.cnf,True,0.0004282000008970499,0,0,64,JWOneSide
462,4by4_cnf/4by4_463.cnf,True,0.0002669000095920637,0,0,64,JWOneSide
463,4by4_cnf/4by4_464.cnf,True,0.0003087999939452857,0,0,64,JWOneSide
464,4by4_cnf/4by4_465.cnf,True,0.0002727999963099137,0,0,64,JWOneSide
465,4by4_cnf/4by4_466.cnf,True,0.0002781999937724322,0,0,64,JWOneSide
466,4by4_cnf/4by4_467.cnf,True,0.00031909999961499125,0,0,64,JWOneSide
467,4by4_cnf/4by4_468.cnf,True,0.0002592999953776598,0,0,64,JWOneSide
468,4by4_cnf/4by4_469.cnf,True,0.00031269999453797936,0,0,64,JWOneSide
469,4by4_cnf/4by4_470.cnf,True,0.00037969999539200217,0,0,64,JWOneSide
470,4by4_cnf/4by4_471.cnf,True,0.00026599998818710446,0,0,64,JWOneSide
471,4by4_cnf/4by4_472.cnf,True,0.0004096000047866255,0,0,64,JWOneSide
472,4by4_cnf/4by4_473.cnf,True,0.00029290000384207815,0,0,64,JWOneSide
473,4by4_cnf/4by4_474.cnf,True,0.00028810001094825566,0,0,64,JWOneSide
474,4by4_cnf/4by4_475.cnf,True,0.00028569999267347157,0,0,64,JWOneSide
475,4by4_cnf/4by4_476.cnf,True,0.000484200005303137,0,0,64,JWOneSide
476,4by4_cnf/4by4_477.cnf,True,0.00025599999935366213,0,0,64,JWOneSide
477,4by4_cnf/4by4_478.cnf,True,0.00029229999927338213,0,0,64,JWOneSide
478,4by4_cnf/4by4_479.cnf,True,0.00031600000511389226,0,0,64,JWOneSide
479,4by4_cnf/4by4_480.cnf,True,0.000294400000711903,0,0,64,JWOneSide
480,4by4_cnf/4by4_481.cnf,True,0.00028700000257231295,0,0,64,JWOneSide
481,4by4_cnf/4by4_482.cnf,True,0.0002640000020619482,0,0,64,JWOneSide
482,4by4_cnf/4by4_483.cnf,True,0.000265800001216121,0,0,64,JWOneSide
483,4by4_cnf/4by4_484.cnf,True,0.00026369999977760017,0,0,64,JWOneSide
484,4by4_cnf/4by4_485.cnf,True,0.0002916999947046861,0,0,64,JWOneSide
485,4by4_cnf/4by4_486.cnf,True,0.0003164000081596896,0,0,64,JWOneSide
486,4by4_cnf/4by4_487.cnf,True,0.0002690999972401187,0,0,64,JWOneSide
487,4by4_cnf/4by4_488.cnf,True,0.0003209999995306134,0,0,64,JWOneSide
488,4by4_cnf/4by4_489.cnf,True,0.00026200000138487667,0,0,64,JWOneSide
489,4by4_cnf/4by4_490.cnf,True,0.00028920000477228314,0,0,64,JWOneSide
490,4by4_cnf/4by4_491.cnf,True,0.00029170000925660133,0,0,64,JWOneSide
491,4by4_cnf/4by4_492.cnf,True,0.00026450000586919487,0,0,64,JWOneSide
492,4by4_cnf/4by4_493.cnf,True,0.0003243999963160604,0,0,64,JWOneSide
493,4by4_cnf/4by4_494.cnf,True,0.0003561000048648566,0,0,64,JWOneSide
494,4by4_cnf/4by4_495.cnf,True,0.0002651000104378909,0,0,64,JWOneSide
495,4by4_cnf/4by4_496.cnf,True,0.0002812000020639971,0,0,64,JWOneSide
496,4by4_cnf/4by4_497.cnf,True,0.00031519999902229756,0,0,64,JWOneSide
497,4by4_cnf/4by4_498.cnf,True,0.00027609999233391136,0,0,64,JWOneSide
498,4by4_cnf/4by4_499.cnf,True,0.0002620999875944108,0,0,64,JWOneSide
499,4by4_cnf/4by4_500.cnf,True,0.00027370000316295773,0,0,64,JWOneSide
500,4by4_cnf/4by4_501.cnf,True,0.0003015999973285943,0,0,64,JWOneSide
501,4by4_cnf/4by4_502.cnf,True,0.0002832999889506027,0,0,64,JWOneSide
502,4by4_cnf/4by4_503.cnf,True,0.00035599998955149204,0,0,64,JWOneSide
503,4by4_cnf/4by4_504.cnf,True,0.0003473999968264252,0,0,64,JWOneSide
504,4by4_cnf/4by4_505.cnf,True,0.00035709999792743474,0,0,64,JWOneSide
505,4by4_cnf/4by4_506.cnf,True,0.0002683999919099733,0,0,64,JWOneSide
506,4by4_cnf/4by4_507.cnf,True,0.00026339999749325216,0,0,64,JWOneSide
507,4by4_cnf/4by4_508.cnf,True,0.00025910000840667635,0,0,64,JWOneSide
508,4by4_cnf/4by4_509.cnf,True,0.0002820999943651259,0,0,64,JWOneSide
509,4by4_cnf/4by4_510.cnf,True,0.0003049000079045072,0,0,64,JWOneSide
510,4by4_cnf/4by4_511.cnf,True,0.0003133999998681247,0,0,64,JWOneSide
511,4by4_cnf/4by4_512.cnf,True,0.00025240000104531646,0,0,64,JWOneSide
512,4by4_cnf/4by4_513.cnf,True,0.0003352000057930127,0,0,64,JWOneSide
513,4by4_cnf/4by4_514.cnf,True,0.0005343000084394589,0,0,64,JWOneSide
514,4by4_cnf/4by4_515.cnf,True,0.0003096000000368804,0,0,64,JWOneSide
515,4by4_cnf/4by4_516.cnf,True,0.00036279999767430127,0,0,64,JWOneSide
516,4by4_cnf/4by4_517.cnf,True,0.00031200000375974923,0,0,64,JWOneSide
517,4by4_cnf/4by4_518.cnf,True,0.00025830000231508166,0,0,64,JWOneSide
518,4by4_cnf/4by4_519.cnf,True,0.0003071999963140115,0,0,64,JWOneSide
519,4by4_cnf/4by4_520.cnf,True,0.0003071999963140115,0,0,64,JWOneSide
520,4by4_cnf/4by4_521.cnf,True,0.00027859999681822956,0,0,64,JWOneSide
521,4by4_cnf/4by4_522.cnf,True,0.0002460999967297539,0,0,64,JWOneSide
522,4by4_cnf/4by4_523.cnf,True,0.0003046999918296933,0,0,64,JWOneSide
523,4by4_cnf/4by4_524.cnf,True,0.0003772000054595992,0,0,64,JWOneSide
524,4by4_cnf/4by4_525.cnf,True,0.00029319999157451093,0,0,64,JWOneSide
525,4by4_cnf/4by4_526.cnf,True,0.0003040999872609973,0,0,64,JWOneSide
526,4by4_cnf/4by4_527.cnf,True,0.0005250000103842467,0,0,64,JWOneSide
527,4by4_cnf/4by4_528.cnf,True,0.0003049000079045072,0,0,64,JWOneSide
528,4by4_cnf/4by4_529.cnf,True,0.0003037999995285645,0,0,64,JWOneSide
529,4by4_cnf/4by4_530.cnf,True,0.0002516999957151711,0,0,64,JWOneSide
530,4by4_cnf/4by4_531.cnf,True,0.0002494000073056668,0,0,64,JWOneSide
531,4by4_cnf/4by4_532.cnf,True,0.0002700999903026968,0,0,64,JWOneSide
532,4by4_cnf/4by4_533.cnf,True,0.000340899990987964,0,0,64,JWOneSide
533,4by4_cnf/4by4_534.cnf,True,0.0003223000094294548,0,0,64,JWOneSide
534,4by4_cnf/4by4_535.cnf,True,0.0003989999968325719,0,0,64,JWOneSide
535,4by4_cnf/4by4_536.cnf,True,0.0003007000050274655,0,0,64,JWOneSide
536,4by4_cnf/4by4_537.cnf,True,0.0002989000058732927,0,0,64,JWOneSide
537,4by4_cnf/4by4_538.cnf,True,0.0002573000092525035,0,0,64,JWOneSide
538,4by4_cnf/4by4_539.cnf,True,0.00030759999935980886,0,0,64,JWOneSide
539,4by4_cnf/4by4_540.cnf,True,0.0002936000091722235,0,0,64,JWOneSide
540,4by4_cnf/4by4_541.cnf,True,0.00023979999241419137,0,0,64,JWOneSide
541,4by4_cnf/4by4_542.cnf,True,0.00028399999428074807,0,0,64,JWOneSide
542,4by4_cnf/4by4_543.cnf,True,0.0002443999983370304,0,0,64,JWOneSide
543,4by4_cnf/4by4_544.cnf,True,0.000302100001135841,0,0,64,JWOneSide
544,4by4_cnf/4by4_545.cnf,True,0.00023720000172033906,0,0,64,JWOneSide
545,4by4_cnf/4by4_546.cnf,True,0.00028110000130254775,0,0,64,JWOneSide
546,4by4_cnf/4by4_547.cnf,True,0.00029009999707341194,0,0,64,JWOneSide
547,4by4_cnf/4by4_548.cnf,True,0.00029070000164210796,0,0,64,JWOneSide
548,4by4_cnf/4by4_549.cnf,True,0.00026220000290777534,0,0,64,JWOneSide
549,4by4_cnf/4by4_550.cnf,True,0.00025460000324528664,0,0,64,JWOneSide
550,4by4_cnf/4by4_551.cnf,True,0.0002506000018911436,0,0,64,JWOneSide
551,4by4_cnf/4by4_552.cnf,True,0.00027859999681822956,0,0,64,JWOneSide
552,4by4_cnf/4by4_553.cnf,True,0.00022820000594947487,0,0,64,JWOneSide
553,4by4_cnf/4by4_554.cnf,True,0.00025070000265259296,0,0,64,JWOneSide
554,4by4_cnf/4by4_555.cnf,True,0.00024160000612027943,0,0,64,JWOneSide
555,4by4_cnf/4by4_556.cnf,True,0.0002614000113680959,0,0,64,JWOneSide
556,4by4_cnf/4by4_557.cnf,True,0.0002697000018088147,0,0,64,JWOneSide
557,4by4_cnf/4by4_558.cnf,True,0.00025269998877774924,0,0,64,JWOneSide
558,4by4_cnf/4by4_559.cnf,True,0.0002541000139899552,0,0,64,JWOneSide
559,4by4_cnf/4by4_560.cnf,True,0.0002511999919079244,0,0,64,JWOneSide
560,4by4_cnf/4by4_561.cnf,True,0.0002699000033317134,0,0,64,JWOneSide
561,4by4_cnf/4by4_562.cnf,True,0.00023230000806506723,0,0,64,JWOneSide
562,4by4_cnf/4by4_563.cnf,True,0.00024899998970795423,0,0,64,JWOneSide
563,4by4_cnf/4by4_564.cnf,True,0.00028469999961089343,0,0,64,JWOneSide
564,4by4_cnf/4by4_565.cnf,True,0.00024340000527445227,0,0,64,JWOneSide
565,4by4_cnf/4by4_566.cnf,True,0.00027829999453388155,0,0,64,JWOneSide
566,4by4_cnf/4by4_567.cnf,True,0.0002741000062087551,0,0,64,JWOneSide
567,4by4_cnf/4by4_568.cnf,True,0.00023820000933483243,0,0,64,JWOneSide
568,4by4_cnf/4by4_569.cnf,True,0.0002578999992692843,0,0,64,JWOneSide
569,4by4_cnf/4by4_570.cnf,True,0.00023859999782871455,0,0,64,JWOneSide
570,4by4_cnf/4by4_571.cnf,True,0.00022849999368190765,0,0,64,JWOneSide
571,4by4_cnf/4by4_572.cnf,True,0.00023219999275170267,0,0,64,JWOneSide
572,4by4_cnf/4by4_573.cnf,True,0.00023419999342877418,0,0,64,JWOneSide
573,4by4_cnf/4by4_574.cnf,True,0.0002666000073077157,0,0,64,JWOneSide
574,4by4_cnf/4by4_575.cnf,True,0.00024839999969117343,0,0,64,JWOneSide
575,4by4_cnf/4by4_576.cnf,True,0.0002970999921672046,0,0,64,JWOneSide
576,4by4_cnf/4by4_577.cnf,True,0.0002733000001171604,0,0,64,JWOneSide
577,4by4_cnf/4by4_578.cnf,True,0.0002640000020619482,0,0,64,JWOneSide
578,4by4_cnf/4by4_579.cnf,True,0.00024280000070575625,0,0,64,JWOneSide
579,4by4_cnf/4by4_580.cnf,True,0.0003056999994441867,0,0,64,JWOneSide
580,4by4_cnf/4by4_581.cnf,True,0.0002565999893704429,0,0,64,JWOneSide
581,4by4_cnf/4by4_582.cnf,True,0.0002612999960547313,0,0,64,JWOneSide
582,4by4_cnf/4by4_583.cnf,True,0.00023969999165274203,0,0,64,JWOneSide
583,4by4_cnf/4by4_584.cnf,True,0.0002575000107754022,0,0,64,JWOneSide
584,4by4_cnf/4by4_585.cnf,True,0.0002466000005370006,0,0,64,JWOneSide
585,4by4_cnf/4by4_586.cnf,True,0.00025769999774638563,0,0,64,JWOneSide
586,4by4_cnf/4by4_587.cnf,True,0.00026869999419432133,0,0,64,JWOneSide
587,4by4_cnf/4by4_588.cnf,True,0.0002460999967297539,0,0,64,JWOneSide
588,4by4_cnf/4by4_589.cnf,True,0.00023720000172033906,0,0,64,JWOneSide
589,4by4_cnf/4by4_590.cnf,True,0.0002849000011337921,0,0,64,JWOneSide
590,4by4_cnf/4by4_591.cnf,True,0.0002538999979151413,0,0,64,JWOneSide
591,4by4_cnf/4by4_592.cnf,True,0.0002744000084931031,0,0,64,JWOneSide
592,4by4_cnf/4by4_593.cnf,True,0.0002795999898808077,0,0,64,JWOneSide
593,4by4_cnf/4by4_594.cnf,True,0.00024210000992752612,0,0,64,JWOneSide
594,4by4_cnf/4by4_595.cnf,True,0.0002734000008786097,0,0,64,JWOneSide
595,4by4_cnf/4by4_596.cnf,True,0.00027540000155568123,0,0,64,JWOneSide
596,4by4_cnf/4by4_597.cnf,True,0.00028389999351929873,0,0,64,JWOneSide
597,4by4_cnf/4by4_598.cnf,True,0.00024109998776111752,0,0,64,JWOneSide
598,4by4_cnf/4by4_599.cnf,True,0.00023920000239741057,0,0,64,JWOneSide
599,4by4_cnf/4by4_600.cnf,True,0.0002860000095097348,0,0,64,JWOneSide
600,4by4_cnf/4by4_601.cnf,True,0.0002367999986745417,0,0,64,JWOneSide
601,4by4_cnf/4by4_602.cnf,True,0.00026080000679939985,0,0,64,JWOneSide
602,4by4_cnf/4by4_603.cnf,True,0.00028410000959411263,0,0,64,JWOneSide
603,4by4_cnf/4by4_604.cnf,True,0.0002961999998660758,0,0,64,JWOneSide
604,4by4_cnf/4by4_605.cnf,True,0.00023599999258294702,0,0,64,JWOneSide
605,4by4_cnf/4by4_606.cnf,True,0.0002631000097608194,0,0,64,JWOneSide
606,4by4_cnf/4by4_607.cnf,True,0.00023630000941921026,0,0,64,JWOneSide
607,4by4_cnf/4by4_608.cnf,True,0.00036389999149832875,0,0,64,JWOneSide
608,4by4_cnf/4by4_609.cnf,True,0.00023410000721924007,0,0,64,JWOneSide
609,4by4_cnf/4by4_610.cnf,True,0.00024510000366717577,0,0,64,JWOneSide
610,4by4_cnf/4by4_611.cnf,True,0.0002783999952953309,0,0,64,JWOneSide
611,4by4_cnf/4by4_612.cnf,True,0.00024080000002868474,0,0,64,JWOneSide
612,4by4_cnf/4by4_613.cnf,True,0.0002825999981723726,0,0,64,JWOneSide
613,4by4_cnf/4by4_614.cnf,True,0.00033460000122431666,0,0,64,JWOneSide
614,4by4_cnf/4by4_615.cnf,True,0.00025069998810067773,0,0,64,JWOneSide
615,4by4_cnf/4by4_616.cnf,True,0.00027350000164005905,0,0,64,JWOneSide
616,4by4_cnf/4by4_617.cnf,True,0.0002854999911505729,0,0,64,JWOneSide
617,4by4_cnf/4by4_618.cnf,True,0.00029170000925660133,0,0,64,JWOneSide
618,4by4_cnf/4by4_619.cnf,True,0.00024080000002868474,0,0,64,JWOneSide
