,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
332,4by4_cnf/4by4_333.cnf,True,0.000251600009505637,0,0,64,Rand
333,4by4_cnf/4by4_334.cnf,True,0.0004783000040333718,0,0,64,Rand
334,4by4_cnf/4by4_335.cnf,True,0.0002641000028233975,0,0,64,Rand
335,4by4_cnf/4by4_336.cnf,True,0.0002776000037556514,0,0,64,Rand
336,4by4_cnf/4by4_337.cnf,True,0.0002440999960526824,0,0,64,Rand
337,4by4_cnf/4by4_338.cnf,True,0.00031909999961499125,0,0,64,Rand
338,4by4_cnf/4by4_339.cnf,True,0.0002410000015515834,0,0,64,Rand
339,4by4_cnf/4by4_340.cnf,True,0.0004766999918501824,0,0,64,Rand
340,4by4_cnf/4by4_341.cnf,True,0.0003119000029982999,0,0,64,Rand
341,4by4_cnf/4by4_342.cnf,True,0.00027799999224953353,0,0,64,Rand
342,4by4_cnf/4by4_343.cnf,True,0.0004752000095322728,0,0,64,Rand
343,4by4_cnf/4by4_344.cnf,True,0.0002779000060399994,0,0,64,Rand
344,4by4_cnf/4by4_345.cnf,True,0.0003495999990263954,0,0,64,Rand
345,4by4_cnf/4by4_346.cnf,True,0.00032979999377857894,0,0,64,Rand
346,4by4_cnf/4by4_347.cnf,True,0.00027489999774843454,0,0,64,Rand
347,4by4_cnf/4by4_348.cnf,True,0.00023689999943599105,0,0,64,Rand
348,4by4_cnf/4by4_349.cnf,True,0.00027999999292660505,0,0,64,Rand
349,4by4_cnf/4by4_350.cnf,True,0.0002361999941058457,0,0,64,Rand
350,4by4_cnf/4by4_351.cnf,True,0.00044970000453758985,0,0,64,Rand
351,4by4_cnf/4by4_352.cnf,True,0.00027639999461825937,0,0,64,Rand
352,4by4_cnf/4by4_353.cnf,True,0.0002673999988473952,0,0,64,Rand
353,4by4_cnf/4by4_354.cnf,True,0.0003056999994441867,0,0,64,Rand
354,4by4_cnf/4by4_355.cnf,True,0.0002825999981723726,0,0,64,Rand
355,4by4_cnf/4by4_356.cnf,True,0.0002491000050213188,0,0,64,Rand
356,4by4_cnf/4by4_357.cnf,True,0.0002891999902203679,0,0,64,Rand
357,4by4_cnf/4by4_358.cnf,True,0.00026960000104736537,0,0,64,Rand
358,4by4_cnf/4by4_359.cnf,True,0.0002997999981744215,0,0,64,Rand
359,4by4_cnf/4by4_360.cnf,True,0.00030470000638160855,0,0,64,Rand
360,4by4_cnf/4by4_361.cnf,True,0.0002666000073077157,0,0,64,Rand
361,4by4_cnf/4by4_362.cnf,True,0.00025579999783076346,0,0,64,Rand
362,4by4_cnf/4by4_363.cnf,True,0.0002665000065462664,0,0,64,Rand
363,4by4_cnf/4by4_364.cnf,True,0.0002761999930953607,0,0,64,Rand
364,4by4_cnf/4by4_365.cnf,True,0.000308899994706735,0,0,64,Rand
365,4by4_cnf/4by4_366.cnf,True,0.00026200000138487667,0,0,64,Rand
366,4by4_cnf/4by4_367.cnf,True,0.0002480999974068254,0,0,64,Rand
367,4by4_cnf/4by4_368.cnf,True,0.0003173999866703525,0,0,64,Rand
368,4by4_cnf/4by4_369.cnf,True,0.0002455999929225072,0,0,64,Rand
369,4by4_cnf/4by4_370.cnf,True,0.0002576000115368515,0,0,64,Rand
370,4by4_cnf/4by4_371.cnf,True,0.00032130000181496143,0,0,64,Rand
371,4by4_cnf/4by4_372.cnf,True,0.00028649999876506627,0,0,64,Rand
372,4by4_cnf/4by4_373.cnf,True,0.00028419999580364674,0,0,64,Rand
373,4by4_cnf/4by4_374.cnf,True,0.0002477999951224774,0,0,64,Rand
374,4by4_cnf/4by4_375.cnf,True,0.0002474999928381294,0,0,64,Rand
375,4by4_cnf/4by4_376.cnf,True,0.0002494999935152009,0,0,64,Rand
376,4by4_cnf/4by4_377.cnf,True,0.00023799999326001853,0,0,64,Rand
377,4by4_cnf/4by4_378.cnf,True,0.00027969999064225703,0,0,64,Rand
378,4by4_cnf/4by4_379.cnf,True,0.0003169999981764704,0,0,64,Rand
379,4by4_cnf/4by4_380.cnf,True,0.00046499999007210135,0,0,64,Rand
380,4by4_cnf/4by4_381.cnf,True,0.0002342000079806894,0,0,64,Rand
381,4by4_cnf/4by4_382.cnf,True,0.00027090001094620675,0,0,64,Rand
382,4by4_cnf/4by4_383.cnf,True,0.00028590000874828547,0,0,64,Rand
383,4by4_cnf/4by4_384.cnf,True,0.000272299992502667,0,0,64,Rand
384,4by4_cnf/4by4_385.cnf,True,0.00026390000130049884,0,0,64,Rand
385,4by4_cnf/4by4_386.cnf,True,0.0002798000059556216,0,0,64,Rand
386,4by4_cnf/4by4_387.cnf,True,0.0003512999974191189,0,0,64,Rand
387,4by4_cnf/4by4_388.cnf,True,0.0002545000024838373,0,0,64,Rand
388,4by4_cnf/4by4_389.cnf,True,0.0002913999924203381,0,0,64,Rand
389,4by4_cnf/4by4_390.cnf,True,0.0004301000008126721,0,0,64,Rand
390,4by4_cnf/4by4_391.cnf,True,0.0002734000008786097,0,0,64,Rand
391,4by4_cnf/4by4_392.cnf,True,0.0002857999934349209,0,0,64,Rand
392,4by4_cnf/4by4_393.cnf,True,0.0002697000018088147,0,0,64,Rand
393,4by4_cnf/4by4_394.cnf,True,0.00028500000189524144,0,0,64,Rand
394,4by4_cnf/4by4_395.cnf,True,0.00025090000417549163,0,0,64,Rand
395,4by4_cnf/4by4_396.cnf,True,0.000315399985993281,0,0,64,Rand
396,4by4_cnf/4by4_397.cnf,True,0.000275699989288114,0,0,64,Rand
397,4by4_cnf/4by4_398.cnf,True,0.0002386999985901639,0,0,64,Rand
398,4by4_cnf/4by4_399.cnf,True,0.00027350000164005905,0,0,64,Rand
399,4by4_cnf/4by4_400.cnf,True,0.00027200000477023423,0,0,64,Rand
400,4by4_cnf/4by4_401.cnf,True,0.0002361999941058457,0,0,64,Rand
401,4by4_cnf/4by4_402.cnf,True,0.00024369999300688505,0,0,64,Rand
402,4by4_cnf/4by4_403.cnf,True,0.0004984999977750704,0,0,64,Rand
403,4by4_cnf/4by4_404.cnf,True,0.00034410000080242753,0,0,64,Rand
404,4by4_cnf/4by4_405.cnf,True,0.000487600002088584,0,0,64,Rand
405,4by4_cnf/4by4_406.cnf,True,0.00029909999284427613,0,0,64,Rand
406,4by4_cnf/4by4_407.cnf,True,0.0003645999968284741,0,0,64,Rand
407,4by4_cnf/4by4_408.cnf,True,0.0002724999940255657,0,0,64,Rand
408,4by4_cnf/4by4_409.cnf,True,0.0003117000014754012,0,0,64,Rand
409,4by4_cnf/4by4_410.cnf,True,0.0002601000014692545,0,0,64,Rand
410,4by4_cnf/4by4_411.cnf,True,0.0002815000043483451,0,0,64,Rand
411,4by4_cnf/4by4_412.cnf,True,0.00027949998911935836,0,0,64,Rand
412,4by4_cnf/4by4_413.cnf,True,0.0003620999923441559,0,0,64,Rand
413,4by4_cnf/4by4_414.cnf,True,0.0004222999996272847,0,0,64,Rand
414,4by4_cnf/4by4_415.cnf,True,0.00040099999750964344,0,0,64,Rand
415,4by4_cnf/4by4_416.cnf,True,0.00026929999876301736,0,0,64,Rand
416,4by4_cnf/4by4_417.cnf,True,0.0004942999948980287,0,0,64,Rand
417,4by4_cnf/4by4_418.cnf,True,0.00028750000637955964,0,0,64,Rand
418,4by4_cnf/4by4_419.cnf,True,0.0002553999947849661,0,0,64,Rand
419,4by4_cnf/4by4_420.cnf,True,0.00036859999818261713,0,0,64,Rand
420,4by4_cnf/4by4_421.cnf,True,0.00029290000384207815,0,0,64,Rand
421,4by4_cnf/4by4_422.cnf,True,0.00028610001027118415,0,0,64,Rand
422,4by4_cnf/4by4_423.cnf,True,0.00032049999572336674,0,0,64,Rand
423,4by4_cnf/4by4_424.cnf,True,0.0003085000062128529,0,0,64,Rand
424,4by4_cnf/4by4_425.cnf,True,0.0002919999969890341,0,0,64,Rand
425,4by4_cnf/4by4_426.cnf,True,0.00025690000620670617,0,0,64,Rand
426,4by4_cnf/4by4_427.cnf,True,0.00028750000637955964,0,0,64,Rand
427,4by4_cnf/4by4_428.cnf,True,0.00035859999479725957,0,0,64,Rand
428,4by4_cnf/4by4_429.cnf,True,0.00029680000443477184,0,0,64,Rand
429,4by4_cnf/4by4_430.cnf,True,0.0002832000027410686,0,0,64,Rand
430,4by4_cnf/4by4_431.cnf,True,0.00030529999639838934,0,0,64,Rand
431,4by4_cnf/4by4_432.cnf,True,0.0003589999978430569,0,0,64,Rand
432,4by4_cnf/4by4_433.cnf,True,0.00028639999800361693,0,0,64,Rand
433,4by4_cnf/4by4_434.cnf,True,0.00027520000003278255,0,0,64,Rand
434,4by4_cnf/4by4_435.cnf,True,0.0002677999873412773,0,0,64,Rand
435,4by4_cnf/4by4_436.cnf,True,0.0002767999976640567,0,0,64,Rand
436,4by4_cnf/4by4_437.cnf,True,0.00027689999842550606,0,0,64,Rand
437,4by4_cnf/4by4_438.cnf,True,0.0002820000081555918,0,0,64,Rand
438,4by4_cnf/4by4_439.cnf,True,0.0003164999943692237,0,0,64,Rand
439,4by4_cnf/4by4_440.cnf,True,0.00028480000037234277,0,0,64,Rand
440,4by4_cnf/4by4_441.cnf,True,0.00031269999453797936,0,0,64,Rand
441,4by4_cnf/4by4_442.cnf,True,0.0002648000081535429,0,0,64,Rand
442,4by4_cnf/4by4_443.cnf,True,0.00043030000233557075,0,0,64,Rand
443,4by4_cnf/4by4_444.cnf,True,0.0003499000013107434,0,0,64,Rand
444,4by4_cnf/4by4_445.cnf,True,0.00040330000047106296,0,0,64,Rand
445,4by4_cnf/4by4_446.cnf,True,0.00042810000013560057,0,0,64,Rand
446,4by4_cnf/4by4_447.cnf,True,0.0002961999998660758,0,0,64,Rand
447,4by4_cnf/4by4_448.cnf,True,0.0002825999981723726,0,0,64,Rand
448,4by4_cnf/4by4_449.cnf,True,0.0003941999893868342,0,0,64,Rand
449,4by4_cnf/4by4_450.cnf,True,0.00029930000891909003,0,0,64,Rand
450,4by4_cnf/4by4_451.cnf,True,0.0002997000119648874,0,0,64,Rand
451,4by4_cnf/4by4_452.cnf,True,0.0003144000074826181,0,0,64,Rand
452,4by4_cnf/4by4_453.cnf,True,0.00030450000485870987,0,0,64,Rand
453,4by4_cnf/4by4_454.cnf,True,0.0002367999986745417,0,0,64,Rand
454,4by4_cnf/4by4_455.cnf,True,0.00027119999867863953,0,0,64,Rand
455,4by4_cnf/4by4_456.cnf,True,0.0002657000004546717,0,0,64,Rand
456,4by4_cnf/4by4_457.cnf,True,0.0002367999986745417,0,0,64,Rand
457,4by4_cnf/4by4_458.cnf,True,0.00023830001009628177,0,0,64,Rand
458,4by4_cnf/4by4_459.cnf,True,0.00039030000334605575,0,0,64,Rand
459,4by4_cnf/4by4_460.cnf,True,0.0004253000079188496,0,0,64,Rand
460,4by4_cnf/4by4_461.cnf,True,0.0004074000025866553,0,0,64,Rand
461,4by4_cnf/4by4_462.cnf,True,0.00029290000384207815,0,0,64,Rand
462,4by4_cnf/4by4_463.cnf,True,0.0002826000127242878,0,0,64,Rand
463,4by4_cnf/4by4_464.cnf,True,0.0004960000078426674,0,0,64,Rand
464,4by4_cnf/4by4_465.cnf,True,0.00027129999944008887,0,0,64,Rand
465,4by4_cnf/4by4_466.cnf,True,0.00023540000256616622,0,0,64,Rand
466,4by4_cnf/4by4_467.cnf,True,0.0003846000035991892,0,0,64,Rand
467,4by4_cnf/4by4_468.cnf,True,0.0002578999992692843,0,0,64,Rand
468,4by4_cnf/4by4_469.cnf,True,0.0002567000046838075,0,0,64,Rand
469,4by4_cnf/4by4_470.cnf,True,0.0002936000091722235,0,0,64,Rand
470,4by4_cnf/4by4_471.cnf,True,0.0002632999967318028,0,0,64,Rand
471,4by4_cnf/4by4_472.cnf,True,0.0003600000054575503,0,0,64,Rand
472,4by4_cnf/4by4_473.cnf,True,0.00045429999590851367,0,0,64,Rand
473,4by4_cnf/4by4_474.cnf,True,0.0003029999934369698,0,0,64,Rand
474,4by4_cnf/4by4_475.cnf,True,0.0004334999975981191,0,0,64,Rand
475,4by4_cnf/4by4_476.cnf,True,0.00029779999749735,0,0,64,Rand
476,4by4_cnf/4by4_477.cnf,True,0.0002528000040911138,0,0,64,Rand
477,4by4_cnf/4by4_478.cnf,True,0.0002899000101024285,0,0,64,Rand
478,4by4_cnf/4by4_479.cnf,True,0.00026390000130049884,0,0,64,Rand
479,4by4_cnf/4by4_480.cnf,True,0.00025830000231508166,0,0,64,Rand
480,4by4_cnf/4by4_481.cnf,True,0.0003929999948013574,0,0,64,Rand
481,4by4_cnf/4by4_482.cnf,True,0.0003041000018129125,0,0,64,Rand
482,4by4_cnf/4by4_483.cnf,True,0.00028979999478906393,0,0,64,Rand
483,4by4_cnf/4by4_484.cnf,True,0.00027659999614115804,0,0,64,Rand
484,4by4_cnf/4by4_485.cnf,True,0.00039430000470019877,0,0,64,Rand
485,4by4_cnf/4by4_486.cnf,True,0.00030359999800566584,0,0,64,Rand
486,4by4_cnf/4by4_487.cnf,True,0.0003288000007160008,0,0,64,Rand
487,4by4_cnf/4by4_488.cnf,True,0.0002477000089129433,0,0,64,Rand
488,4by4_cnf/4by4_489.cnf,True,0.0002604999899631366,0,0,64,Rand
489,4by4_cnf/4by4_490.cnf,True,0.0002489000034984201,0,0,64,Rand
490,4by4_cnf/4by4_491.cnf,True,0.00031319999834522605,0,0,64,Rand
491,4by4_cnf/4by4_492.cnf,True,0.00023599999258294702,0,0,64,Rand
492,4by4_cnf/4by4_493.cnf,True,0.0004228000034345314,0,0,64,Rand
493,4by4_cnf/4by4_494.cnf,True,0.0005142000009072945,0,0,64,Rand
494,4by4_cnf/4by4_495.cnf,True,0.00035509999725036323,0,0,64,Rand
495,4by4_cnf/4by4_496.cnf,True,0.00033880000410135835,0,0,64,Rand
496,4by4_cnf/4by4_497.cnf,True,0.00029540000832639635,0,0,64,Rand
497,4by4_cnf/4by4_498.cnf,True,0.00030789998709224164,0,0,64,Rand
498,4by4_cnf/4by4_499.cnf,True,0.00025829998776316643,0,0,64,Rand
499,4by4_cnf/4by4_500.cnf,True,0.0004830000107176602,0,0,64,Rand
500,4by4_cnf/4by4_501.cnf,True,0.00030229998810682446,0,0,64,Rand
501,4by4_cnf/4by4_502.cnf,True,0.00025189999723806977,0,0,64,Rand
502,4by4_cnf/4by4_503.cnf,True,0.0004028000112157315,0,0,64,Rand
503,4by4_cnf/4by4_504.cnf,True,0.00040699999954085797,0,0,64,Rand
504,4by4_cnf/4by4_505.cnf,True,0.00027689999842550606,0,0,64,Rand
505,4by4_cnf/4by4_506.cnf,True,0.00025440000172238797,0,0,64,Rand
506,4by4_cnf/4by4_507.cnf,True,0.000338099998771213,0,0,64,Rand
507,4by4_cnf/4by4_508.cnf,True,0.0004378000012366101,0,0,64,Rand
508,4by4_cnf/4by4_509.cnf,True,0.00031370000215247273,0,0,64,Rand
509,4by4_cnf/4by4_510.cnf,True,0.0002716000017244369,0,0,64,Rand
510,4by4_cnf/4by4_511.cnf,True,0.0003026000049430877,0,0,64,Rand
511,4by4_cnf/4by4_512.cnf,True,0.0002598000137368217,0,0,64,Rand
512,4by4_cnf/4by4_513.cnf,True,0.0002558999985922128,0,0,64,Rand
513,4by4_cnf/4by4_514.cnf,True,0.00030249998962972313,0,0,64,Rand
514,4by4_cnf/4by4_515.cnf,True,0.000378099997760728,0,0,64,Rand
515,4by4_cnf/4by4_516.cnf,True,0.000476800007163547,0,0,64,Rand
516,4by4_cnf/4by4_517.cnf,True,0.0003096000000368804,0,0,64,Rand
517,4by4_cnf/4by4_518.cnf,True,0.00027039999258704484,0,0,64,Rand
518,4by4_cnf/4by4_519.cnf,True,0.00044329999946057796,0,0,64,Rand
519,4by4_cnf/4by4_520.cnf,True,0.00028839999868068844,0,0,64,Rand
520,4by4_cnf/4by4_521.cnf,True,0.0002901999978348613,0,0,64,Rand
521,4by4_cnf/4by4_522.cnf,True,0.0002510999911464751,0,0,64,Rand
522,4by4_cnf/4by4_523.cnf,True,0.00025749999622348696,0,0,64,Rand
523,4by4_cnf/4by4_524.cnf,True,0.0002447000006213784,0,0,64,Rand
524,4by4_cnf/4by4_525.cnf,True,0.0002719000040087849,0,0,64,Rand
525,4by4_cnf/4by4_526.cnf,True,0.00034610000147949904,0,0,64,Rand
526,4by4_cnf/4by4_527.cnf,True,0.000348299989127554,0,0,64,Rand
527,4by4_cnf/4by4_528.cnf,True,0.00028020000900141895,0,0,64,Rand
528,4by4_cnf/4by4_529.cnf,True,0.00037880000309087336,0,0,64,Rand
529,4by4_cnf/4by4_530.cnf,True,0.0004397999873617664,0,0,64,Rand
530,4by4_cnf/4by4_531.cnf,True,0.00026449999131727964,0,0,64,Rand
531,4by4_cnf/4by4_532.cnf,True,0.0002476999943610281,0,0,64,Rand
532,4by4_cnf/4by4_533.cnf,True,0.00028199999360367656,0,0,64,Rand
533,4by4_cnf/4by4_534.cnf,True,0.00023859999782871455,0,0,64,Rand
534,4by4_cnf/4by4_535.cnf,True,0.00027999999292660505,0,0,64,Rand
535,4by4_cnf/4by4_536.cnf,True,0.00027540000155568123,0,0,64,Rand
536,4by4_cnf/4by4_537.cnf,True,0.000385499995900318,0,0,64,Rand
537,4by4_cnf/4by4_538.cnf,True,0.0002440999960526824,0,0,64,Rand
538,4by4_cnf/4by4_539.cnf,True,0.000291600008495152,0,0,64,Rand
539,4by4_cnf/4by4_540.cnf,True,0.00029340000764932483,0,0,64,Rand
540,4by4_cnf/4by4_541.cnf,True,0.0005600000004051253,0,0,64,Rand
541,4by4_cnf/4by4_542.cnf,True,0.0002901999978348613,0,0,64,Rand
542,4by4_cnf/4by4_543.cnf,True,0.0004309999931138009,0,0,64,Rand
543,4by4_cnf/4by4_544.cnf,True,0.0002834000042639673,0,0,64,Rand
544,4by4_cnf/4by4_545.cnf,True,0.00024900000425986946,0,0,64,Rand
545,4by4_cnf/4by4_546.cnf,True,0.00027740000223275274,0,0,64,Rand
546,4by4_cnf/4by4_547.cnf,True,0.0002398000069661066,0,0,64,Rand
547,4by4_cnf/4by4_548.cnf,True,0.0002640999882714823,0,0,64,Rand
548,4by4_cnf/4by4_549.cnf,True,0.0002454999921610579,0,0,64,Rand
549,4by4_cnf/4by4_550.cnf,True,0.0002703000063775107,0,0,64,Rand
550,4by4_cnf/4by4_551.cnf,True,0.0003654999891296029,0,0,64,Rand
551,4by4_cnf/4by4_552.cnf,True,0.00028530000417958945,0,0,64,Rand
552,4by4_cnf/4by4_553.cnf,True,0.0003328000020701438,0,0,64,Rand
553,4by4_cnf/4by4_554.cnf,True,0.0004372000112198293,0,0,64,Rand
554,4by4_cnf/4by4_555.cnf,True,0.0002778999914880842,0,0,64,Rand
555,4by4_cnf/4by4_556.cnf,True,0.00027180000324733555,0,0,64,Rand
556,4by4_cnf/4by4_557.cnf,True,0.0002789999998640269,0,0,64,Rand
557,4by4_cnf/4by4_558.cnf,True,0.00025680000544525683,0,0,64,Rand
558,4by4_cnf/4by4_559.cnf,True,0.0002766999969026074,0,0,64,Rand
559,4by4_cnf/4by4_560.cnf,True,0.0002426999999443069,0,0,64,Rand
560,4by4_cnf/4by4_561.cnf,True,0.0003718000079970807,0,0,64,Rand
561,4by4_cnf/4by4_562.cnf,True,0.00025100000493694097,0,0,64,Rand
562,4by4_cnf/4by4_563.cnf,True,0.0002479999966453761,0,0,64,Rand
563,4by4_cnf/4by4_564.cnf,True,0.0002818999928422272,0,0,64,Rand
564,4by4_cnf/4by4_565.cnf,True,0.00028020000900141895,0,0,64,Rand
565,4by4_cnf/4by4_566.cnf,True,0.0003626000107033178,0,0,64,Rand
566,4by4_cnf/4by4_567.cnf,True,0.00028419999580364674,0,0,64,Rand
567,4by4_cnf/4by4_568.cnf,True,0.00024080000002868474,0,0,64,Rand
568,4by4_cnf/4by4_569.cnf,True,0.0002569999924162403,0,0,64,Rand
569,4by4_cnf/4by4_570.cnf,True,0.00024560000747442245,0,0,64,Rand
570,4by4_cnf/4by4_571.cnf,True,0.00022699999681208283,0,0,64,Rand
571,4by4_cnf/4by4_572.cnf,True,0.00022679999528918415,0,0,64,Rand
572,4by4_cnf/4by4_573.cnf,True,0.0002519999979995191,0,0,64,Rand
573,4by4_cnf/4by4_574.cnf,True,0.0003028999926755205,0,0,64,Rand
574,4by4_cnf/4by4_575.cnf,True,0.00024589999520685524,0,0,64,Rand
575,4by4_cnf/4by4_576.cnf,True,0.0004520999937085435,0,0,64,Rand
576,4by4_cnf/4by4_577.cnf,True,0.00029240000003483146,0,0,64,Rand
577,4by4_cnf/4by4_578.cnf,True,0.00048239999159704894,0,0,64,Rand
578,4by4_cnf/4by4_579.cnf,True,0.0003060000017285347,0,0,64,Rand
579,4by4_cnf/4by4_580.cnf,True,0.0002851000026566908,0,0,64,Rand
580,4by4_cnf/4by4_581.cnf,True,0.0002471000043442473,0,0,64,Rand
581,4by4_cnf/4by4_582.cnf,True,0.0002572999947005883,0,0,64,Rand
582,4by4_cnf/4by4_583.cnf,True,0.00024449999909847975,0,0,64,Rand
583,4by4_cnf/4by4_584.cnf,True,0.00026139999681618065,0,0,64,Rand
584,4by4_cnf/4by4_585.cnf,True,0.0002367999986745417,0,0,64,Rand
585,4by4_cnf/4by4_586.cnf,True,0.00023660001170355827,0,0,64,Rand
586,4by4_cnf/4by4_587.cnf,True,0.000295000005280599,0,0,64,Rand
587,4by4_cnf/4by4_588.cnf,True,0.00033379999513272196,0,0,64,Rand
588,4by4_cnf/4by4_589.cnf,True,0.0002604000037536025,0,0,64,Rand
589,4by4_cnf/4by4_590.cnf,True,0.0002770000137388706,0,0,64,Rand
590,4by4_cnf/4by4_591.cnf,True,0.0002497999957995489,0,0,64,Rand
591,4by4_cnf/4by4_592.cnf,True,0.00044440000783652067,0,0,64,Rand
592,4by4_cnf/4by4_593.cnf,True,0.0002649000089149922,0,0,64,Rand
593,4by4_cnf/4by4_594.cnf,True,0.0002764000091701746,0,0,64,Rand
594,4by4_cnf/4by4_595.cnf,True,0.0002728000108618289,0,0,64,Rand
595,4by4_cnf/4by4_596.cnf,True,0.0002693999995244667,0,0,64,Rand
596,4by4_cnf/4by4_597.cnf,True,0.00027409999165683985,0,0,64,Rand
597,4by4_cnf/4by4_598.cnf,True,0.00023380000493489206,0,0,64,Rand
598,4by4_cnf/4by4_599.cnf,True,0.00025200001255143434,0,0,64,Rand
599,4by4_cnf/4by4_600.cnf,True,0.0003834000090137124,0,0,64,Rand
600,4by4_cnf/4by4_601.cnf,True,0.00024389999452978373,0,0,64,Rand
601,4by4_cnf/4by4_602.cnf,True,0.0002606000052765012,0,0,64,Rand
602,4by4_cnf/4by4_603.cnf,True,0.0003077000001212582,0,0,64,Rand
603,4by4_cnf/4by4_604.cnf,True,0.00029209999775048345,0,0,64,Rand
604,4by4_cnf/4by4_605.cnf,True,0.00023119999968912452,0,0,64,Rand
605,4by4_cnf/4by4_606.cnf,True,0.00023999999393709004,0,0,64,Rand
606,4by4_cnf/4by4_607.cnf,True,0.0002516999957151711,0,0,64,Rand
607,4by4_cnf/4by4_608.cnf,True,0.00027579999004956335,0,0,64,Rand
608,4by4_cnf/4by4_609.cnf,True,0.00023330000112764537,0,0,64,Rand
609,4by4_cnf/4by4_610.cnf,True,0.0002283000067109242,0,0,64,Rand
610,4by4_cnf/4by4_611.cnf,True,0.00026950000028591603,0,0,64,Rand
611,4by4_cnf/4by4_612.cnf,True,0.0002570999931776896,0,0,64,Rand
612,4by4_cnf/4by4_613.cnf,True,0.0002759000053629279,0,0,64,Rand
613,4by4_cnf/4by4_614.cnf,True,0.00028870000096503645,0,0,64,Rand
614,4by4_cnf/4by4_615.cnf,True,0.00023489999875891954,0,0,64,Rand
615,4by4_cnf/4by4_616.cnf,True,0.00027299999783281237,0,0,64,Rand
616,4by4_cnf/4by4_617.cnf,True,0.0002793000021483749,0,0,64,Rand
617,4by4_cnf/4by4_618.cnf,True,0.00030519999563694,0,0,64,Rand
618,4by4_cnf/4by4_619.cnf,True,0.0002445999998599291,0,0,64,Rand
619,4by4_cnf/4by4_620.cnf,True,0.00023700000019744039,0,0,64,Rand
620,4by4_cnf/4by4_621.cnf,True,0.00025409999943803996,0,0,64,Rand
621,4by4_cnf/4by4_622.cnf,True,0.00026359999901615083,0,0,64,Rand
622,4by4_cnf/4by4_623.cnf,True,0.00024730000586714596,0,0,64,Rand
623,4by4_cnf/4by4_624.cnf,True,0.0002459999959683046,0,0,64,Rand
624,4by4_cnf/4by4_625.cnf,True,0.00024560000747442245,0,0,64,Rand
625,4by4_cnf/4by4_626.cnf,True,0.0002472000051056966,0,0,64,Rand
626,4by4_cnf/4by4_627.cnf,True,0.00023920000239741057,0,0,64,Rand
627,4by4_cnf/4by4_628.cnf,True,0.0003829000052064657,0,0,64,Rand
628,4by4_cnf/4by4_629.cnf,True,0.00026590000197757035,0,0,64,Rand
629,4by4_cnf/4by4_630.cnf,True,0.00028229999588802457,0,0,64,Rand
630,4by4_cnf/4by4_631.cnf,True,0.0004031999997096136,0,0,64,Rand
631,4by4_cnf/4by4_632.cnf,True,0.00027829999453388155,0,0,64,Rand
632,4by4_cnf/4by4_633.cnf,True,0.0002466000005370006,0,0,64,Rand
633,4by4_cnf/4by4_634.cnf,True,0.00028649999876506627,0,0,64,Rand
634,4by4_cnf/4by4_635.cnf,True,0.00028730000485666096,0,0,64,Rand
635,4by4_cnf/4by4_636.cnf,True,0.00023969999165274203,0,0,64,Rand
636,4by4_cnf/4by4_637.cnf,True,0.00024360000679735094,0,0,64,Rand
637,4by4_cnf/4by4_638.cnf,True,0.00024130000383593142,0,0,64,Rand
638,4by4_cnf/4by4_639.cnf,True,0.00030189999961294234,0,0,64,Rand
639,4by4_cnf/4by4_640.cnf,True,0.00023540000256616622,0,0,64,Rand
640,4by4_cnf/4by4_641.cnf,True,0.00024349999148398638,0,0,64,Rand
641,4by4_cnf/4by4_642.cnf,True,0.0002643000043462962,0,0,64,Rand
642,4by4_cnf/4by4_643.cnf,True,0.00025440000172238797,0,0,64,Rand
643,4by4_cnf/4by4_644.cnf,True,0.0002674999996088445,0,0,64,Rand
644,4by4_cnf/4by4_645.cnf,True,0.00026119999529328197,0,0,64,Rand
645,4by4_cnf/4by4_646.cnf,True,0.00025009999808389693,0,0,64,Rand
646,4by4_cnf/4by4_647.cnf,True,0.0004385000065667555,0,0,64,Rand
647,4by4_cnf/4by4_648.cnf,True,0.00032310000096913427,0,0,64,Rand
648,4by4_cnf/4by4_649.cnf,True,0.00024310000299010426,0,0,64,Rand
649,4by4_cnf/4by4_650.cnf,True,0.00024680000205989927,0,0,64,Rand
650,4by4_cnf/4by4_651.cnf,True,0.00028900000324938446,0,0,64,Rand
651,4by4_cnf/4by4_652.cnf,True,0.00025099999038502574,0,0,64,Rand
652,4by4_cnf/4by4_653.cnf,True,0.000228599994443357,0,0,64,Rand
653,4by4_cnf/4by4_654.cnf,True,0.0002911000046879053,0,0,64,Rand
654,4by4_cnf/4by4_655.cnf,True,0.00023459999647457153,0,0,64,Rand
655,4by4_cnf/4by4_656.cnf,True,0.00024160000612027943,0,0,64,Rand
656,4by4_cnf/4by4_657.cnf,True,0.00027469999622553587,0,0,64,Rand
657,4by4_cnf/4by4_658.cnf,True,0.0003070999955525622,0,0,64,Rand
658,4by4_cnf/4by4_659.cnf,True,0.0002367000124650076,0,0,64,Rand
659,4by4_cnf/4by4_660.cnf,True,0.00024310000299010426,0,0,64,Rand
660,4by4_cnf/4by4_661.cnf,True,0.00023960000544320792,0,0,64,Rand
661,4by4_cnf/4by4_662.cnf,True,0.00023839999630581588,0,0,64,Rand
662,4by4_cnf/4by4_663.cnf,True,0.00024670000129844993,0,0,64,Rand
663,4by4_cnf/4by4_664.cnf,True,0.00025440000172238797,0,0,64,Rand
