,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
313,9by9_cnf/9by9_314.cnf,True,0.5891586000070674,44,91,3512,JWOneSide
314,9by9_cnf/9by9_315.cnf,True,1.2218028000061167,60,210,7607,JWOneSide
315,9by9_cnf/9by9_316.cnf,True,0.2690888999932213,35,0,729,JWOneSide
316,9by9_cnf/9by9_317.cnf,True,0.0927155999961542,0,0,729,JWOneSide
317,9by9_cnf/9by9_318.cnf,True,0.09544129999994766,0,0,729,JWOneSide
318,9by9_cnf/9by9_319.cnf,True,0.4710100000083912,40,79,3307,JWOneSide
319,9by9_cnf/9by9_320.cnf,True,0.8346890000102576,57,144,4138,JWOneSide
320,9by9_cnf/9by9_321.cnf,True,1.207930500007933,61,186,5731,JWOneSide
321,9by9_cnf/9by9_322.cnf,True,2.0154152999893995,71,323,9013,JWOneSide
322,9by9_cnf/9by9_323.cnf,True,2.121872699994128,67,375,11717,JWOneSide
323,9by9_cnf/9by9_324.cnf,True,0.11039140001230408,0,0,729,JWOneSide
324,9by9_cnf/9by9_325.cnf,True,3.9251004999969155,90,592,19644,JWOneSide
325,9by9_cnf/9by9_326.cnf,True,1.370842199990875,78,149,4355,JWOneSide
326,9by9_cnf/9by9_327.cnf,True,0.11577210000541527,11,0,729,JWOneSide
327,9by9_cnf/9by9_328.cnf,True,0.21692360000452027,32,21,1167,JWOneSide
328,9by9_cnf/9by9_329.cnf,True,0.2913090999936685,42,37,2266,JWOneSide
329,9by9_cnf/9by9_330.cnf,True,0.49808339998708107,44,71,3315,JWOneSide
330,9by9_cnf/9by9_331.cnf,True,1.856885000001057,83,216,8687,JWOneSide
331,9by9_cnf/9by9_332.cnf,True,0.08220279999659397,0,0,729,JWOneSide
332,9by9_cnf/9by9_333.cnf,True,6.9281462999933865,88,1013,33019,JWOneSide
333,9by9_cnf/9by9_334.cnf,True,0.09085619999677874,0,0,729,JWOneSide
334,9by9_cnf/9by9_335.cnf,True,3.469023900004686,87,533,16155,JWOneSide
335,9by9_cnf/9by9_336.cnf,True,0.5241106000030413,55,69,3093,JWOneSide
336,9by9_cnf/9by9_337.cnf,True,0.547281799998018,43,82,2851,JWOneSide
337,9by9_cnf/9by9_338.cnf,True,0.30950319999828935,40,13,1212,JWOneSide
338,9by9_cnf/9by9_339.cnf,True,5.260781799996039,70,889,27820,JWOneSide
339,9by9_cnf/9by9_340.cnf,True,0.18731999999727122,24,13,1031,JWOneSide
340,9by9_cnf/9by9_341.cnf,True,0.09761430000071414,0,0,729,JWOneSide
341,9by9_cnf/9by9_342.cnf,True,0.18443879998812918,28,23,1279,JWOneSide
342,9by9_cnf/9by9_343.cnf,True,0.10782710000057705,0,0,729,JWOneSide
343,9by9_cnf/9by9_344.cnf,True,0.11184270000376273,0,0,729,JWOneSide
344,9by9_cnf/9by9_345.cnf,True,0.1425740999984555,16,17,1125,JWOneSide
345,9by9_cnf/9by9_346.cnf,True,0.09510859999863897,0,0,729,JWOneSide
346,9by9_cnf/9by9_347.cnf,True,1.1601965000008931,55,176,6059,JWOneSide
347,9by9_cnf/9by9_348.cnf,True,4.159647599997697,97,613,20807,JWOneSide
348,9by9_cnf/9by9_349.cnf,True,0.09803340000507887,0,0,729,JWOneSide
349,9by9_cnf/9by9_350.cnf,True,0.0963729999930365,0,0,729,JWOneSide
350,9by9_cnf/9by9_351.cnf,True,0.7696030999941286,48,85,3923,JWOneSide
351,9by9_cnf/9by9_352.cnf,True,0.20248499998706393,27,25,1643,JWOneSide
352,9by9_cnf/9by9_353.cnf,True,0.0881937999947695,0,0,729,JWOneSide
353,9by9_cnf/9by9_354.cnf,True,0.09210180000809487,0,0,729,JWOneSide
354,9by9_cnf/9by9_355.cnf,True,0.23640480000176467,27,12,1077,JWOneSide
355,9by9_cnf/9by9_356.cnf,True,0.22486240000580437,33,19,1266,JWOneSide
356,9by9_cnf/9by9_357.cnf,True,0.35526159999426454,37,60,2594,JWOneSide
357,9by9_cnf/9by9_358.cnf,True,0.09903520000807475,0,0,729,JWOneSide
358,9by9_cnf/9by9_359.cnf,True,0.4852841999963857,37,86,3365,JWOneSide
359,9by9_cnf/9by9_360.cnf,True,0.09629269999277312,0,0,729,JWOneSide
360,9by9_cnf/9by9_361.cnf,True,0.23274700000183657,37,13,1086,JWOneSide
361,9by9_cnf/9by9_362.cnf,True,1.5758933999895817,71,229,8547,JWOneSide
362,9by9_cnf/9by9_363.cnf,True,0.10283489999710582,0,0,729,JWOneSide
363,9by9_cnf/9by9_364.cnf,True,0.3442434000025969,46,17,1119,JWOneSide
364,9by9_cnf/9by9_365.cnf,True,2.1446891000086907,69,301,10609,JWOneSide
365,9by9_cnf/9by9_366.cnf,True,0.12449780000315513,0,0,729,JWOneSide
366,9by9_cnf/9by9_367.cnf,True,0.18282810000528116,28,0,729,JWOneSide
367,9by9_cnf/9by9_368.cnf,True,1.093002300010994,73,140,5067,JWOneSide
368,9by9_cnf/9by9_369.cnf,True,0.16878369999176357,23,16,1042,JWOneSide
369,9by9_cnf/9by9_370.cnf,True,0.30777210000087507,35,32,1502,JWOneSide
370,9by9_cnf/9by9_371.cnf,True,0.6952971999999136,67,96,3987,JWOneSide
371,9by9_cnf/9by9_372.cnf,True,0.11253520000900608,4,3,772,JWOneSide
372,9by9_cnf/9by9_373.cnf,True,0.12130620000243653,10,7,897,JWOneSide
373,9by9_cnf/9by9_374.cnf,True,1.0070743999967817,70,84,3868,JWOneSide
374,9by9_cnf/9by9_375.cnf,True,0.14225040000746958,19,5,811,JWOneSide
375,9by9_cnf/9by9_376.cnf,True,0.08372089998738375,0,0,729,JWOneSide
376,9by9_cnf/9by9_377.cnf,True,0.7936695999960648,52,83,3547,JWOneSide
377,9by9_cnf/9by9_378.cnf,True,0.0851150999951642,0,0,729,JWOneSide
378,9by9_cnf/9by9_379.cnf,True,0.1069807000021683,2,2,790,JWOneSide
379,9by9_cnf/9by9_380.cnf,True,0.10288610000861809,0,0,729,JWOneSide
380,9by9_cnf/9by9_381.cnf,True,0.27880989998811856,25,15,1134,JWOneSide
381,9by9_cnf/9by9_382.cnf,True,0.09591650000947993,0,0,729,JWOneSide
382,9by9_cnf/9by9_383.cnf,True,0.08412949999910779,0,0,729,JWOneSide
383,9by9_cnf/9by9_384.cnf,True,0.07889269999577664,0,0,729,JWOneSide
384,9by9_cnf/9by9_385.cnf,True,0.2526973999920301,30,15,1200,JWOneSide
385,9by9_cnf/9by9_386.cnf,True,0.2802113000070676,41,25,1510,JWOneSide
386,9by9_cnf/9by9_387.cnf,True,0.8148597999970661,54,138,4863,JWOneSide
387,9by9_cnf/9by9_388.cnf,True,1.1007604999904288,41,216,7471,JWOneSide
388,9by9_cnf/9by9_389.cnf,True,0.10197180000250228,0,0,729,JWOneSide
389,9by9_cnf/9by9_390.cnf,True,0.8748625000007451,63,135,5226,JWOneSide
390,9by9_cnf/9by9_391.cnf,True,0.6372294000029797,69,63,2674,JWOneSide
391,9by9_cnf/9by9_392.cnf,True,0.3488278000004357,33,24,1489,JWOneSide
392,9by9_cnf/9by9_393.cnf,True,2.7897804000094766,88,394,12576,JWOneSide
393,9by9_cnf/9by9_394.cnf,True,0.6640227999887429,63,59,2665,JWOneSide
394,9by9_cnf/9by9_395.cnf,True,0.24738849999266677,33,33,1627,JWOneSide
395,9by9_cnf/9by9_396.cnf,True,0.8347594000078971,59,145,4960,JWOneSide
396,9by9_cnf/9by9_397.cnf,True,0.9342737999977544,70,95,2810,JWOneSide
397,9by9_cnf/9by9_398.cnf,True,0.09252140000171494,0,0,729,JWOneSide
398,9by9_cnf/9by9_399.cnf,True,0.8386423000047216,65,127,4447,JWOneSide
399,9by9_cnf/9by9_400.cnf,True,4.165611599994008,86,617,20105,JWOneSide
400,9by9_cnf/9by9_401.cnf,True,0.11259319999953732,0,0,729,JWOneSide
401,9by9_cnf/9by9_402.cnf,True,0.7908967999974266,53,141,4655,JWOneSide
402,9by9_cnf/9by9_403.cnf,True,0.22152209999330807,26,17,1173,JWOneSide
403,9by9_cnf/9by9_404.cnf,True,0.2401561999868136,26,23,1409,JWOneSide
404,9by9_cnf/9by9_405.cnf,True,0.8046436000004178,48,142,4304,JWOneSide
405,9by9_cnf/9by9_406.cnf,True,0.6916133999911835,52,125,4464,JWOneSide
406,9by9_cnf/9by9_407.cnf,True,0.11789400000998285,0,0,729,JWOneSide
407,9by9_cnf/9by9_408.cnf,True,0.14311589999124408,17,14,1223,JWOneSide
408,9by9_cnf/9by9_409.cnf,True,0.27282680000644177,40,18,1139,JWOneSide
409,9by9_cnf/9by9_410.cnf,True,0.7070810000004712,60,93,3361,JWOneSide
410,9by9_cnf/9by9_411.cnf,True,0.0980066999909468,0,0,729,JWOneSide
411,9by9_cnf/9by9_412.cnf,True,0.38488219999999274,59,11,1109,JWOneSide
412,9by9_cnf/9by9_413.cnf,True,0.11015040001075249,6,3,811,JWOneSide
413,9by9_cnf/9by9_414.cnf,True,0.33013170000049286,47,28,1688,JWOneSide
414,9by9_cnf/9by9_415.cnf,True,1.2705570999969495,52,184,6810,JWOneSide
415,9by9_cnf/9by9_416.cnf,True,1.249114100006409,61,184,6662,JWOneSide
416,9by9_cnf/9by9_417.cnf,True,0.3572769000020344,50,33,1709,JWOneSide
417,9by9_cnf/9by9_418.cnf,True,0.2635463000042364,29,26,1647,JWOneSide
418,9by9_cnf/9by9_419.cnf,True,1.359940900001675,53,223,7551,JWOneSide
419,9by9_cnf/9by9_420.cnf,True,0.2665990999958012,39,26,1420,JWOneSide
420,9by9_cnf/9by9_421.cnf,True,0.3503460000065388,35,44,2046,JWOneSide
421,9by9_cnf/9by9_422.cnf,True,0.4342426999937743,63,26,1474,JWOneSide
422,9by9_cnf/9by9_423.cnf,True,0.10728280000330415,3,3,773,JWOneSide
423,9by9_cnf/9by9_424.cnf,True,1.841030600000522,82,236,9246,JWOneSide
424,9by9_cnf/9by9_425.cnf,True,0.9826254000072367,47,135,5238,JWOneSide
425,9by9_cnf/9by9_426.cnf,True,0.2639201999991201,31,8,890,JWOneSide
426,9by9_cnf/9by9_427.cnf,True,0.9133377999969525,51,156,5444,JWOneSide
427,9by9_cnf/9by9_428.cnf,True,0.0830054999969434,0,0,729,JWOneSide
428,9by9_cnf/9by9_429.cnf,True,0.46487229999911506,43,63,2565,JWOneSide
429,9by9_cnf/9by9_430.cnf,True,0.19200359999376815,27,21,1216,JWOneSide
430,9by9_cnf/9by9_431.cnf,True,0.24406959999760147,32,19,1211,JWOneSide
431,9by9_cnf/9by9_432.cnf,True,0.09557750000385568,0,0,729,JWOneSide
432,9by9_cnf/9by9_433.cnf,True,1.0456831000046805,48,190,6180,JWOneSide
433,9by9_cnf/9by9_434.cnf,True,0.10217480000574142,9,2,785,JWOneSide
434,9by9_cnf/9by9_435.cnf,True,0.4406081999914022,33,57,2596,JWOneSide
435,9by9_cnf/9by9_436.cnf,True,0.12156919999688398,12,10,967,JWOneSide
436,9by9_cnf/9by9_437.cnf,True,0.08684609999181703,0,0,729,JWOneSide
437,9by9_cnf/9by9_438.cnf,True,0.2577006999927107,35,24,1540,JWOneSide
438,9by9_cnf/9by9_439.cnf,True,0.09589690000575501,0,0,729,JWOneSide
439,9by9_cnf/9by9_440.cnf,True,0.09300049999728799,0,0,729,JWOneSide
440,9by9_cnf/9by9_441.cnf,True,0.23202399999718182,25,24,1567,JWOneSide
441,9by9_cnf/9by9_442.cnf,True,2.852923300000839,81,372,11971,JWOneSide
442,9by9_cnf/9by9_443.cnf,True,5.6370198000076925,84,802,27966,JWOneSide
443,9by9_cnf/9by9_444.cnf,True,0.5149277999880724,53,67,3401,JWOneSide
444,9by9_cnf/9by9_445.cnf,True,0.725506700007827,47,123,4940,JWOneSide
445,9by9_cnf/9by9_446.cnf,True,0.9852422999974806,55,92,3938,JWOneSide
446,9by9_cnf/9by9_447.cnf,True,0.8275953000120353,51,110,4244,JWOneSide
447,9by9_cnf/9by9_448.cnf,True,0.09689679999428336,6,4,834,JWOneSide
448,9by9_cnf/9by9_449.cnf,True,0.15946000000985805,22,0,729,JWOneSide
449,9by9_cnf/9by9_450.cnf,True,0.09267980000004172,0,0,729,JWOneSide
450,9by9_cnf/9by9_451.cnf,True,1.590420799999265,76,258,8466,JWOneSide
451,9by9_cnf/9by9_452.cnf,True,7.071433500008425,79,1166,37327,JWOneSide
452,9by9_cnf/9by9_453.cnf,True,0.1419134000025224,0,0,729,JWOneSide
453,9by9_cnf/9by9_454.cnf,True,0.4238649000035366,36,63,2884,JWOneSide
454,9by9_cnf/9by9_455.cnf,True,0.7669358999992255,56,110,3911,JWOneSide
455,9by9_cnf/9by9_456.cnf,True,0.42539730000135023,49,51,2374,JWOneSide
456,9by9_cnf/9by9_457.cnf,True,1.469676900000195,59,223,9053,JWOneSide
457,9by9_cnf/9by9_458.cnf,True,0.5913622999942163,54,77,3356,JWOneSide
458,9by9_cnf/9by9_459.cnf,True,0.10173300000315066,9,8,912,JWOneSide
459,9by9_cnf/9by9_460.cnf,True,0.24624100000073668,35,30,1580,JWOneSide
460,9by9_cnf/9by9_461.cnf,True,0.30797540000639856,43,33,1852,JWOneSide
461,9by9_cnf/9by9_462.cnf,True,0.082368299990776,0,0,729,JWOneSide
462,9by9_cnf/9by9_463.cnf,True,0.23989880000590347,37,29,1743,JWOneSide
463,9by9_cnf/9by9_464.cnf,True,0.7921544999990147,63,96,3495,JWOneSide
464,9by9_cnf/9by9_465.cnf,True,0.6442221999895992,49,70,2896,JWOneSide
465,9by9_cnf/9by9_466.cnf,True,0.20123719998809975,31,22,1278,JWOneSide
466,9by9_cnf/9by9_467.cnf,True,2.1808507999958238,77,338,11665,JWOneSide
467,9by9_cnf/9by9_468.cnf,True,0.9940262000018265,65,123,5081,JWOneSide
468,9by9_cnf/9by9_469.cnf,True,0.09387739999510814,0,0,729,JWOneSide
469,9by9_cnf/9by9_470.cnf,True,0.16243440000107512,24,20,1285,JWOneSide
470,9by9_cnf/9by9_471.cnf,True,0.19594109999889042,31,18,1198,JWOneSide
471,9by9_cnf/9by9_472.cnf,True,0.15180669999972451,15,7,944,JWOneSide
472,9by9_cnf/9by9_473.cnf,True,1.6109027000056813,69,271,8222,JWOneSide
473,9by9_cnf/9by9_474.cnf,True,0.7038861000037286,60,109,4246,JWOneSide
474,9by9_cnf/9by9_475.cnf,True,0.40781869999773335,36,75,3018,JWOneSide
475,9by9_cnf/9by9_476.cnf,True,0.18031889999110717,21,27,1639,JWOneSide
476,9by9_cnf/9by9_477.cnf,True,0.26485340000363067,34,21,1333,JWOneSide
477,9by9_cnf/9by9_478.cnf,True,0.5474368000141112,62,50,2255,JWOneSide
478,9by9_cnf/9by9_479.cnf,True,0.46965470000577625,47,57,2482,JWOneSide
479,9by9_cnf/9by9_480.cnf,True,0.10231060000660364,0,0,729,JWOneSide
480,9by9_cnf/9by9_481.cnf,True,1.8686873000115156,64,277,9786,JWOneSide
481,9by9_cnf/9by9_482.cnf,True,1.4930835999984993,72,231,7200,JWOneSide
482,9by9_cnf/9by9_483.cnf,True,2.688226099999156,83,358,12708,JWOneSide
483,9by9_cnf/9by9_484.cnf,True,0.1863119000045117,19,10,1068,JWOneSide
484,9by9_cnf/9by9_485.cnf,True,0.5092240999947535,71,38,1801,JWOneSide
485,9by9_cnf/9by9_486.cnf,True,4.913409000000684,84,705,24158,JWOneSide
486,9by9_cnf/9by9_487.cnf,True,0.1262160999904154,15,14,1019,JWOneSide
487,9by9_cnf/9by9_488.cnf,True,0.2053413000103319,27,23,1365,JWOneSide
488,9by9_cnf/9by9_489.cnf,True,0.5391538999974728,61,35,1725,JWOneSide
489,9by9_cnf/9by9_490.cnf,True,0.08749139998690225,0,0,729,JWOneSide
490,9by9_cnf/9by9_491.cnf,True,0.3771439999982249,41,40,1994,JWOneSide
491,9by9_cnf/9by9_492.cnf,True,0.44952359999297187,46,62,2948,JWOneSide
492,9by9_cnf/9by9_493.cnf,True,0.09469369999715127,0,0,729,JWOneSide
493,9by9_cnf/9by9_494.cnf,True,0.4247306000033859,55,57,2761,JWOneSide
494,9by9_cnf/9by9_495.cnf,True,2.8709889999881852,80,412,13104,JWOneSide
495,9by9_cnf/9by9_496.cnf,True,0.5854872000054456,60,62,2798,JWOneSide
496,9by9_cnf/9by9_497.cnf,True,1.5096086999983527,66,263,9236,JWOneSide
497,9by9_cnf/9by9_498.cnf,True,0.08960799999476876,0,0,729,JWOneSide
498,9by9_cnf/9by9_499.cnf,True,2.381737500007148,81,321,11718,JWOneSide
499,9by9_cnf/9by9_500.cnf,True,0.2514474000054179,29,14,986,JWOneSide
500,9by9_cnf/9by9_501.cnf,True,0.09856670000590384,0,0,729,JWOneSide
501,9by9_cnf/9by9_502.cnf,True,0.08825819999037776,0,0,729,JWOneSide
502,9by9_cnf/9by9_503.cnf,True,20.151733999999124,83,2981,94235,JWOneSide
503,9by9_cnf/9by9_504.cnf,True,0.8559501999989152,67,114,3975,JWOneSide
504,9by9_cnf/9by9_505.cnf,True,0.7596000000048662,56,91,3359,JWOneSide
505,9by9_cnf/9by9_506.cnf,True,1.0168973999971058,73,153,4656,JWOneSide
506,9by9_cnf/9by9_507.cnf,True,0.17063550000602845,14,14,1087,JWOneSide
507,9by9_cnf/9by9_508.cnf,True,0.427970800010371,41,70,3357,JWOneSide
508,9by9_cnf/9by9_509.cnf,True,0.09067309999954887,0,0,729,JWOneSide
509,9by9_cnf/9by9_510.cnf,True,0.6187493999896105,54,77,3063,JWOneSide
510,9by9_cnf/9by9_511.cnf,True,1.7641791999922134,85,249,8168,JWOneSide
511,9by9_cnf/9by9_512.cnf,True,0.08237680001184344,0,0,729,JWOneSide
512,9by9_cnf/9by9_513.cnf,True,0.08623919999809004,0,0,729,JWOneSide
513,9by9_cnf/9by9_514.cnf,True,2.834020300011616,78,406,15615,JWOneSide
514,9by9_cnf/9by9_515.cnf,True,1.42433589999564,58,192,7696,JWOneSide
515,9by9_cnf/9by9_516.cnf,True,0.08619550000003073,0,0,729,JWOneSide
516,9by9_cnf/9by9_517.cnf,True,0.3413777000096161,39,40,2093,JWOneSide
517,9by9_cnf/9by9_518.cnf,True,0.2777732999966247,28,24,1290,JWOneSide
518,9by9_cnf/9by9_519.cnf,True,0.3891208000131883,37,72,3048,JWOneSide
519,9by9_cnf/9by9_520.cnf,True,0.22384839999722317,33,25,1451,JWOneSide
520,9by9_cnf/9by9_521.cnf,True,0.08216089999768883,0,0,729,JWOneSide
521,9by9_cnf/9by9_522.cnf,True,0.19260789999680128,31,3,833,JWOneSide
522,9by9_cnf/9by9_523.cnf,True,0.09748919999401551,0,0,729,JWOneSide
523,9by9_cnf/9by9_524.cnf,True,0.07857510000758339,0,0,729,JWOneSide
524,9by9_cnf/9by9_525.cnf,True,0.09654579999914858,0,0,729,JWOneSide
525,9by9_cnf/9by9_526.cnf,True,0.2565071999997599,38,35,1955,JWOneSide
526,9by9_cnf/9by9_527.cnf,True,0.11436300000059418,0,0,729,JWOneSide
527,9by9_cnf/9by9_528.cnf,True,1.7693883999891113,84,231,8790,JWOneSide
528,9by9_cnf/9by9_529.cnf,True,0.9095104000007268,62,145,5411,JWOneSide
529,9by9_cnf/9by9_530.cnf,True,0.3525192999950377,35,49,2235,JWOneSide
530,9by9_cnf/9by9_531.cnf,True,0.3227188000018941,39,48,2140,JWOneSide
531,9by9_cnf/9by9_532.cnf,True,0.3078326999966521,40,31,1791,JWOneSide
532,9by9_cnf/9by9_533.cnf,True,0.7137839000060922,65,92,4323,JWOneSide
533,9by9_cnf/9by9_534.cnf,True,0.3170259000035003,42,28,1532,JWOneSide
534,9by9_cnf/9by9_535.cnf,True,0.1579870999994455,21,14,1090,JWOneSide
535,9by9_cnf/9by9_536.cnf,True,0.13967930000217166,8,4,796,JWOneSide
536,9by9_cnf/9by9_537.cnf,True,5.2042822999937925,72,696,23376,JWOneSide
537,9by9_cnf/9by9_538.cnf,True,0.24132209998788312,31,34,1781,JWOneSide
538,9by9_cnf/9by9_539.cnf,True,0.4770879999996396,39,59,2748,JWOneSide
539,9by9_cnf/9by9_540.cnf,True,0.2361384999967413,28,19,1370,JWOneSide
540,9by9_cnf/9by9_541.cnf,True,0.24920770000608172,27,21,1384,JWOneSide
541,9by9_cnf/9by9_542.cnf,True,0.3221304000035161,43,39,2073,JWOneSide
542,9by9_cnf/9by9_543.cnf,True,0.11654180000186898,15,1,753,JWOneSide
543,9by9_cnf/9by9_544.cnf,True,0.491700700004003,51,35,1804,JWOneSide
544,9by9_cnf/9by9_545.cnf,True,1.1521374000003561,56,205,6658,JWOneSide
545,9by9_cnf/9by9_546.cnf,True,0.24213839998992626,40,19,1159,JWOneSide
546,9by9_cnf/9by9_547.cnf,True,0.2394417000032263,28,23,1535,JWOneSide
547,9by9_cnf/9by9_548.cnf,True,0.5614589000033448,61,87,3672,JWOneSide
548,9by9_cnf/9by9_549.cnf,True,0.9186106999986805,69,117,5067,JWOneSide
549,9by9_cnf/9by9_550.cnf,True,0.11930520000169054,8,8,902,JWOneSide
550,9by9_cnf/9by9_551.cnf,True,1.1010003999981564,64,187,5282,JWOneSide
551,9by9_cnf/9by9_552.cnf,True,0.23181510000722483,27,23,1238,JWOneSide
552,9by9_cnf/9by9_553.cnf,True,0.6050772999878973,53,91,3467,JWOneSide
553,9by9_cnf/9by9_554.cnf,True,0.12611899999319576,11,8,1029,JWOneSide
554,9by9_cnf/9by9_555.cnf,True,0.11646759998984635,5,5,825,JWOneSide
555,9by9_cnf/9by9_556.cnf,True,2.681419900007313,74,326,12175,JWOneSide
556,9by9_cnf/9by9_557.cnf,True,1.1943527999974322,58,139,5809,JWOneSide
557,9by9_cnf/9by9_558.cnf,True,0.16391220000514295,23,4,794,JWOneSide
558,9by9_cnf/9by9_559.cnf,True,0.086212100010016,0,0,729,JWOneSide
559,9by9_cnf/9by9_560.cnf,True,0.13093359999766108,0,0,729,JWOneSide
560,9by9_cnf/9by9_561.cnf,True,0.08553160000883508,0,0,729,JWOneSide
561,9by9_cnf/9by9_562.cnf,True,0.0947057000012137,0,0,729,JWOneSide
562,9by9_cnf/9by9_563.cnf,True,1.274786399997538,83,138,5361,JWOneSide
563,9by9_cnf/9by9_564.cnf,True,0.10482439999759663,0,0,729,JWOneSide
564,9by9_cnf/9by9_565.cnf,True,0.7269435000052908,52,110,4243,JWOneSide
565,9by9_cnf/9by9_566.cnf,True,0.4280720999959158,45,50,2190,JWOneSide
566,9by9_cnf/9by9_567.cnf,True,0.11669179999444168,10,1,763,JWOneSide
567,9by9_cnf/9by9_568.cnf,True,0.47448930000246037,48,39,2198,JWOneSide
568,9by9_cnf/9by9_569.cnf,True,0.13566820000414737,18,8,920,JWOneSide
569,9by9_cnf/9by9_570.cnf,True,0.0885773999907542,0,0,729,JWOneSide
570,9by9_cnf/9by9_571.cnf,True,0.6885308000055375,55,99,3671,JWOneSide
571,9by9_cnf/9by9_572.cnf,True,0.595383399995626,61,56,2798,JWOneSide
572,9by9_cnf/9by9_573.cnf,True,1.253705400013132,56,230,7313,JWOneSide
573,9by9_cnf/9by9_574.cnf,True,0.19517130000167526,26,24,1420,JWOneSide
574,9by9_cnf/9by9_575.cnf,True,0.23665770000661723,35,30,1488,JWOneSide
575,9by9_cnf/9by9_576.cnf,True,0.8609043000033125,69,110,4295,JWOneSide
576,9by9_cnf/9by9_577.cnf,True,0.08634819999861065,0,0,729,JWOneSide
577,9by9_cnf/9by9_578.cnf,True,0.7208956999966176,65,101,4015,JWOneSide
578,9by9_cnf/9by9_579.cnf,True,0.1823664999974426,17,14,1065,JWOneSide
579,9by9_cnf/9by9_580.cnf,True,6.573962599999504,88,998,32946,JWOneSide
580,9by9_cnf/9by9_581.cnf,True,0.23298700001032557,39,5,877,JWOneSide
581,9by9_cnf/9by9_582.cnf,True,0.09017200001107994,0,0,729,JWOneSide
582,9by9_cnf/9by9_583.cnf,True,0.4490025999984937,50,67,3319,JWOneSide
583,9by9_cnf/9by9_584.cnf,True,0.11412209999980405,7,7,879,JWOneSide
584,9by9_cnf/9by9_585.cnf,True,0.7148811999941245,65,94,3445,JWOneSide
585,9by9_cnf/9by9_586.cnf,True,1.7799259000021266,57,287,10104,JWOneSide
586,9by9_cnf/9by9_587.cnf,True,0.16171420000318903,25,11,1038,JWOneSide
587,9by9_cnf/9by9_588.cnf,True,0.2622562000033213,28,26,2251,JWOneSide
588,9by9_cnf/9by9_589.cnf,True,0.43044820000068285,49,33,1914,JWOneSide
589,9by9_cnf/9by9_590.cnf,True,1.0682029000017792,54,144,5616,JWOneSide
590,9by9_cnf/9by9_591.cnf,True,1.1513462000002619,51,224,8394,JWOneSide
591,9by9_cnf/9by9_592.cnf,True,7.9133594000013545,92,1102,36353,JWOneSide
592,9by9_cnf/9by9_593.cnf,True,0.08686779999698047,0,0,729,JWOneSide
593,9by9_cnf/9by9_594.cnf,True,0.4037121000001207,61,25,1323,JWOneSide
594,9by9_cnf/9by9_595.cnf,True,0.38934510000399314,41,51,2663,JWOneSide
595,9by9_cnf/9by9_596.cnf,True,0.3708855000004405,39,42,2160,JWOneSide
596,9by9_cnf/9by9_597.cnf,True,0.08131999999750406,0,0,729,JWOneSide
597,9by9_cnf/9by9_598.cnf,True,0.6104109000007156,63,75,3253,JWOneSide
598,9by9_cnf/9by9_599.cnf,True,0.20457270000770222,29,13,1082,JWOneSide
599,9by9_cnf/9by9_600.cnf,True,0.39526560000376776,56,37,1910,JWOneSide
600,9by9_cnf/9by9_601.cnf,True,0.08819599999696948,0,0,729,JWOneSide
601,9by9_cnf/9by9_602.cnf,True,0.13833260000683367,15,11,1119,JWOneSide
602,9by9_cnf/9by9_603.cnf,True,1.4438377999904333,62,168,7149,JWOneSide
603,9by9_cnf/9by9_604.cnf,True,0.17233329999726266,22,21,1209,JWOneSide
604,9by9_cnf/9by9_605.cnf,True,0.6548206000006758,53,95,3668,JWOneSide
605,9by9_cnf/9by9_606.cnf,True,0.44514039999921806,48,59,2259,JWOneSide
606,9by9_cnf/9by9_607.cnf,True,0.5684439000033308,64,47,2474,JWOneSide
607,9by9_cnf/9by9_608.cnf,True,0.20803300000261515,26,25,1473,JWOneSide
608,9by9_cnf/9by9_609.cnf,True,0.14382219999970403,24,11,982,JWOneSide
609,9by9_cnf/9by9_610.cnf,True,0.8388430000049993,65,101,4096,JWOneSide
610,9by9_cnf/9by9_611.cnf,True,0.1749788000015542,23,20,1314,JWOneSide
611,9by9_cnf/9by9_612.cnf,True,0.3229579000035301,45,15,1207,JWOneSide
612,9by9_cnf/9by9_613.cnf,True,1.5005036999937147,65,232,7623,JWOneSide
613,9by9_cnf/9by9_614.cnf,True,0.09699820000969339,0,0,729,JWOneSide
614,9by9_cnf/9by9_615.cnf,True,2.0909511000063503,68,258,9805,JWOneSide
615,9by9_cnf/9by9_616.cnf,True,0.7154617000051076,57,67,2938,JWOneSide
616,9by9_cnf/9by9_617.cnf,True,0.235415599992848,33,28,1354,JWOneSide
617,9by9_cnf/9by9_618.cnf,True,0.21114319999469444,34,8,1028,JWOneSide
618,9by9_cnf/9by9_619.cnf,True,0.14795919999596663,21,15,1099,JWOneSide
619,9by9_cnf/9by9_620.cnf,True,0.5969871999986935,43,95,3594,JWOneSide
620,9by9_cnf/9by9_621.cnf,True,0.0888035999960266,0,0,729,JWOneSide
621,9by9_cnf/9by9_622.cnf,True,0.34986669999489095,45,51,1991,JWOneSide
622,9by9_cnf/9by9_623.cnf,True,0.09224009999888949,0,0,729,JWOneSide
623,9by9_cnf/9by9_624.cnf,True,0.8739305999915814,57,119,5132,JWOneSide
624,9by9_cnf/9by9_625.cnf,True,0.08455079999112058,0,0,729,JWOneSide
625,9by9_cnf/9by9_626.cnf,True,0.22822640000958927,32,31,1680,JWOneSide
