,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
309,4by4_cnf/4by4_310.cnf,True,0.00027499999987412593,0,0,64,1,DLIS
310,4by4_cnf/4by4_311.cnf,True,0.00026409999964016606,0,0,64,1,DLIS
311,4by4_cnf/4by4_312.cnf,True,0.00023609999971085927,0,0,64,1,DLIS
312,4by4_cnf/4by4_313.cnf,True,0.00023680000003878376,0,0,64,1,DLIS
313,4by4_cnf/4by4_314.cnf,True,0.0002714000002015382,0,0,64,1,DLIS
314,4by4_cnf/4by4_315.cnf,True,0.0002703000000110478,0,0,64,1,DLIS
315,4by4_cnf/4by4_316.cnf,True,0.0002666000000317581,0,0,64,1,DLIS
316,4by4_cnf/4by4_317.cnf,True,0.000268199999936769,0,0,64,1,DLIS
317,4by4_cnf/4by4_318.cnf,True,0.00023980000014489633,0,0,64,1,DLIS
318,4by4_cnf/4by4_319.cnf,True,0.00026729999990493525,0,0,64,1,DLIS
319,4by4_cnf/4by4_320.cnf,True,0.00022330000001602457,0,0,64,1,DLIS
320,4by4_cnf/4by4_321.cnf,True,0.00025829999958659755,0,0,64,1,DLIS
321,4by4_cnf/4by4_322.cnf,True,0.00027480000017021666,0,0,64,1,DLIS
322,4by4_cnf/4by4_323.cnf,True,0.0002289999997628911,0,0,64,1,DLIS
323,4by4_cnf/4by4_324.cnf,True,0.00025589999995645485,0,0,64,1,DLIS
324,4by4_cnf/4by4_325.cnf,True,0.00023790000022927416,0,0,64,1,DLIS
325,4by4_cnf/4by4_326.cnf,True,0.0002524999999877764,0,0,64,1,DLIS
326,4by4_cnf/4by4_327.cnf,True,0.000230699999974604,0,0,64,1,DLIS
327,4by4_cnf/4by4_328.cnf,True,0.0002227999998467567,0,0,64,1,DLIS
328,4by4_cnf/4by4_329.cnf,True,0.00023680000003878376,0,0,64,1,DLIS
329,4by4_cnf/4by4_330.cnf,True,0.00023250000003827154,0,0,64,1,DLIS
330,4by4_cnf/4by4_331.cnf,True,0.00025479999976596446,0,0,64,1,DLIS
331,4by4_cnf/4by4_332.cnf,True,0.00023349999992205994,0,0,64,1,DLIS
332,4by4_cnf/4by4_333.cnf,True,0.00023809999993318343,0,0,64,1,DLIS
333,4by4_cnf/4by4_334.cnf,True,0.0002550999997765757,0,0,64,1,DLIS
334,4by4_cnf/4by4_335.cnf,True,0.0002465999996275059,0,0,64,1,DLIS
335,4by4_cnf/4by4_336.cnf,True,0.00023809999993318343,0,0,64,1,DLIS
336,4by4_cnf/4by4_337.cnf,True,0.00024040000016611884,0,0,64,1,DLIS
337,4by4_cnf/4by4_338.cnf,True,0.0004370999999991909,0,0,64,1,DLIS
338,4by4_cnf/4by4_339.cnf,True,0.00023569999984829337,0,0,64,1,DLIS
339,4by4_cnf/4by4_340.cnf,True,0.0002896000000873755,0,0,64,1,DLIS
340,4by4_cnf/4by4_341.cnf,True,0.0002945999999610649,0,0,64,1,DLIS
341,4by4_cnf/4by4_342.cnf,True,0.00030169999990903307,0,0,64,1,DLIS
342,4by4_cnf/4by4_343.cnf,True,0.00029620000032082316,0,0,64,1,DLIS
343,4by4_cnf/4by4_344.cnf,True,0.0002704999997149571,0,0,64,1,DLIS
344,4by4_cnf/4by4_345.cnf,True,0.0002939999999398424,0,0,64,1,DLIS
345,4by4_cnf/4by4_346.cnf,True,0.0002694999998311687,0,0,64,1,DLIS
346,4by4_cnf/4by4_347.cnf,True,0.00028029999975842657,0,0,64,1,DLIS
347,4by4_cnf/4by4_348.cnf,True,0.00025059999961740687,0,0,64,1,DLIS
348,4by4_cnf/4by4_349.cnf,True,0.00030519999972966616,0,0,64,1,DLIS
349,4by4_cnf/4by4_350.cnf,True,0.0002459000002090761,0,0,64,1,DLIS
350,4by4_cnf/4by4_351.cnf,True,0.00028040000006512855,0,0,64,1,DLIS
351,4by4_cnf/4by4_352.cnf,True,0.00025820000018939027,0,0,64,1,DLIS
352,4by4_cnf/4by4_353.cnf,True,0.00025109999978667474,0,0,64,1,DLIS
353,4by4_cnf/4by4_354.cnf,True,0.00028239999983270536,0,0,64,1,DLIS
354,4by4_cnf/4by4_355.cnf,True,0.0002741000002970395,0,0,64,1,DLIS
355,4by4_cnf/4by4_356.cnf,True,0.00034159999995608814,0,0,64,1,DLIS
356,4by4_cnf/4by4_357.cnf,True,0.00028969999993933016,0,0,64,1,DLIS
357,4by4_cnf/4by4_358.cnf,True,0.00029839999979230925,0,0,64,1,DLIS
358,4by4_cnf/4by4_359.cnf,True,0.00030120000019451254,0,0,64,1,DLIS
359,4by4_cnf/4by4_360.cnf,True,0.00030550000019502477,0,0,64,1,DLIS
360,4by4_cnf/4by4_361.cnf,True,0.0002672000000529806,0,0,64,1,DLIS
361,4by4_cnf/4by4_362.cnf,True,0.00026750000006359187,0,0,64,1,DLIS
362,4by4_cnf/4by4_363.cnf,True,0.00026559999969322234,0,0,64,1,DLIS
363,4by4_cnf/4by4_364.cnf,True,0.0002725000003920286,0,0,64,1,DLIS
364,4by4_cnf/4by4_365.cnf,True,0.00028949999978067353,0,0,64,1,DLIS
365,4by4_cnf/4by4_366.cnf,True,0.00027369999997972627,0,0,64,1,DLIS
366,4by4_cnf/4by4_367.cnf,True,0.00026059999981953297,0,0,64,1,DLIS
367,4by4_cnf/4by4_368.cnf,True,0.0003204999998160929,0,0,64,1,DLIS
368,4by4_cnf/4by4_369.cnf,True,0.0002938999996331404,0,0,64,1,DLIS
369,4by4_cnf/4by4_370.cnf,True,0.0002607999999781896,0,0,64,1,DLIS
370,4by4_cnf/4by4_371.cnf,True,0.00029049999966446194,0,0,64,1,DLIS
371,4by4_cnf/4by4_372.cnf,True,0.0004241000001456996,0,0,64,1,DLIS
372,4by4_cnf/4by4_373.cnf,True,0.0003268999998908839,0,0,64,1,DLIS
373,4by4_cnf/4by4_374.cnf,True,0.000262999999904423,0,0,64,1,DLIS
374,4by4_cnf/4by4_375.cnf,True,0.00026530000013735844,0,0,64,1,DLIS
375,4by4_cnf/4by4_376.cnf,True,0.00028429999974832754,0,0,64,1,DLIS
376,4by4_cnf/4by4_377.cnf,True,0.00026789999992615776,0,0,64,1,DLIS
377,4by4_cnf/4by4_378.cnf,True,0.00031480000006922637,0,0,64,1,DLIS
378,4by4_cnf/4by4_379.cnf,True,0.0003492000000733242,0,0,64,1,DLIS
379,4by4_cnf/4by4_380.cnf,True,0.000320200000260229,0,0,64,1,DLIS
380,4by4_cnf/4by4_381.cnf,True,0.0003810000002886227,0,0,64,1,DLIS
381,4by4_cnf/4by4_382.cnf,True,0.0004830000002584711,0,0,64,1,DLIS
382,4by4_cnf/4by4_383.cnf,True,0.00030900000001565786,0,0,64,1,DLIS
383,4by4_cnf/4by4_384.cnf,True,0.00037019999990661745,0,0,64,1,DLIS
384,4by4_cnf/4by4_385.cnf,True,0.0002921000000242202,0,0,64,1,DLIS
385,4by4_cnf/4by4_386.cnf,True,0.00030089999972915393,0,0,64,1,DLIS
386,4by4_cnf/4by4_387.cnf,True,0.0004218999997647188,0,0,64,1,DLIS
387,4by4_cnf/4by4_388.cnf,True,0.00045799999998052954,0,0,64,1,DLIS
388,4by4_cnf/4by4_389.cnf,True,0.0005394999998316052,0,0,64,1,DLIS
389,4by4_cnf/4by4_390.cnf,True,0.0005815999998048937,0,0,64,1,DLIS
390,4by4_cnf/4by4_391.cnf,True,0.0005368999995880586,0,0,64,1,DLIS
391,4by4_cnf/4by4_392.cnf,True,0.0004751000001306238,0,0,64,1,DLIS
392,4by4_cnf/4by4_393.cnf,True,0.0005297999996400904,0,0,64,1,DLIS
393,4by4_cnf/4by4_394.cnf,True,0.0004985999999007618,0,0,64,1,DLIS
394,4by4_cnf/4by4_395.cnf,True,0.0005096999998386309,0,0,64,1,DLIS
395,4by4_cnf/4by4_396.cnf,True,0.0005735999998250918,0,0,64,1,DLIS
396,4by4_cnf/4by4_397.cnf,True,0.0004629000000022643,0,0,64,1,DLIS
397,4by4_cnf/4by4_398.cnf,True,0.00047769999991942313,0,0,64,1,DLIS
398,4by4_cnf/4by4_399.cnf,True,0.0005529000000024098,0,0,64,1,DLIS
399,4by4_cnf/4by4_400.cnf,True,0.00042130000019824365,0,0,64,1,DLIS
400,4by4_cnf/4by4_401.cnf,True,0.0004559999997582054,0,0,64,1,DLIS
401,4by4_cnf/4by4_402.cnf,True,0.0004720000001725566,0,0,64,1,DLIS
402,4by4_cnf/4by4_403.cnf,True,0.00045529999988502823,0,0,64,1,DLIS
403,4by4_cnf/4by4_404.cnf,True,0.0004496000001381617,0,0,64,1,DLIS
404,4by4_cnf/4by4_405.cnf,True,0.00044520000028569484,0,0,64,1,DLIS
405,4by4_cnf/4by4_406.cnf,True,0.0005059000000073866,0,0,64,1,DLIS
406,4by4_cnf/4by4_407.cnf,True,0.0003062000000682019,0,0,64,1,DLIS
407,4by4_cnf/4by4_408.cnf,True,0.00031089999993128004,0,0,64,1,DLIS
408,4by4_cnf/4by4_409.cnf,True,0.0004776000000674685,0,0,64,1,DLIS
409,4by4_cnf/4by4_410.cnf,True,0.0003828999997494975,0,0,64,1,DLIS
410,4by4_cnf/4by4_411.cnf,True,0.000268199999936769,0,0,64,1,DLIS
411,4by4_cnf/4by4_412.cnf,True,0.0004212999997434963,0,0,64,1,DLIS
412,4by4_cnf/4by4_413.cnf,True,0.0003919000000678352,0,0,64,1,DLIS
413,4by4_cnf/4by4_414.cnf,True,0.0002847000000656408,0,0,64,1,DLIS
414,4by4_cnf/4by4_415.cnf,True,0.00030629999992015655,0,0,64,1,DLIS
415,4by4_cnf/4by4_416.cnf,True,0.0003965000000789587,0,0,64,1,DLIS
416,4by4_cnf/4by4_417.cnf,True,0.000403099999857659,0,0,64,1,DLIS
417,4by4_cnf/4by4_418.cnf,True,0.00039569999989907956,0,0,64,1,DLIS
418,4by4_cnf/4by4_419.cnf,True,0.0002620000000206346,0,0,64,1,DLIS
419,4by4_cnf/4by4_420.cnf,True,0.0002667000003384601,0,0,64,1,DLIS
420,4by4_cnf/4by4_421.cnf,True,0.0003102000000581029,0,0,64,1,DLIS
421,4by4_cnf/4by4_422.cnf,True,0.0003741000000445638,0,0,64,1,DLIS
422,4by4_cnf/4by4_423.cnf,True,0.0005202000002100249,0,0,64,1,DLIS
423,4by4_cnf/4by4_424.cnf,True,0.00035459999980957946,0,0,64,1,DLIS
424,4by4_cnf/4by4_425.cnf,True,0.0004920999999740161,0,0,64,1,DLIS
425,4by4_cnf/4by4_426.cnf,True,0.0002932999996119179,0,0,64,1,DLIS
426,4by4_cnf/4by4_427.cnf,True,0.0003880000003846362,0,0,64,1,DLIS
427,4by4_cnf/4by4_428.cnf,True,0.0003125999996882456,0,0,64,1,DLIS
428,4by4_cnf/4by4_429.cnf,True,0.0004954000000907399,0,0,64,1,DLIS
429,4by4_cnf/4by4_430.cnf,True,0.0003362000002198329,0,0,64,1,DLIS
430,4by4_cnf/4by4_431.cnf,True,0.0004470000003493624,0,0,64,1,DLIS
431,4by4_cnf/4by4_432.cnf,True,0.0005129999999553547,0,0,64,1,DLIS
432,4by4_cnf/4by4_433.cnf,True,0.0004086000003553636,0,0,64,1,DLIS
433,4by4_cnf/4by4_434.cnf,True,0.000339599999733764,0,0,64,1,DLIS
434,4by4_cnf/4by4_435.cnf,True,0.0004152000001340639,0,0,64,1,DLIS
435,4by4_cnf/4by4_436.cnf,True,0.0003259000000070955,0,0,64,1,DLIS
436,4by4_cnf/4by4_437.cnf,True,0.00027690000024449546,0,0,64,1,DLIS
437,4by4_cnf/4by4_438.cnf,True,0.0004380999998829793,0,0,64,1,DLIS
438,4by4_cnf/4by4_439.cnf,True,0.0004210000001876324,0,0,64,1,DLIS
439,4by4_cnf/4by4_440.cnf,True,0.0003237000000808621,0,0,64,1,DLIS
440,4by4_cnf/4by4_441.cnf,True,0.000444599999809725,0,0,64,1,DLIS
441,4by4_cnf/4by4_442.cnf,True,0.00045189999991634977,0,0,64,1,DLIS
442,4by4_cnf/4by4_443.cnf,True,0.000509299999976065,0,0,64,1,DLIS
443,4by4_cnf/4by4_444.cnf,True,0.0002553000003899797,0,0,64,1,DLIS
444,4by4_cnf/4by4_445.cnf,True,0.000339599999733764,0,0,64,1,DLIS
445,4by4_cnf/4by4_446.cnf,True,0.0004057999999531603,0,0,64,1,DLIS
446,4by4_cnf/4by4_447.cnf,True,0.0003339999998388521,0,0,64,1,DLIS
447,4by4_cnf/4by4_448.cnf,True,0.00047210000002451125,0,0,64,1,DLIS
448,4by4_cnf/4by4_449.cnf,True,0.0005152999997335428,0,0,64,1,DLIS
449,4by4_cnf/4by4_450.cnf,True,0.000252599999839731,0,0,64,1,DLIS
450,4by4_cnf/4by4_451.cnf,True,0.00046130000009725336,0,0,64,1,DLIS
451,4by4_cnf/4by4_452.cnf,True,0.0006496999999399122,0,0,64,1,DLIS
452,4by4_cnf/4by4_453.cnf,True,0.00030049999986658804,0,0,64,1,DLIS
453,4by4_cnf/4by4_454.cnf,True,0.0004636000003301888,0,0,64,1,DLIS
454,4by4_cnf/4by4_455.cnf,True,0.0004543000000012398,0,0,64,1,DLIS
455,4by4_cnf/4by4_456.cnf,True,0.0004979000000275846,0,0,64,1,DLIS
456,4by4_cnf/4by4_457.cnf,True,0.0003183999997418141,0,0,64,1,DLIS
457,4by4_cnf/4by4_458.cnf,True,0.0003967000002376153,0,0,64,1,DLIS
458,4by4_cnf/4by4_459.cnf,True,0.0005086999999548425,0,0,64,1,DLIS
459,4by4_cnf/4by4_460.cnf,True,0.0004714000001513341,0,0,64,1,DLIS
460,4by4_cnf/4by4_461.cnf,True,0.00028079999992769444,0,0,64,1,DLIS
461,4by4_cnf/4by4_462.cnf,True,0.0004920999999740161,0,0,64,1,DLIS
462,4by4_cnf/4by4_463.cnf,True,0.0005050999998275074,0,0,64,1,DLIS
463,4by4_cnf/4by4_464.cnf,True,0.0004484999999476713,0,0,64,1,DLIS
464,4by4_cnf/4by4_465.cnf,True,0.0002853000000868633,0,0,64,1,DLIS
465,4by4_cnf/4by4_466.cnf,True,0.00025529999993523234,0,0,64,1,DLIS
466,4by4_cnf/4by4_467.cnf,True,0.0003004000000146334,0,0,64,1,DLIS
467,4by4_cnf/4by4_468.cnf,True,0.0004548000001705077,0,0,64,1,DLIS
468,4by4_cnf/4by4_469.cnf,True,0.0004388000002109038,0,0,64,1,DLIS
469,4by4_cnf/4by4_470.cnf,True,0.0004512000000431726,0,0,64,1,DLIS
470,4by4_cnf/4by4_471.cnf,True,0.00026879999995799153,0,0,64,1,DLIS
471,4by4_cnf/4by4_472.cnf,True,0.0002710999997361796,0,0,64,1,DLIS
472,4by4_cnf/4by4_473.cnf,True,0.00030370000013135723,0,0,64,1,DLIS
473,4by4_cnf/4by4_474.cnf,True,0.00038799999992988887,0,0,64,1,DLIS
474,4by4_cnf/4by4_475.cnf,True,0.0003167999998368032,0,0,64,1,DLIS
475,4by4_cnf/4by4_476.cnf,True,0.0004971000003024528,0,0,64,1,DLIS
476,4by4_cnf/4by4_477.cnf,True,0.00031480000006922637,0,0,64,1,DLIS
477,4by4_cnf/4by4_478.cnf,True,0.0003233999996155035,0,0,64,1,DLIS
478,4by4_cnf/4by4_479.cnf,True,0.0003094999997301784,0,0,64,1,DLIS
479,4by4_cnf/4by4_480.cnf,True,0.00034359999972366495,0,0,64,1,DLIS
480,4by4_cnf/4by4_481.cnf,True,0.0003231999999115942,0,0,64,1,DLIS
481,4by4_cnf/4by4_482.cnf,True,0.0004484000000957167,0,0,64,1,DLIS
482,4by4_cnf/4by4_483.cnf,True,0.0002731999998104584,0,0,64,1,DLIS
483,4by4_cnf/4by4_484.cnf,True,0.0002660999998624902,0,0,64,1,DLIS
484,4by4_cnf/4by4_485.cnf,True,0.0005055000001448207,0,0,64,1,DLIS
485,4by4_cnf/4by4_486.cnf,True,0.0003969999997934792,0,0,64,1,DLIS
486,4by4_cnf/4by4_487.cnf,True,0.0005055999999967753,0,0,64,1,DLIS
487,4by4_cnf/4by4_488.cnf,True,0.0004463999998733925,0,0,64,1,DLIS
488,4by4_cnf/4by4_489.cnf,True,0.0002623999998832005,0,0,64,1,DLIS
489,4by4_cnf/4by4_490.cnf,True,0.00032279999959428096,0,0,64,1,DLIS
490,4by4_cnf/4by4_491.cnf,True,0.0003158999998049694,0,0,64,1,DLIS
491,4by4_cnf/4by4_492.cnf,True,0.0002944000002571556,0,0,64,1,DLIS
492,4by4_cnf/4by4_493.cnf,True,0.0005169999999452557,0,0,64,1,DLIS
493,4by4_cnf/4by4_494.cnf,True,0.0003157999999530148,0,0,64,1,DLIS
494,4by4_cnf/4by4_495.cnf,True,0.0002795000000332948,0,0,64,1,DLIS
495,4by4_cnf/4by4_496.cnf,True,0.0002915000000029977,0,0,64,1,DLIS
496,4by4_cnf/4by4_497.cnf,True,0.00033179999991261866,0,0,64,1,DLIS
497,4by4_cnf/4by4_498.cnf,True,0.00043310000000928994,0,0,64,1,DLIS
498,4by4_cnf/4by4_499.cnf,True,0.00037019999990661745,0,0,64,1,DLIS
499,4by4_cnf/4by4_500.cnf,True,0.0005136999998285319,0,0,64,1,DLIS
500,4by4_cnf/4by4_501.cnf,True,0.0005492000000231201,0,0,64,1,DLIS
501,4by4_cnf/4by4_502.cnf,True,0.0003216999998585379,0,0,64,1,DLIS
502,4by4_cnf/4by4_503.cnf,True,0.00044310000021141605,0,0,64,1,DLIS
503,4by4_cnf/4by4_504.cnf,True,0.00048349999997299165,0,0,64,1,DLIS
504,4by4_cnf/4by4_505.cnf,True,0.00030590000005759066,0,0,64,1,DLIS
505,4by4_cnf/4by4_506.cnf,True,0.0003810000002886227,0,0,64,1,DLIS
506,4by4_cnf/4by4_507.cnf,True,0.0002613999999994121,0,0,64,1,DLIS
507,4by4_cnf/4by4_508.cnf,True,0.0002797000001919514,0,0,64,1,DLIS
508,4by4_cnf/4by4_509.cnf,True,0.0004223999999339867,0,0,64,1,DLIS
509,4by4_cnf/4by4_510.cnf,True,0.0004991999999219843,0,0,64,1,DLIS
510,4by4_cnf/4by4_511.cnf,True,0.0003141000001960492,0,0,64,1,DLIS
511,4by4_cnf/4by4_512.cnf,True,0.0002555999999458436,0,0,64,1,DLIS
512,4by4_cnf/4by4_513.cnf,True,0.0002606999996714876,0,0,64,1,DLIS
513,4by4_cnf/4by4_514.cnf,True,0.000277299999652314,0,0,64,1,DLIS
514,4by4_cnf/4by4_515.cnf,True,0.0003120000001217704,0,0,64,1,DLIS
515,4by4_cnf/4by4_516.cnf,True,0.0002862999999706517,0,0,64,1,DLIS
516,4by4_cnf/4by4_517.cnf,True,0.0003399000001991226,0,0,64,1,DLIS
517,4by4_cnf/4by4_518.cnf,True,0.0002646999996613886,0,0,64,1,DLIS
518,4by4_cnf/4by4_519.cnf,True,0.0002777999998215819,0,0,64,1,DLIS
519,4by4_cnf/4by4_520.cnf,True,0.0002704999997149571,0,0,64,1,DLIS
520,4by4_cnf/4by4_521.cnf,True,0.000309800000195537,0,0,64,1,DLIS
521,4by4_cnf/4by4_522.cnf,True,0.00025729999970280915,0,0,64,1,DLIS
522,4by4_cnf/4by4_523.cnf,True,0.0002675999999155465,0,0,64,1,DLIS
523,4by4_cnf/4by4_524.cnf,True,0.000256700000136334,0,0,64,1,DLIS
524,4by4_cnf/4by4_525.cnf,True,0.00033389999998689746,0,0,64,1,DLIS
525,4by4_cnf/4by4_526.cnf,True,0.0003916999999091786,0,0,64,1,DLIS
526,4by4_cnf/4by4_527.cnf,True,0.00029469999981301953,0,0,64,1,DLIS
527,4by4_cnf/4by4_528.cnf,True,0.00027559999989534845,0,0,64,1,DLIS
528,4by4_cnf/4by4_529.cnf,True,0.0002872999998544401,0,0,64,1,DLIS
529,4by4_cnf/4by4_530.cnf,True,0.0003154000000904489,0,0,64,1,DLIS
530,4by4_cnf/4by4_531.cnf,True,0.0002401000001555076,0,0,64,1,DLIS
531,4by4_cnf/4by4_532.cnf,True,0.00024150000035660923,0,0,64,1,DLIS
532,4by4_cnf/4by4_533.cnf,True,0.00033109999958469416,0,0,64,1,DLIS
533,4by4_cnf/4by4_534.cnf,True,0.0002466999999342079,0,0,64,1,DLIS
534,4by4_cnf/4by4_535.cnf,True,0.0005172000001039123,0,0,64,1,DLIS
535,4by4_cnf/4by4_536.cnf,True,0.00039459999970858917,0,0,64,1,DLIS
536,4by4_cnf/4by4_537.cnf,True,0.00031880000005912734,0,0,64,1,DLIS
537,4by4_cnf/4by4_538.cnf,True,0.0003154999999424035,0,0,64,1,DLIS
538,4by4_cnf/4by4_539.cnf,True,0.0002746999998635147,0,0,64,1,DLIS
539,4by4_cnf/4by4_540.cnf,True,0.00027380000028642826,0,0,64,1,DLIS
540,4by4_cnf/4by4_541.cnf,True,0.00027170000021214946,0,0,64,1,DLIS
541,4by4_cnf/4by4_542.cnf,True,0.00043699999969248893,0,0,64,1,DLIS
542,4by4_cnf/4by4_543.cnf,True,0.00024619999976494,0,0,64,1,DLIS
543,4by4_cnf/4by4_544.cnf,True,0.000285100000382954,0,0,64,1,DLIS
544,4by4_cnf/4by4_545.cnf,True,0.00029949999998279964,0,0,64,1,DLIS
545,4by4_cnf/4by4_546.cnf,True,0.00035680000019056024,0,0,64,1,DLIS
546,4by4_cnf/4by4_547.cnf,True,0.00035800000023300527,0,0,64,1,DLIS
547,4by4_cnf/4by4_548.cnf,True,0.0002961999998660758,0,0,64,1,DLIS
548,4by4_cnf/4by4_549.cnf,True,0.00026230000003124587,0,0,64,1,DLIS
549,4by4_cnf/4by4_550.cnf,True,0.0002585000002000015,0,0,64,1,DLIS
550,4by4_cnf/4by4_551.cnf,True,0.00027599999975791434,0,0,64,1,DLIS
551,4by4_cnf/4by4_552.cnf,True,0.00029169999970690697,0,0,64,1,DLIS
552,4by4_cnf/4by4_553.cnf,True,0.00023409999994328246,0,0,64,1,DLIS
553,4by4_cnf/4by4_554.cnf,True,0.0002517000002626446,0,0,64,1,DLIS
554,4by4_cnf/4by4_555.cnf,True,0.0002355000001443841,0,0,64,1,DLIS
555,4by4_cnf/4by4_556.cnf,True,0.00026280000020051375,0,0,64,1,DLIS
556,4by4_cnf/4by4_557.cnf,True,0.0002991999999721884,0,0,64,1,DLIS
557,4by4_cnf/4by4_558.cnf,True,0.0004525999997895269,0,0,64,1,DLIS
558,4by4_cnf/4by4_559.cnf,True,0.00028449999990698416,0,0,64,1,DLIS
559,4by4_cnf/4by4_560.cnf,True,0.0004733999999189109,0,0,64,1,DLIS
560,4by4_cnf/4by4_561.cnf,True,0.00031289999969885685,0,0,64,1,DLIS
561,4by4_cnf/4by4_562.cnf,True,0.0002611999998407555,0,0,64,1,DLIS
562,4by4_cnf/4by4_563.cnf,True,0.0002318000001650944,0,0,64,1,DLIS
563,4by4_cnf/4by4_564.cnf,True,0.0003126999999949476,0,0,64,1,DLIS
564,4by4_cnf/4by4_565.cnf,True,0.00025009999990288634,0,0,64,1,DLIS
565,4by4_cnf/4by4_566.cnf,True,0.0003276000002188084,0,0,64,1,DLIS
566,4by4_cnf/4by4_567.cnf,True,0.0002779999999802385,0,0,64,1,DLIS
567,4by4_cnf/4by4_568.cnf,True,0.00023719999990134966,0,0,64,1,DLIS
568,4by4_cnf/4by4_569.cnf,True,0.0002708000001803157,0,0,64,1,DLIS
569,4by4_cnf/4by4_570.cnf,True,0.0002519999998185085,0,0,64,1,DLIS
570,4by4_cnf/4by4_571.cnf,True,0.000268199999936769,0,0,64,1,DLIS
571,4by4_cnf/4by4_572.cnf,True,0.0002706999998736137,0,0,64,1,DLIS
572,4by4_cnf/4by4_573.cnf,True,0.0002466999999342079,0,0,64,1,DLIS
573,4by4_cnf/4by4_574.cnf,True,0.0004129999997530831,0,0,64,1,DLIS
574,4by4_cnf/4by4_575.cnf,True,0.0002399999998488056,0,0,64,1,DLIS
575,4by4_cnf/4by4_576.cnf,True,0.0002602999998089217,0,0,64,1,DLIS
576,4by4_cnf/4by4_577.cnf,True,0.00028959999963262817,0,0,64,1,DLIS
577,4by4_cnf/4by4_578.cnf,True,0.00027210000007471535,0,0,64,1,DLIS
578,4by4_cnf/4by4_579.cnf,True,0.00025479999976596446,0,0,64,1,DLIS
579,4by4_cnf/4by4_580.cnf,True,0.0002843000002030749,0,0,64,1,DLIS
580,4by4_cnf/4by4_581.cnf,True,0.0002585000002000015,0,0,64,1,DLIS
581,4by4_cnf/4by4_582.cnf,True,0.00026879999995799153,0,0,64,1,DLIS
582,4by4_cnf/4by4_583.cnf,True,0.00023079999982655863,0,0,64,1,DLIS
583,4by4_cnf/4by4_584.cnf,True,0.00031149999995250255,0,0,64,1,DLIS
584,4by4_cnf/4by4_585.cnf,True,0.0003146000003653171,0,0,64,1,DLIS
585,4by4_cnf/4by4_586.cnf,True,0.0002407000001767301,0,0,64,1,DLIS
586,4by4_cnf/4by4_587.cnf,True,0.00026109999998880085,0,0,64,1,DLIS
587,4by4_cnf/4by4_588.cnf,True,0.0002310999998371699,0,0,64,1,DLIS
588,4by4_cnf/4by4_589.cnf,True,0.0002368999998907384,0,0,64,1,DLIS
589,4by4_cnf/4by4_590.cnf,True,0.0002596000003904919,0,0,64,1,DLIS
590,4by4_cnf/4by4_591.cnf,True,0.00023890000011306256,0,0,64,1,DLIS
591,4by4_cnf/4by4_592.cnf,True,0.0002791000001707289,0,0,64,1,DLIS
592,4by4_cnf/4by4_593.cnf,True,0.00031929999977364787,0,0,64,1,DLIS
593,4by4_cnf/4by4_594.cnf,True,0.0002505000002201996,0,0,64,1,DLIS
594,4by4_cnf/4by4_595.cnf,True,0.0002741000002970395,0,0,64,1,DLIS
595,4by4_cnf/4by4_596.cnf,True,0.0003271999999014952,0,0,64,1,DLIS
596,4by4_cnf/4by4_597.cnf,True,0.0002907999996750732,0,0,64,1,DLIS
597,4by4_cnf/4by4_598.cnf,True,0.0002490000001671433,0,0,64,1,DLIS
598,4by4_cnf/4by4_599.cnf,True,0.00028290000000197324,0,0,64,1,DLIS
599,4by4_cnf/4by4_600.cnf,True,0.0003176000000166823,0,0,64,1,DLIS
600,4by4_cnf/4by4_601.cnf,True,0.0002679000003809051,0,0,64,1,DLIS
601,4by4_cnf/4by4_602.cnf,True,0.00029339999991861987,0,0,64,1,DLIS
602,4by4_cnf/4by4_603.cnf,True,0.0002884000000449305,0,0,64,1,DLIS
603,4by4_cnf/4by4_604.cnf,True,0.0002963000001727778,0,0,64,1,DLIS
604,4by4_cnf/4by4_605.cnf,True,0.00023940000028233044,0,0,64,1,DLIS
605,4by4_cnf/4by4_606.cnf,True,0.00025109999978667474,0,0,64,1,DLIS
606,4by4_cnf/4by4_607.cnf,True,0.00023400000009132782,0,0,64,1,DLIS
607,4by4_cnf/4by4_608.cnf,True,0.00027249999993728125,0,0,64,1,DLIS
608,4by4_cnf/4by4_609.cnf,True,0.0002399999998488056,0,0,64,1,DLIS
609,4by4_cnf/4by4_610.cnf,True,0.00023610000016560662,0,0,64,1,DLIS
610,4by4_cnf/4by4_611.cnf,True,0.0003057000003536814,0,0,64,1,DLIS
611,4by4_cnf/4by4_612.cnf,True,0.00025379999988217605,0,0,64,1,DLIS
612,4by4_cnf/4by4_613.cnf,True,0.00035499999967214535,0,0,64,1,DLIS
613,4by4_cnf/4by4_614.cnf,True,0.0003172000001541164,0,0,64,1,DLIS
614,4by4_cnf/4by4_615.cnf,True,0.0002806000002237852,0,0,64,1,DLIS
615,4by4_cnf/4by4_616.cnf,True,0.000251500000103988,0,0,64,1,DLIS
616,4by4_cnf/4by4_617.cnf,True,0.00026479999996809056,0,0,64,1,DLIS
617,4by4_cnf/4by4_618.cnf,True,0.0002700999998523912,0,0,64,1,DLIS
618,4by4_cnf/4by4_619.cnf,True,0.00022260000014284742,0,0,64,1,DLIS
