,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
338,9by9_cnf/9by9_339.cnf,True,0.17060889999265783,4,4,1167,Rand
339,9by9_cnf/9by9_340.cnf,True,0.1248040999926161,2,1,754,Rand
340,9by9_cnf/9by9_341.cnf,True,0.10292370000388473,0,0,729,Rand
341,9by9_cnf/9by9_342.cnf,True,0.17299979999370407,1,0,729,Rand
342,9by9_cnf/9by9_343.cnf,True,0.09547309999470599,0,0,729,Rand
343,9by9_cnf/9by9_344.cnf,True,0.11600200000975747,0,0,729,Rand
344,9by9_cnf/9by9_345.cnf,True,0.10106389998691157,1,0,729,Rand
345,9by9_cnf/9by9_346.cnf,True,0.1340343999909237,0,0,729,Rand
346,9by9_cnf/9by9_347.cnf,True,0.11946600000374019,2,1,792,Rand
347,9by9_cnf/9by9_348.cnf,True,0.2501276999973925,6,12,1861,Rand
348,9by9_cnf/9by9_349.cnf,True,0.10184079999453388,0,0,729,Rand
349,9by9_cnf/9by9_350.cnf,True,0.11220550000143703,0,0,729,Rand
350,9by9_cnf/9by9_351.cnf,True,0.12525530000857543,4,1,805,Rand
351,9by9_cnf/9by9_352.cnf,True,0.13164289999986067,3,3,834,Rand
352,9by9_cnf/9by9_353.cnf,True,0.10483510000631213,0,0,729,Rand
353,9by9_cnf/9by9_354.cnf,True,0.10121499998786021,0,0,729,Rand
354,9by9_cnf/9by9_355.cnf,True,0.11391179999918677,1,0,729,Rand
355,9by9_cnf/9by9_356.cnf,True,0.11248670000350103,2,1,775,Rand
356,9by9_cnf/9by9_357.cnf,True,0.12552590000268538,3,3,862,Rand
357,9by9_cnf/9by9_358.cnf,True,0.19950190000236034,0,0,729,Rand
358,9by9_cnf/9by9_359.cnf,True,0.15545969999220688,1,0,729,Rand
359,9by9_cnf/9by9_360.cnf,True,0.1175336000014795,0,0,729,Rand
360,9by9_cnf/9by9_361.cnf,True,0.20567660000233445,4,3,927,Rand
361,9by9_cnf/9by9_362.cnf,True,0.12790260001202114,1,1,873,Rand
362,9by9_cnf/9by9_363.cnf,True,0.10268749999522697,0,0,729,Rand
363,9by9_cnf/9by9_364.cnf,True,0.10640400000556838,1,0,729,Rand
364,9by9_cnf/9by9_365.cnf,True,0.18774959999427665,11,7,988,Rand
365,9by9_cnf/9by9_366.cnf,True,0.11215130001073703,0,0,729,Rand
366,9by9_cnf/9by9_367.cnf,True,0.15171979999286123,2,1,795,Rand
367,9by9_cnf/9by9_368.cnf,True,0.20718209999904502,6,9,1513,Rand
368,9by9_cnf/9by9_369.cnf,True,0.1087198999885004,1,0,729,Rand
369,9by9_cnf/9by9_370.cnf,True,0.12716879999788944,5,4,934,Rand
370,9by9_cnf/9by9_371.cnf,True,0.12904639999032952,3,1,859,Rand
371,9by9_cnf/9by9_372.cnf,True,0.09791029999905732,1,1,753,Rand
372,9by9_cnf/9by9_373.cnf,True,0.13090060000831727,1,0,729,Rand
373,9by9_cnf/9by9_374.cnf,True,0.27391249999345746,10,6,990,Rand
374,9by9_cnf/9by9_375.cnf,True,0.2651404999924125,1,0,729,Rand
375,9by9_cnf/9by9_376.cnf,True,0.11178649999783374,0,0,729,Rand
376,9by9_cnf/9by9_377.cnf,True,0.14280499999586027,7,7,1188,Rand
377,9by9_cnf/9by9_378.cnf,True,0.09090660000219941,0,0,729,Rand
378,9by9_cnf/9by9_379.cnf,True,0.09262850000231992,1,1,758,Rand
379,9by9_cnf/9by9_380.cnf,True,0.2162531000067247,0,0,729,Rand
380,9by9_cnf/9by9_381.cnf,True,0.10095550000551157,1,0,729,Rand
381,9by9_cnf/9by9_382.cnf,True,0.11396349999995437,0,0,729,Rand
382,9by9_cnf/9by9_383.cnf,True,0.09833829999843147,0,0,729,Rand
383,9by9_cnf/9by9_384.cnf,True,0.217605799989542,0,0,729,Rand
384,9by9_cnf/9by9_385.cnf,True,0.1065694999997504,2,1,757,Rand
385,9by9_cnf/9by9_386.cnf,True,0.126160500003607,1,1,832,Rand
386,9by9_cnf/9by9_387.cnf,True,0.16064550000010058,10,6,1174,Rand
387,9by9_cnf/9by9_388.cnf,True,0.2356727000005776,1,0,729,Rand
388,9by9_cnf/9by9_389.cnf,True,0.12684709999302868,0,0,729,Rand
389,9by9_cnf/9by9_390.cnf,True,0.13047890001325868,2,1,781,Rand
390,9by9_cnf/9by9_391.cnf,True,0.14851780000026338,5,2,787,Rand
391,9by9_cnf/9by9_392.cnf,True,0.10497709999617655,3,2,797,Rand
392,9by9_cnf/9by9_393.cnf,True,0.34809129999484867,9,22,1975,Rand
393,9by9_cnf/9by9_394.cnf,True,0.1201227999990806,2,2,871,Rand
394,9by9_cnf/9by9_395.cnf,True,0.12403609999455512,1,0,729,Rand
395,9by9_cnf/9by9_396.cnf,True,0.1605791999900248,6,9,1006,Rand
396,9by9_cnf/9by9_397.cnf,True,0.13870860000315588,3,3,887,Rand
397,9by9_cnf/9by9_398.cnf,True,0.10737990000052378,0,0,729,Rand
398,9by9_cnf/9by9_399.cnf,True,0.14171799999894574,3,4,945,Rand
399,9by9_cnf/9by9_400.cnf,True,0.31649250000191387,9,19,2347,Rand
400,9by9_cnf/9by9_401.cnf,True,0.11121129999810364,0,0,729,Rand
401,9by9_cnf/9by9_402.cnf,True,0.24312389999977313,4,6,1077,Rand
402,9by9_cnf/9by9_403.cnf,True,0.10887979999824893,1,1,797,Rand
403,9by9_cnf/9by9_404.cnf,True,0.14621449999685865,3,3,882,Rand
404,9by9_cnf/9by9_405.cnf,True,0.10147150000557303,2,1,799,Rand
405,9by9_cnf/9by9_406.cnf,True,0.15611619999981485,6,7,1262,Rand
406,9by9_cnf/9by9_407.cnf,True,0.2044785000034608,0,0,729,Rand
407,9by9_cnf/9by9_408.cnf,True,0.10269079999125097,3,1,780,Rand
408,9by9_cnf/9by9_409.cnf,True,0.12985090000438504,5,3,811,Rand
409,9by9_cnf/9by9_410.cnf,True,0.1439568999921903,9,5,1016,Rand
410,9by9_cnf/9by9_411.cnf,True,0.09830969999893568,0,0,729,Rand
411,9by9_cnf/9by9_412.cnf,True,0.15542720000667032,7,8,962,Rand
412,9by9_cnf/9by9_413.cnf,True,0.10828400000173133,1,0,729,Rand
413,9by9_cnf/9by9_414.cnf,True,0.28284509999502916,4,7,1279,Rand
414,9by9_cnf/9by9_415.cnf,True,0.15018680000503082,7,7,1140,Rand
415,9by9_cnf/9by9_416.cnf,True,0.11545529999420978,3,1,829,Rand
416,9by9_cnf/9by9_417.cnf,True,0.12746010000410024,5,5,1003,Rand
417,9by9_cnf/9by9_418.cnf,True,0.102343499995186,1,1,767,Rand
418,9by9_cnf/9by9_419.cnf,True,0.21128439999301918,8,12,1515,Rand
419,9by9_cnf/9by9_420.cnf,True,0.109679099987261,2,2,881,Rand
420,9by9_cnf/9by9_421.cnf,True,0.11493739999423269,4,2,779,Rand
421,9by9_cnf/9by9_422.cnf,True,0.2780263000022387,10,15,1589,Rand
422,9by9_cnf/9by9_423.cnf,True,0.11354379999102093,1,0,729,Rand
423,9by9_cnf/9by9_424.cnf,True,0.1366221000062069,3,1,764,Rand
424,9by9_cnf/9by9_425.cnf,True,0.11406490000081249,1,0,729,Rand
425,9by9_cnf/9by9_426.cnf,True,0.16785779999918304,1,0,729,Rand
426,9by9_cnf/9by9_427.cnf,True,0.14757549999922048,7,4,872,Rand
427,9by9_cnf/9by9_428.cnf,True,0.0869743999937782,0,0,729,Rand
428,9by9_cnf/9by9_429.cnf,True,0.15852849998918828,1,1,772,Rand
429,9by9_cnf/9by9_430.cnf,True,0.10960949999571312,2,2,798,Rand
430,9by9_cnf/9by9_431.cnf,True,0.09683039999799803,1,1,738,Rand
431,9by9_cnf/9by9_432.cnf,True,0.11205549999431241,0,0,729,Rand
432,9by9_cnf/9by9_433.cnf,True,0.28708940000797156,7,20,1769,Rand
433,9by9_cnf/9by9_434.cnf,True,0.10385580000001937,1,0,729,Rand
434,9by9_cnf/9by9_435.cnf,True,0.1278364000027068,5,3,842,Rand
435,9by9_cnf/9by9_436.cnf,True,0.1680217000102857,1,0,729,Rand
436,9by9_cnf/9by9_437.cnf,True,0.1277266000106465,0,0,729,Rand
437,9by9_cnf/9by9_438.cnf,True,0.1276962999982061,1,1,751,Rand
438,9by9_cnf/9by9_439.cnf,True,0.1084819000097923,0,0,729,Rand
439,9by9_cnf/9by9_440.cnf,True,0.09425439999904484,0,0,729,Rand
440,9by9_cnf/9by9_441.cnf,True,0.09482420000131242,1,1,782,Rand
441,9by9_cnf/9by9_442.cnf,True,0.1885671999916667,5,6,1150,Rand
442,9by9_cnf/9by9_443.cnf,True,0.19182410000939853,11,7,1271,Rand
443,9by9_cnf/9by9_444.cnf,True,0.12022659998910967,2,0,729,Rand
444,9by9_cnf/9by9_445.cnf,True,0.1744948999985354,5,3,868,Rand
445,9by9_cnf/9by9_446.cnf,True,0.16138130000035744,9,7,1194,Rand
446,9by9_cnf/9by9_447.cnf,True,0.1508491000131471,6,6,1012,Rand
447,9by9_cnf/9by9_448.cnf,True,0.09377849999873433,1,0,729,Rand
448,9by9_cnf/9by9_449.cnf,True,0.11213540000608191,1,1,800,Rand
449,9by9_cnf/9by9_450.cnf,True,0.10662109999975655,0,0,729,Rand
450,9by9_cnf/9by9_451.cnf,True,0.13690700000734068,3,3,965,Rand
451,9by9_cnf/9by9_452.cnf,True,0.6008231999876443,12,63,3323,Rand
452,9by9_cnf/9by9_453.cnf,True,0.12048339999455493,0,0,729,Rand
453,9by9_cnf/9by9_454.cnf,True,0.12295990000711754,4,1,760,Rand
454,9by9_cnf/9by9_455.cnf,True,0.12879839999368414,3,2,802,Rand
455,9by9_cnf/9by9_456.cnf,True,0.1303475000022445,2,2,844,Rand
456,9by9_cnf/9by9_457.cnf,True,0.19152849999954924,3,0,729,Rand
457,9by9_cnf/9by9_458.cnf,True,0.1126737000013236,2,1,804,Rand
458,9by9_cnf/9by9_459.cnf,True,0.16094349999912083,2,1,755,Rand
459,9by9_cnf/9by9_460.cnf,True,0.1678358999924967,2,3,853,Rand
460,9by9_cnf/9by9_461.cnf,True,0.11653459999070037,2,2,826,Rand
461,9by9_cnf/9by9_462.cnf,True,0.08828110000467859,0,0,729,Rand
462,9by9_cnf/9by9_463.cnf,True,0.10562360000039916,2,0,729,Rand
463,9by9_cnf/9by9_464.cnf,True,0.12875289999647066,4,3,807,Rand
464,9by9_cnf/9by9_465.cnf,True,0.16286579999723472,6,6,1022,Rand
465,9by9_cnf/9by9_466.cnf,True,0.12188489999971353,3,4,934,Rand
466,9by9_cnf/9by9_467.cnf,True,0.17000679999182466,4,7,1242,Rand
467,9by9_cnf/9by9_468.cnf,True,0.131645400004345,5,5,1028,Rand
468,9by9_cnf/9by9_469.cnf,True,0.11304599999857601,0,0,729,Rand
469,9by9_cnf/9by9_470.cnf,True,0.10889759998826776,2,0,729,Rand
470,9by9_cnf/9by9_471.cnf,True,0.12293379999755416,4,4,886,Rand
471,9by9_cnf/9by9_472.cnf,True,0.14814649999607354,2,1,759,Rand
472,9by9_cnf/9by9_473.cnf,True,0.2392351000016788,9,17,1694,Rand
473,9by9_cnf/9by9_474.cnf,True,0.12344909999228548,2,1,752,Rand
474,9by9_cnf/9by9_475.cnf,True,0.12416920000396203,4,4,922,Rand
475,9by9_cnf/9by9_476.cnf,True,0.16826840001158416,4,2,771,Rand
476,9by9_cnf/9by9_477.cnf,True,0.17785100000037346,3,2,828,Rand
477,9by9_cnf/9by9_478.cnf,True,0.210197699998389,8,11,1264,Rand
478,9by9_cnf/9by9_479.cnf,True,0.14478770000278018,5,7,986,Rand
479,9by9_cnf/9by9_480.cnf,True,0.19649179998668842,0,0,729,Rand
480,9by9_cnf/9by9_481.cnf,True,0.113412699996843,3,1,736,Rand
481,9by9_cnf/9by9_482.cnf,True,0.1348046999919461,5,2,757,Rand
482,9by9_cnf/9by9_483.cnf,True,0.49000409999280237,11,51,3819,Rand
483,9by9_cnf/9by9_484.cnf,True,0.10075909999432042,1,0,729,Rand
484,9by9_cnf/9by9_485.cnf,True,0.13268379999499302,5,4,941,Rand
485,9by9_cnf/9by9_486.cnf,True,0.12759649999497924,2,1,770,Rand
486,9by9_cnf/9by9_487.cnf,True,0.15762790000007953,1,1,763,Rand
487,9by9_cnf/9by9_488.cnf,True,0.121983300006832,1,0,729,Rand
488,9by9_cnf/9by9_489.cnf,True,0.1857319999980973,7,5,1015,Rand
489,9by9_cnf/9by9_490.cnf,True,0.12461270000494551,0,0,729,Rand
490,9by9_cnf/9by9_491.cnf,True,0.19682850000390317,5,10,1208,Rand
491,9by9_cnf/9by9_492.cnf,True,0.13465709998854436,6,6,1039,Rand
492,9by9_cnf/9by9_493.cnf,True,0.09757579999859445,0,0,729,Rand
493,9by9_cnf/9by9_494.cnf,True,0.09969610000553075,1,0,729,Rand
494,9by9_cnf/9by9_495.cnf,True,0.3669813000014983,11,16,1921,Rand
495,9by9_cnf/9by9_496.cnf,True,0.20967909999308176,4,5,940,Rand
496,9by9_cnf/9by9_497.cnf,True,0.2305740000010701,12,24,1977,Rand
497,9by9_cnf/9by9_498.cnf,True,0.11390960001153871,0,0,729,Rand
498,9by9_cnf/9by9_499.cnf,True,0.13372460000391584,4,3,1040,Rand
499,9by9_cnf/9by9_500.cnf,True,0.16719279999961145,6,14,1228,Rand
500,9by9_cnf/9by9_501.cnf,True,0.09388590000162367,0,0,729,Rand
501,9by9_cnf/9by9_502.cnf,True,0.1534520999994129,0,0,729,Rand
502,9by9_cnf/9by9_503.cnf,True,0.1602266999980202,5,2,822,Rand
503,9by9_cnf/9by9_504.cnf,True,0.16470740000659134,6,10,1346,Rand
504,9by9_cnf/9by9_505.cnf,True,0.1256238000059966,5,2,824,Rand
505,9by9_cnf/9by9_506.cnf,True,0.12794810000923462,2,0,729,Rand
506,9by9_cnf/9by9_507.cnf,True,0.1414117999956943,6,7,918,Rand
507,9by9_cnf/9by9_508.cnf,True,0.12721629999578,2,1,741,Rand
508,9by9_cnf/9by9_509.cnf,True,0.1701444999926025,0,0,729,Rand
509,9by9_cnf/9by9_510.cnf,True,0.20313660000101663,8,8,1043,Rand
510,9by9_cnf/9by9_511.cnf,True,0.12153950000356417,2,0,729,Rand
511,9by9_cnf/9by9_512.cnf,True,0.11581939998723101,0,0,729,Rand
512,9by9_cnf/9by9_513.cnf,True,0.10307389999798033,0,0,729,Rand
513,9by9_cnf/9by9_514.cnf,True,0.1998236000072211,3,1,832,Rand
514,9by9_cnf/9by9_515.cnf,True,0.1537056999950437,6,3,918,Rand
515,9by9_cnf/9by9_516.cnf,True,0.10267730000487063,0,0,729,Rand
516,9by9_cnf/9by9_517.cnf,True,0.15420380000432488,1,0,729,Rand
517,9by9_cnf/9by9_518.cnf,True,0.1345887999923434,1,0,729,Rand
518,9by9_cnf/9by9_519.cnf,True,0.09998590000031982,2,0,729,Rand
519,9by9_cnf/9by9_520.cnf,True,0.17063659999985248,6,15,1185,Rand
520,9by9_cnf/9by9_521.cnf,True,0.09057349999784492,0,0,729,Rand
521,9by9_cnf/9by9_522.cnf,True,0.10136900001089089,1,0,729,Rand
522,9by9_cnf/9by9_523.cnf,True,0.1196641999995336,0,0,729,Rand
523,9by9_cnf/9by9_524.cnf,True,0.1025002999958815,0,0,729,Rand
524,9by9_cnf/9by9_525.cnf,True,0.09696229999826755,0,0,729,Rand
525,9by9_cnf/9by9_526.cnf,True,0.11403640000207815,2,2,794,Rand
526,9by9_cnf/9by9_527.cnf,True,0.11598689999664202,0,0,729,Rand
527,9by9_cnf/9by9_528.cnf,True,0.3927472000068519,9,18,1956,Rand
528,9by9_cnf/9by9_529.cnf,True,0.13217420000000857,3,2,852,Rand
529,9by9_cnf/9by9_530.cnf,True,0.11690549999184441,2,1,774,Rand
530,9by9_cnf/9by9_531.cnf,True,0.21134659998642746,4,3,850,Rand
531,9by9_cnf/9by9_532.cnf,True,0.15115510000032373,4,3,804,Rand
532,9by9_cnf/9by9_533.cnf,True,0.13037149999581743,3,1,851,Rand
533,9by9_cnf/9by9_534.cnf,True,0.13846289999492,2,2,799,Rand
534,9by9_cnf/9by9_535.cnf,True,0.12016189999121707,4,4,822,Rand
535,9by9_cnf/9by9_536.cnf,True,0.10141860001021996,1,0,729,Rand
536,9by9_cnf/9by9_537.cnf,True,0.191050900000846,4,2,801,Rand
537,9by9_cnf/9by9_538.cnf,True,0.11804489999485668,4,2,820,Rand
538,9by9_cnf/9by9_539.cnf,True,0.15016770000511315,7,7,1117,Rand
539,9by9_cnf/9by9_540.cnf,True,0.11107780000020284,2,1,773,Rand
540,9by9_cnf/9by9_541.cnf,True,0.1351518000010401,2,1,816,Rand
541,9by9_cnf/9by9_542.cnf,True,0.12728030000289436,4,2,809,Rand
542,9by9_cnf/9by9_543.cnf,True,0.10929159999068361,1,0,729,Rand
543,9by9_cnf/9by9_544.cnf,True,0.1475436000037007,6,4,958,Rand
544,9by9_cnf/9by9_545.cnf,True,0.23622569999133702,7,11,1378,Rand
545,9by9_cnf/9by9_546.cnf,True,0.1341378000070108,1,1,786,Rand
546,9by9_cnf/9by9_547.cnf,True,0.12345800000184681,3,1,792,Rand
547,9by9_cnf/9by9_548.cnf,True,0.12648850001278333,3,3,827,Rand
548,9by9_cnf/9by9_549.cnf,True,0.19552029999613296,10,8,1163,Rand
549,9by9_cnf/9by9_550.cnf,True,0.12577549999696203,1,1,752,Rand
550,9by9_cnf/9by9_551.cnf,True,0.21519329999864567,6,10,1385,Rand
551,9by9_cnf/9by9_552.cnf,True,0.10879110000678338,2,1,742,Rand
552,9by9_cnf/9by9_553.cnf,True,0.10515980000491254,3,1,776,Rand
553,9by9_cnf/9by9_554.cnf,True,0.1220714999944903,2,2,814,Rand
554,9by9_cnf/9by9_555.cnf,True,0.15994149999460205,1,0,729,Rand
555,9by9_cnf/9by9_556.cnf,True,0.22259479999775067,8,13,1379,Rand
556,9by9_cnf/9by9_557.cnf,True,0.12286420000600629,4,1,760,Rand
557,9by9_cnf/9by9_558.cnf,True,0.14277690000017174,3,2,856,Rand
558,9by9_cnf/9by9_559.cnf,True,0.10690450000402052,0,0,729,Rand
559,9by9_cnf/9by9_560.cnf,True,0.10441359999822453,0,0,729,Rand
560,9by9_cnf/9by9_561.cnf,True,0.13096399999631103,0,0,729,Rand
561,9by9_cnf/9by9_562.cnf,True,0.09871340000245254,0,0,729,Rand
562,9by9_cnf/9by9_563.cnf,True,0.13953830000536982,3,1,855,Rand
563,9by9_cnf/9by9_564.cnf,True,0.11607170000206679,0,0,729,Rand
564,9by9_cnf/9by9_565.cnf,True,0.24060669999744277,8,11,1025,Rand
565,9by9_cnf/9by9_566.cnf,True,0.14895919999980833,4,6,1140,Rand
566,9by9_cnf/9by9_567.cnf,True,0.106216799991671,1,1,741,Rand
567,9by9_cnf/9by9_568.cnf,True,0.13954369998828042,6,6,1058,Rand
568,9by9_cnf/9by9_569.cnf,True,0.11977469999692403,2,2,795,Rand
569,9by9_cnf/9by9_570.cnf,True,0.09356599999591708,0,0,729,Rand
570,9by9_cnf/9by9_571.cnf,True,0.14499030000297353,2,1,765,Rand
571,9by9_cnf/9by9_572.cnf,True,0.17718990000139456,1,1,737,Rand
572,9by9_cnf/9by9_573.cnf,True,0.1843446999992011,8,11,1379,Rand
573,9by9_cnf/9by9_574.cnf,True,0.11132199999701697,1,0,729,Rand
574,9by9_cnf/9by9_575.cnf,True,0.11210469999059569,2,3,845,Rand
575,9by9_cnf/9by9_576.cnf,True,0.15193179999187123,4,5,972,Rand
576,9by9_cnf/9by9_577.cnf,True,0.11357060000591446,0,0,729,Rand
577,9by9_cnf/9by9_578.cnf,True,0.21018280000134837,14,19,1486,Rand
578,9by9_cnf/9by9_579.cnf,True,0.1110532000020612,1,0,729,Rand
579,9by9_cnf/9by9_580.cnf,True,0.3114117999939481,5,7,1003,Rand
580,9by9_cnf/9by9_581.cnf,True,0.11786419998679776,3,2,788,Rand
581,9by9_cnf/9by9_582.cnf,True,0.09798429999500513,0,0,729,Rand
582,9by9_cnf/9by9_583.cnf,True,0.1440642000088701,3,0,729,Rand
583,9by9_cnf/9by9_584.cnf,True,0.10986810000031255,1,1,758,Rand
584,9by9_cnf/9by9_585.cnf,True,0.1123719000024721,2,1,846,Rand
585,9by9_cnf/9by9_586.cnf,True,0.20386449999932665,3,2,898,Rand
586,9by9_cnf/9by9_587.cnf,True,0.1236170000047423,2,1,755,Rand
587,9by9_cnf/9by9_588.cnf,True,0.12175639999622945,2,1,748,Rand
588,9by9_cnf/9by9_589.cnf,True,0.3662287000042852,3,3,879,Rand
589,9by9_cnf/9by9_590.cnf,True,0.12149470001168083,3,4,903,Rand
590,9by9_cnf/9by9_591.cnf,True,0.19283080000604969,6,11,1373,Rand
591,9by9_cnf/9by9_592.cnf,True,0.467792700001155,10,9,1148,Rand
592,9by9_cnf/9by9_593.cnf,True,0.09513929999957327,0,0,729,Rand
593,9by9_cnf/9by9_594.cnf,True,0.1341076999960933,5,4,877,Rand
594,9by9_cnf/9by9_595.cnf,True,0.1146158000046853,5,5,1009,Rand
595,9by9_cnf/9by9_596.cnf,True,0.12184429999615531,6,4,774,Rand
596,9by9_cnf/9by9_597.cnf,True,0.10574990000168327,0,0,729,Rand
597,9by9_cnf/9by9_598.cnf,True,0.10907700000097975,1,0,729,Rand
598,9by9_cnf/9by9_599.cnf,True,0.10623749998921994,2,1,784,Rand
599,9by9_cnf/9by9_600.cnf,True,0.3634913999994751,4,4,904,Rand
600,9by9_cnf/9by9_601.cnf,True,0.09938189999957103,0,0,729,Rand
601,9by9_cnf/9by9_602.cnf,True,0.12210480000067037,4,4,914,Rand
602,9by9_cnf/9by9_603.cnf,True,0.17763630000990815,9,6,967,Rand
603,9by9_cnf/9by9_604.cnf,True,0.12961560000258032,2,2,780,Rand
604,9by9_cnf/9by9_605.cnf,True,0.11834059999091551,4,3,837,Rand
605,9by9_cnf/9by9_606.cnf,True,0.1080387999973027,3,1,741,Rand
606,9by9_cnf/9by9_607.cnf,True,0.15792599999986123,5,6,1257,Rand
607,9by9_cnf/9by9_608.cnf,True,0.2918664000026183,2,1,809,Rand
608,9by9_cnf/9by9_609.cnf,True,0.08234489998721983,1,1,772,Rand
609,9by9_cnf/9by9_610.cnf,True,0.19956150000507478,7,8,1192,Rand
610,9by9_cnf/9by9_611.cnf,True,0.10950370000500698,2,0,729,Rand
611,9by9_cnf/9by9_612.cnf,True,0.21550540000316687,5,10,1265,Rand
612,9by9_cnf/9by9_613.cnf,True,0.1228770000016084,3,2,785,Rand
613,9by9_cnf/9by9_614.cnf,True,0.09101800000644289,0,0,729,Rand
614,9by9_cnf/9by9_615.cnf,True,0.14932969999790657,4,3,922,Rand
615,9by9_cnf/9by9_616.cnf,True,0.1300211999914609,4,4,1016,Rand
616,9by9_cnf/9by9_617.cnf,True,0.11708319999161176,4,3,750,Rand
617,9by9_cnf/9by9_618.cnf,True,0.12887729999783915,5,3,870,Rand
618,9by9_cnf/9by9_619.cnf,True,0.1079089999984717,1,1,763,Rand
619,9by9_cnf/9by9_620.cnf,True,0.12774109999008942,4,3,876,Rand
620,9by9_cnf/9by9_621.cnf,True,0.10587670000677463,0,0,729,Rand
621,9by9_cnf/9by9_622.cnf,True,0.14450039999792352,6,9,938,Rand
622,9by9_cnf/9by9_623.cnf,True,0.1102956999966409,0,0,729,Rand
623,9by9_cnf/9by9_624.cnf,True,0.14690389999304898,4,4,927,Rand
624,9by9_cnf/9by9_625.cnf,True,0.09608719999960158,0,0,729,Rand
625,9by9_cnf/9by9_626.cnf,True,0.1270176999969408,5,4,832,Rand
626,9by9_cnf/9by9_627.cnf,True,0.19190140000137035,1,1,776,Rand
627,9by9_cnf/9by9_628.cnf,True,0.11825709999538958,1,0,729,Rand
628,9by9_cnf/9by9_629.cnf,True,0.19880110000667628,1,0,729,Rand
629,9by9_cnf/9by9_630.cnf,True,0.11690150000504218,0,0,729,Rand
630,9by9_cnf/9by9_631.cnf,True,0.18626509999739937,6,11,1347,Rand
631,9by9_cnf/9by9_632.cnf,True,0.12137649999931455,4,0,729,Rand
632,9by9_cnf/9by9_633.cnf,True,0.10858379999990575,2,2,820,Rand
633,9by9_cnf/9by9_634.cnf,True,0.22346499998820946,5,4,931,Rand
634,9by9_cnf/9by9_635.cnf,True,0.1086141999985557,1,0,729,Rand
635,9by9_cnf/9by9_636.cnf,True,0.0996207999996841,1,0,729,Rand
636,9by9_cnf/9by9_637.cnf,True,0.11097150000568945,3,1,793,Rand
637,9by9_cnf/9by9_638.cnf,True,0.14759269999922253,6,7,1019,Rand
638,9by9_cnf/9by9_639.cnf,True,0.19880399999965448,3,3,797,Rand
639,9by9_cnf/9by9_640.cnf,True,0.10451810000813566,1,0,729,Rand
640,9by9_cnf/9by9_641.cnf,True,0.125366500011296,2,1,801,Rand
641,9by9_cnf/9by9_642.cnf,True,0.18433820000791457,1,0,729,Rand
642,9by9_cnf/9by9_643.cnf,True,0.10732119999011047,0,0,729,Rand
643,9by9_cnf/9by9_644.cnf,True,0.11073390000092331,0,0,729,Rand
644,9by9_cnf/9by9_645.cnf,True,0.1059501999989152,0,0,729,Rand
645,9by9_cnf/9by9_646.cnf,True,0.11368929999298416,2,0,729,Rand
646,9by9_cnf/9by9_647.cnf,True,0.10814320000645239,2,0,729,Rand
647,9by9_cnf/9by9_648.cnf,True,0.20791769999777898,7,9,1068,Rand
648,9by9_cnf/9by9_649.cnf,True,0.16506719999597408,4,2,916,Rand
649,9by9_cnf/9by9_650.cnf,True,0.12943990000349004,4,3,812,Rand
650,9by9_cnf/9by9_651.cnf,True,0.10592639999231324,2,1,753,Rand
651,9by9_cnf/9by9_652.cnf,True,0.09664990000601392,0,0,729,Rand
652,9by9_cnf/9by9_653.cnf,True,0.14132900000549853,4,4,983,Rand
653,9by9_cnf/9by9_654.cnf,True,0.21717259999422822,10,9,1498,Rand
654,9by9_cnf/9by9_655.cnf,True,0.0952949000056833,0,0,729,Rand
655,9by9_cnf/9by9_656.cnf,True,0.17435000000114087,6,6,1079,Rand
656,9by9_cnf/9by9_657.cnf,True,0.19265089998953044,0,0,729,Rand
657,9by9_cnf/9by9_658.cnf,True,0.24612100000376813,4,5,1101,Rand
658,9by9_cnf/9by9_659.cnf,True,0.11519840000255499,2,0,729,Rand
659,9by9_cnf/9by9_660.cnf,True,0.10552820000157226,2,2,800,Rand
660,9by9_cnf/9by9_661.cnf,True,0.11214339999423828,2,1,790,Rand
661,9by9_cnf/9by9_662.cnf,True,0.13468129999819212,3,2,827,Rand
662,9by9_cnf/9by9_663.cnf,True,0.14659319999918807,2,2,907,Rand
663,9by9_cnf/9by9_664.cnf,True,0.15604800000437535,7,8,937,Rand
664,9by9_cnf/9by9_665.cnf,True,0.17938999999023508,0,0,729,Rand
665,9by9_cnf/9by9_666.cnf,True,0.13154660000873264,2,3,1016,Rand
666,9by9_cnf/9by9_667.cnf,True,0.19549529999494553,1,0,729,Rand
667,9by9_cnf/9by9_668.cnf,True,0.14176249998854473,6,6,1143,Rand
668,9by9_cnf/9by9_669.cnf,True,0.10204520000843331,1,0,729,Rand
669,9by9_cnf/9by9_670.cnf,True,0.10227959998883307,2,1,763,Rand
670,9by9_cnf/9by9_671.cnf,True,0.12122810000437312,4,4,939,Rand
671,9by9_cnf/9by9_672.cnf,True,0.10896100000536535,1,1,769,Rand
672,9by9_cnf/9by9_673.cnf,True,0.1029673000011826,1,1,772,Rand
673,9by9_cnf/9by9_674.cnf,True,0.11349949998839293,4,2,800,Rand
674,9by9_cnf/9by9_675.cnf,True,0.10601010000391398,1,0,729,Rand
675,9by9_cnf/9by9_676.cnf,True,0.1387415999924997,3,0,729,Rand
676,9by9_cnf/9by9_677.cnf,True,0.2141513000096893,6,9,1298,Rand
