,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
306,9by9_cnf/9by9_307.cnf,True,0.4880157000006875,60,46,2416,JWTwoSide
307,9by9_cnf/9by9_308.cnf,True,0.16321959999913815,22,13,1184,JWTwoSide
308,9by9_cnf/9by9_309.cnf,True,0.09986119999666698,0,0,729,JWTwoSide
309,9by9_cnf/9by9_310.cnf,True,0.19441110000479966,21,13,1163,JWTwoSide
310,9by9_cnf/9by9_311.cnf,True,0.44532089999120217,53,62,2633,JWTwoSide
311,9by9_cnf/9by9_312.cnf,True,0.5176667000050656,51,60,3109,JWTwoSide
312,9by9_cnf/9by9_313.cnf,True,0.09215250000124797,0,0,729,JWTwoSide
313,9by9_cnf/9by9_314.cnf,True,0.6153468999982579,46,80,3328,JWTwoSide
314,9by9_cnf/9by9_315.cnf,True,1.5997933000035118,63,254,8562,JWTwoSide
315,9by9_cnf/9by9_316.cnf,True,0.28559250000398606,35,0,729,JWTwoSide
316,9by9_cnf/9by9_317.cnf,True,0.11277730000438169,0,0,729,JWTwoSide
317,9by9_cnf/9by9_318.cnf,True,0.1007575999974506,0,0,729,JWTwoSide
318,9by9_cnf/9by9_319.cnf,True,0.38898730000073556,42,57,2687,JWTwoSide
319,9by9_cnf/9by9_320.cnf,True,0.8436239000002388,51,141,4323,JWTwoSide
320,9by9_cnf/9by9_321.cnf,True,0.9800776000047335,60,140,4472,JWTwoSide
321,9by9_cnf/9by9_322.cnf,True,2.0191527000133647,70,324,8908,JWTwoSide
322,9by9_cnf/9by9_323.cnf,True,2.060403399998904,67,384,12071,JWTwoSide
323,9by9_cnf/9by9_324.cnf,True,0.10242060000018682,0,0,729,JWTwoSide
324,9by9_cnf/9by9_325.cnf,True,3.1134110999992117,78,490,16577,JWTwoSide
325,9by9_cnf/9by9_326.cnf,True,1.4065488999913214,70,163,4805,JWTwoSide
326,9by9_cnf/9by9_327.cnf,True,0.10745990001305472,11,0,729,JWTwoSide
327,9by9_cnf/9by9_328.cnf,True,0.20457870000973344,30,18,1189,JWTwoSide
328,9by9_cnf/9by9_329.cnf,True,0.3717211000039242,44,58,2740,JWTwoSide
329,9by9_cnf/9by9_330.cnf,True,0.4022287999978289,41,67,3238,JWTwoSide
330,9by9_cnf/9by9_331.cnf,True,1.6289249999972526,70,179,7782,JWTwoSide
331,9by9_cnf/9by9_332.cnf,True,0.09363810000650119,0,0,729,JWTwoSide
332,9by9_cnf/9by9_333.cnf,True,5.539716799990856,89,817,26812,JWTwoSide
333,9by9_cnf/9by9_334.cnf,True,0.08630950000951998,0,0,729,JWTwoSide
334,9by9_cnf/9by9_335.cnf,True,2.3487500000046566,73,309,11454,JWTwoSide
335,9by9_cnf/9by9_336.cnf,True,0.5899981000111438,56,71,3411,JWTwoSide
336,9by9_cnf/9by9_337.cnf,True,0.34247200000390876,27,48,1888,JWTwoSide
337,9by9_cnf/9by9_338.cnf,True,0.3488242000021273,38,11,1142,JWTwoSide
338,9by9_cnf/9by9_339.cnf,True,4.764985899993917,73,805,24580,JWTwoSide
339,9by9_cnf/9by9_340.cnf,True,0.2034816000086721,24,13,1031,JWTwoSide
340,9by9_cnf/9by9_341.cnf,True,0.08687909999571275,0,0,729,JWTwoSide
341,9by9_cnf/9by9_342.cnf,True,0.22586240000964608,27,17,1192,JWTwoSide
342,9by9_cnf/9by9_343.cnf,True,0.09078529999533202,0,0,729,JWTwoSide
343,9by9_cnf/9by9_344.cnf,True,0.08171489999222104,0,0,729,JWTwoSide
344,9by9_cnf/9by9_345.cnf,True,0.1869345000013709,16,17,1125,JWTwoSide
345,9by9_cnf/9by9_346.cnf,True,0.10168700000212993,0,0,729,JWTwoSide
346,9by9_cnf/9by9_347.cnf,True,0.9238401000038721,56,173,6431,JWTwoSide
347,9by9_cnf/9by9_348.cnf,True,4.268618799993419,98,474,16705,JWTwoSide
348,9by9_cnf/9by9_349.cnf,True,0.11029830000188667,0,0,729,JWTwoSide
349,9by9_cnf/9by9_350.cnf,True,0.11859559999720659,0,0,729,JWTwoSide
350,9by9_cnf/9by9_351.cnf,True,0.677554500012775,47,84,3851,JWTwoSide
351,9by9_cnf/9by9_352.cnf,True,0.20671199999924283,26,23,1571,JWTwoSide
352,9by9_cnf/9by9_353.cnf,True,0.10542759999225382,0,0,729,JWTwoSide
353,9by9_cnf/9by9_354.cnf,True,0.0965033999964362,0,0,729,JWTwoSide
354,9by9_cnf/9by9_355.cnf,True,0.20570199999201577,27,12,1092,JWTwoSide
355,9by9_cnf/9by9_356.cnf,True,0.2231006000074558,35,24,1192,JWTwoSide
356,9by9_cnf/9by9_357.cnf,True,0.39492980000795797,37,60,2668,JWTwoSide
357,9by9_cnf/9by9_358.cnf,True,0.10383529998944141,0,0,729,JWTwoSide
358,9by9_cnf/9by9_359.cnf,True,0.4074854999926174,40,75,2963,JWTwoSide
359,9by9_cnf/9by9_360.cnf,True,0.08519499999238178,0,0,729,JWTwoSide
360,9by9_cnf/9by9_361.cnf,True,0.2797673000022769,37,13,1128,JWTwoSide
361,9by9_cnf/9by9_362.cnf,True,1.2498608000023523,73,154,6738,JWTwoSide
362,9by9_cnf/9by9_363.cnf,True,0.08825500000966713,0,0,729,JWTwoSide
363,9by9_cnf/9by9_364.cnf,True,0.2185308000043733,26,0,729,JWTwoSide
364,9by9_cnf/9by9_365.cnf,True,1.2648081999941496,68,165,6256,JWTwoSide
365,9by9_cnf/9by9_366.cnf,True,0.09678179999173153,0,0,729,JWTwoSide
366,9by9_cnf/9by9_367.cnf,True,0.185229700000491,28,0,729,JWTwoSide
367,9by9_cnf/9by9_368.cnf,True,1.800606799995876,71,192,6259,JWTwoSide
368,9by9_cnf/9by9_369.cnf,True,0.22112750000087544,23,16,1042,JWTwoSide
369,9by9_cnf/9by9_370.cnf,True,0.3508462000027066,35,35,1615,JWTwoSide
370,9by9_cnf/9by9_371.cnf,True,0.6304929000034463,67,72,3318,JWTwoSide
371,9by9_cnf/9by9_372.cnf,True,0.0947254999919096,4,3,772,JWTwoSide
372,9by9_cnf/9by9_373.cnf,True,0.1411822999943979,10,7,894,JWTwoSide
373,9by9_cnf/9by9_374.cnf,True,0.5926613999909023,42,34,2486,JWTwoSide
374,9by9_cnf/9by9_375.cnf,True,0.17158879998896737,19,1,757,JWTwoSide
375,9by9_cnf/9by9_376.cnf,True,0.10116460001154337,0,0,729,JWTwoSide
376,9by9_cnf/9by9_377.cnf,True,0.6452602999925148,50,84,3701,JWTwoSide
377,9by9_cnf/9by9_378.cnf,True,0.08498810000310186,0,0,729,JWTwoSide
378,9by9_cnf/9by9_379.cnf,True,0.11435689999780152,2,2,790,JWTwoSide
379,9by9_cnf/9by9_380.cnf,True,0.0984640000096988,0,0,729,JWTwoSide
380,9by9_cnf/9by9_381.cnf,True,0.21308980000321753,23,13,1012,JWTwoSide
381,9by9_cnf/9by9_382.cnf,True,0.09762610000325367,0,0,729,JWTwoSide
382,9by9_cnf/9by9_383.cnf,True,0.09189190001052339,0,0,729,JWTwoSide
383,9by9_cnf/9by9_384.cnf,True,0.08857360000547487,0,0,729,JWTwoSide
384,9by9_cnf/9by9_385.cnf,True,0.2949192999949446,30,19,1386,JWTwoSide
385,9by9_cnf/9by9_386.cnf,True,0.2730461000028299,41,25,1510,JWTwoSide
386,9by9_cnf/9by9_387.cnf,True,0.6271797999943374,51,106,4070,JWTwoSide
387,9by9_cnf/9by9_388.cnf,True,0.9797962000011466,40,207,7155,JWTwoSide
388,9by9_cnf/9by9_389.cnf,True,0.0990726000018185,0,0,729,JWTwoSide
389,9by9_cnf/9by9_390.cnf,True,0.8791190000047209,60,136,5060,JWTwoSide
390,9by9_cnf/9by9_391.cnf,True,1.3299569999944651,68,181,7226,JWTwoSide
391,9by9_cnf/9by9_392.cnf,True,0.17846880000433885,18,6,1018,JWTwoSide
392,9by9_cnf/9by9_393.cnf,True,2.2079474000056507,88,244,8519,JWTwoSide
393,9by9_cnf/9by9_394.cnf,True,0.5653856999997515,63,58,2707,JWTwoSide
394,9by9_cnf/9by9_395.cnf,True,0.20643679999921005,35,14,1053,JWTwoSide
395,9by9_cnf/9by9_396.cnf,True,0.6749195000011241,59,118,4357,JWTwoSide
396,9by9_cnf/9by9_397.cnf,True,0.8994091000058688,68,116,3652,JWTwoSide
397,9by9_cnf/9by9_398.cnf,True,0.09796470000583213,0,0,729,JWTwoSide
398,9by9_cnf/9by9_399.cnf,True,0.8601828000100795,67,126,4334,JWTwoSide
399,9by9_cnf/9by9_400.cnf,True,3.441582200000994,84,471,16376,JWTwoSide
400,9by9_cnf/9by9_401.cnf,True,0.0886391999956686,0,0,729,JWTwoSide
401,9by9_cnf/9by9_402.cnf,True,1.0544133999937912,55,170,5828,JWTwoSide
402,9by9_cnf/9by9_403.cnf,True,0.17808640000293963,26,17,1173,JWTwoSide
403,9by9_cnf/9by9_404.cnf,True,0.23126339999726042,25,22,1415,JWTwoSide
404,9by9_cnf/9by9_405.cnf,True,0.8310830999980681,51,138,4324,JWTwoSide
405,9by9_cnf/9by9_406.cnf,True,1.0632111000013538,53,171,5893,JWTwoSide
406,9by9_cnf/9by9_407.cnf,True,0.08207599999150261,0,0,729,JWTwoSide
407,9by9_cnf/9by9_408.cnf,True,0.13641110000025947,18,18,1327,JWTwoSide
408,9by9_cnf/9by9_409.cnf,True,0.2687842000013916,42,17,1129,JWTwoSide
409,9by9_cnf/9by9_410.cnf,True,1.414637900001253,57,253,8482,JWTwoSide
410,9by9_cnf/9by9_411.cnf,True,0.11797849999857135,0,0,729,JWTwoSide
411,9by9_cnf/9by9_412.cnf,True,0.47228960000211373,59,24,1366,JWTwoSide
412,9by9_cnf/9by9_413.cnf,True,0.09855909999168944,6,3,811,JWTwoSide
413,9by9_cnf/9by9_414.cnf,True,0.6490783000044758,49,82,3678,JWTwoSide
414,9by9_cnf/9by9_415.cnf,True,0.9821683000045596,54,163,6199,JWTwoSide
415,9by9_cnf/9by9_416.cnf,True,0.9470184000092559,52,145,5755,JWTwoSide
416,9by9_cnf/9by9_417.cnf,True,0.3922469000099227,52,45,1614,JWTwoSide
417,9by9_cnf/9by9_418.cnf,True,0.19903040000644978,29,26,1647,JWTwoSide
418,9by9_cnf/9by9_419.cnf,True,1.2193463000003248,50,197,7234,JWTwoSide
419,9by9_cnf/9by9_420.cnf,True,0.33217720000538975,38,25,1414,JWTwoSide
420,9by9_cnf/9by9_421.cnf,True,0.2919226000085473,36,45,2063,JWTwoSide
421,9by9_cnf/9by9_422.cnf,True,0.6897207000001799,50,51,3223,JWTwoSide
422,9by9_cnf/9by9_423.cnf,True,0.09976040000037756,3,3,773,JWTwoSide
423,9by9_cnf/9by9_424.cnf,True,1.567154300006223,79,187,6525,JWTwoSide
424,9by9_cnf/9by9_425.cnf,True,0.956009699992137,46,136,4905,JWTwoSide
425,9by9_cnf/9by9_426.cnf,True,0.26270680000016,31,27,1505,JWTwoSide
426,9by9_cnf/9by9_427.cnf,True,0.8336724999971921,50,136,4970,JWTwoSide
427,9by9_cnf/9by9_428.cnf,True,0.0872016000066651,0,0,729,JWTwoSide
428,9by9_cnf/9by9_429.cnf,True,0.4217642000003252,41,62,2467,JWTwoSide
429,9by9_cnf/9by9_430.cnf,True,0.24774699998670258,27,21,1216,JWTwoSide
430,9by9_cnf/9by9_431.cnf,True,0.20861030000378378,32,20,1199,JWTwoSide
431,9by9_cnf/9by9_432.cnf,True,0.08144470000115689,0,0,729,JWTwoSide
432,9by9_cnf/9by9_433.cnf,True,1.0884873000031803,48,207,6555,JWTwoSide
433,9by9_cnf/9by9_434.cnf,True,0.11329889998887666,9,2,785,JWTwoSide
434,9by9_cnf/9by9_435.cnf,True,0.4588147999893408,34,52,2351,JWTwoSide
435,9by9_cnf/9by9_436.cnf,True,0.13652250000450294,12,10,967,JWTwoSide
436,9by9_cnf/9by9_437.cnf,True,0.08838159999868367,0,0,729,JWTwoSide
437,9by9_cnf/9by9_438.cnf,True,0.23375949999899603,17,0,729,JWTwoSide
438,9by9_cnf/9by9_439.cnf,True,0.0894756000052439,0,0,729,JWTwoSide
439,9by9_cnf/9by9_440.cnf,True,0.09539060000679456,0,0,729,JWTwoSide
440,9by9_cnf/9by9_441.cnf,True,0.2610949000081746,27,27,1591,JWTwoSide
441,9by9_cnf/9by9_442.cnf,True,1.8371026999957394,81,275,9526,JWTwoSide
442,9by9_cnf/9by9_443.cnf,True,6.5179364000068745,84,750,26870,JWTwoSide
443,9by9_cnf/9by9_444.cnf,True,0.6258925000001909,52,66,3437,JWTwoSide
444,9by9_cnf/9by9_445.cnf,True,0.6123211999947671,49,91,3780,JWTwoSide
445,9by9_cnf/9by9_446.cnf,True,0.6071805000101449,42,58,2391,JWTwoSide
446,9by9_cnf/9by9_447.cnf,True,0.48734810001042206,51,63,2933,JWTwoSide
447,9by9_cnf/9by9_448.cnf,True,0.09747629999765195,6,4,834,JWTwoSide
448,9by9_cnf/9by9_449.cnf,True,0.18815850000828505,24,18,1386,JWTwoSide
449,9by9_cnf/9by9_450.cnf,True,0.08933480000996497,0,0,729,JWTwoSide
450,9by9_cnf/9by9_451.cnf,True,1.1951142999896547,63,180,6148,JWTwoSide
451,9by9_cnf/9by9_452.cnf,True,4.821501500002341,80,849,27809,JWTwoSide
452,9by9_cnf/9by9_453.cnf,True,0.12344769999617711,0,0,729,JWTwoSide
453,9by9_cnf/9by9_454.cnf,True,0.402456899988465,38,74,2982,JWTwoSide
454,9by9_cnf/9by9_455.cnf,True,0.44296340001164936,53,43,2050,JWTwoSide
455,9by9_cnf/9by9_456.cnf,True,0.415137699994375,47,49,2258,JWTwoSide
456,9by9_cnf/9by9_457.cnf,True,1.5736236999946414,59,224,8697,JWTwoSide
457,9by9_cnf/9by9_458.cnf,True,0.5651863000093726,52,60,2680,JWTwoSide
458,9by9_cnf/9by9_459.cnf,True,0.11248640000121668,9,8,912,JWTwoSide
459,9by9_cnf/9by9_460.cnf,True,0.3186673000018345,36,31,1596,JWTwoSide
460,9by9_cnf/9by9_461.cnf,True,0.3040664000000106,42,32,1830,JWTwoSide
461,9by9_cnf/9by9_462.cnf,True,0.07451310000033118,0,0,729,JWTwoSide
462,9by9_cnf/9by9_463.cnf,True,0.2385601999994833,36,27,1695,JWTwoSide
463,9by9_cnf/9by9_464.cnf,True,0.6674376000009943,65,74,2963,JWTwoSide
464,9by9_cnf/9by9_465.cnf,True,0.9873493999912171,48,168,5368,JWTwoSide
465,9by9_cnf/9by9_466.cnf,True,0.17583910000394098,27,17,1219,JWTwoSide
466,9by9_cnf/9by9_467.cnf,True,1.5497355999978026,63,227,8360,JWTwoSide
467,9by9_cnf/9by9_468.cnf,True,0.6124138000013772,44,58,3233,JWTwoSide
468,9by9_cnf/9by9_469.cnf,True,0.09339290000207257,0,0,729,JWTwoSide
469,9by9_cnf/9by9_470.cnf,True,0.1644942999992054,22,18,1190,JWTwoSide
470,9by9_cnf/9by9_471.cnf,True,0.2585121000010986,32,19,1214,JWTwoSide
471,9by9_cnf/9by9_472.cnf,True,0.13888359999691602,17,0,729,JWTwoSide
472,9by9_cnf/9by9_473.cnf,True,1.9253204999986337,71,353,10061,JWTwoSide
473,9by9_cnf/9by9_474.cnf,True,0.4753993000049377,29,30,2220,JWTwoSide
474,9by9_cnf/9by9_475.cnf,True,0.4547420000017155,36,65,2671,JWTwoSide
475,9by9_cnf/9by9_476.cnf,True,0.1956439999921713,21,27,1717,JWTwoSide
476,9by9_cnf/9by9_477.cnf,True,0.21456350000516977,31,7,951,JWTwoSide
477,9by9_cnf/9by9_478.cnf,True,1.056812800001353,65,162,5110,JWTwoSide
478,9by9_cnf/9by9_479.cnf,True,0.5603761000093073,48,55,2375,JWTwoSide
479,9by9_cnf/9by9_480.cnf,True,0.086910900005023,0,0,729,JWTwoSide
480,9by9_cnf/9by9_481.cnf,True,1.3430054000054952,57,243,8611,JWTwoSide
481,9by9_cnf/9by9_482.cnf,True,1.364252999992459,73,196,6100,JWTwoSide
482,9by9_cnf/9by9_483.cnf,True,11.438099399994826,88,1659,57545,JWTwoSide
483,9by9_cnf/9by9_484.cnf,True,0.14474699999846052,20,11,1124,JWTwoSide
484,9by9_cnf/9by9_485.cnf,True,0.4455625999980839,45,18,1587,JWTwoSide
485,9by9_cnf/9by9_486.cnf,True,3.8177911000093445,82,424,15440,JWTwoSide
486,9by9_cnf/9by9_487.cnf,True,0.1365110999904573,15,14,1019,JWTwoSide
487,9by9_cnf/9by9_488.cnf,True,0.20229219998873305,27,24,1406,JWTwoSide
488,9by9_cnf/9by9_489.cnf,True,0.5862749999942025,49,60,2904,JWTwoSide
489,9by9_cnf/9by9_490.cnf,True,0.08373969999956898,0,0,729,JWTwoSide
490,9by9_cnf/9by9_491.cnf,True,0.2916335000045365,39,29,1698,JWTwoSide
491,9by9_cnf/9by9_492.cnf,True,0.5206367999926442,46,101,4291,JWTwoSide
492,9by9_cnf/9by9_493.cnf,True,0.09171259999857284,0,0,729,JWTwoSide
493,9by9_cnf/9by9_494.cnf,True,0.5592417000007117,54,56,2817,JWTwoSide
494,9by9_cnf/9by9_495.cnf,True,3.8927131999953417,81,455,16419,JWTwoSide
495,9by9_cnf/9by9_496.cnf,True,0.36828070000046864,50,29,1789,JWTwoSide
496,9by9_cnf/9by9_497.cnf,True,1.733926100001554,63,289,9925,JWTwoSide
497,9by9_cnf/9by9_498.cnf,True,0.08972970000468194,0,0,729,JWTwoSide
498,9by9_cnf/9by9_499.cnf,True,2.3225104000011925,77,360,13736,JWTwoSide
499,9by9_cnf/9by9_500.cnf,True,0.13978270000370685,11,1,796,JWTwoSide
500,9by9_cnf/9by9_501.cnf,True,0.09855039999820292,0,0,729,JWTwoSide
501,9by9_cnf/9by9_502.cnf,True,0.09786170000734273,0,0,729,JWTwoSide
502,9by9_cnf/9by9_503.cnf,True,17.506243600000744,83,2701,88973,JWTwoSide
503,9by9_cnf/9by9_504.cnf,True,0.7654921000066679,61,100,3526,JWTwoSide
504,9by9_cnf/9by9_505.cnf,True,0.4721226999972714,47,62,2783,JWTwoSide
505,9by9_cnf/9by9_506.cnf,True,0.6701727000036044,74,48,1832,JWTwoSide
506,9by9_cnf/9by9_507.cnf,True,0.1599158000026364,13,12,1063,JWTwoSide
507,9by9_cnf/9by9_508.cnf,True,0.4343162999866763,39,54,2760,JWTwoSide
508,9by9_cnf/9by9_509.cnf,True,0.08667129999957979,0,0,729,JWTwoSide
509,9by9_cnf/9by9_510.cnf,True,0.4696213999995962,54,39,1853,JWTwoSide
510,9by9_cnf/9by9_511.cnf,True,1.7504836000007344,81,238,7506,JWTwoSide
511,9by9_cnf/9by9_512.cnf,True,0.08465940000314731,0,0,729,JWTwoSide
512,9by9_cnf/9by9_513.cnf,True,0.08616960000654217,0,0,729,JWTwoSide
513,9by9_cnf/9by9_514.cnf,True,2.8878999000007752,80,422,16117,JWTwoSide
514,9by9_cnf/9by9_515.cnf,True,1.1801193999999668,59,189,6977,JWTwoSide
515,9by9_cnf/9by9_516.cnf,True,0.08390139999391977,0,0,729,JWTwoSide
516,9by9_cnf/9by9_517.cnf,True,0.3002163000055589,39,32,1803,JWTwoSide
517,9by9_cnf/9by9_518.cnf,True,0.18243770000117365,24,19,1182,JWTwoSide
518,9by9_cnf/9by9_519.cnf,True,0.436495100002503,38,49,2377,JWTwoSide
519,9by9_cnf/9by9_520.cnf,True,0.2596670000057202,35,46,1990,JWTwoSide
520,9by9_cnf/9by9_521.cnf,True,0.09512159999576397,0,0,729,JWTwoSide
521,9by9_cnf/9by9_522.cnf,True,0.22004820000438485,19,10,1017,JWTwoSide
522,9by9_cnf/9by9_523.cnf,True,0.09005810000235215,0,0,729,JWTwoSide
523,9by9_cnf/9by9_524.cnf,True,0.11384550000366289,0,0,729,JWTwoSide
524,9by9_cnf/9by9_525.cnf,True,0.10167129999899771,0,0,729,JWTwoSide
525,9by9_cnf/9by9_526.cnf,True,0.2589482000039425,32,39,2065,JWTwoSide
526,9by9_cnf/9by9_527.cnf,True,0.11063250000006519,0,0,729,JWTwoSide
527,9by9_cnf/9by9_528.cnf,True,1.886207799994736,61,265,9803,JWTwoSide
528,9by9_cnf/9by9_529.cnf,True,0.8023205000063172,60,127,4510,JWTwoSide
529,9by9_cnf/9by9_530.cnf,True,0.2997292999934871,35,48,2160,JWTwoSide
530,9by9_cnf/9by9_531.cnf,True,0.33313149999594316,37,36,1827,JWTwoSide
531,9by9_cnf/9by9_532.cnf,True,0.2921377000020584,38,26,1681,JWTwoSide
532,9by9_cnf/9by9_533.cnf,True,0.5622978000028525,65,50,2802,JWTwoSide
533,9by9_cnf/9by9_534.cnf,True,0.27087480000045616,44,28,1467,JWTwoSide
534,9by9_cnf/9by9_535.cnf,True,0.17382280000310857,21,14,1090,JWTwoSide
535,9by9_cnf/9by9_536.cnf,True,0.11721919999399688,8,4,796,JWTwoSide
536,9by9_cnf/9by9_537.cnf,True,5.3993137999932515,69,706,24330,JWTwoSide
537,9by9_cnf/9by9_538.cnf,True,0.30393829999957234,31,39,1892,JWTwoSide
538,9by9_cnf/9by9_539.cnf,True,0.4439803999994183,40,62,2804,JWTwoSide
539,9by9_cnf/9by9_540.cnf,True,0.20708920000470243,27,18,1360,JWTwoSide
540,9by9_cnf/9by9_541.cnf,True,0.19453269999939948,30,22,1399,JWTwoSide
541,9by9_cnf/9by9_542.cnf,True,0.2350532000127714,25,21,1593,JWTwoSide
542,9by9_cnf/9by9_543.cnf,True,0.1474441000027582,15,1,753,JWTwoSide
543,9by9_cnf/9by9_544.cnf,True,0.3691493999940576,49,48,2241,JWTwoSide
544,9by9_cnf/9by9_545.cnf,True,1.259328899992397,61,213,7021,JWTwoSide
545,9by9_cnf/9by9_546.cnf,True,0.17318889999296516,18,0,729,JWTwoSide
546,9by9_cnf/9by9_547.cnf,True,0.21934329999203328,30,25,1542,JWTwoSide
547,9by9_cnf/9by9_548.cnf,True,0.6089680000004591,61,75,3136,JWTwoSide
548,9by9_cnf/9by9_549.cnf,True,1.6460975000081817,71,252,8665,JWTwoSide
549,9by9_cnf/9by9_550.cnf,True,0.11294349998934194,8,8,902,JWTwoSide
550,9by9_cnf/9by9_551.cnf,True,0.6350242999906186,62,85,3037,JWTwoSide
551,9by9_cnf/9by9_552.cnf,True,0.23630140000022948,27,23,1238,JWTwoSide
552,9by9_cnf/9by9_553.cnf,True,0.5804576999944402,53,91,3483,JWTwoSide
553,9by9_cnf/9by9_554.cnf,True,0.12312209999072365,11,8,1041,JWTwoSide
554,9by9_cnf/9by9_555.cnf,True,0.10148489999119192,5,5,825,JWTwoSide
555,9by9_cnf/9by9_556.cnf,True,2.1828717999887886,72,319,11808,JWTwoSide
556,9by9_cnf/9by9_557.cnf,True,0.9060709000041243,52,94,4145,JWTwoSide
557,9by9_cnf/9by9_558.cnf,True,0.1605112000106601,23,4,794,JWTwoSide
558,9by9_cnf/9by9_559.cnf,True,0.09056319999217521,0,0,729,JWTwoSide
559,9by9_cnf/9by9_560.cnf,True,0.08638230001088232,0,0,729,JWTwoSide
560,9by9_cnf/9by9_561.cnf,True,0.08425980000174604,0,0,729,JWTwoSide
561,9by9_cnf/9by9_562.cnf,True,0.08376850000058766,0,0,729,JWTwoSide
562,9by9_cnf/9by9_563.cnf,True,1.2496812000026694,83,135,5568,JWTwoSide
563,9by9_cnf/9by9_564.cnf,True,0.10536570000112988,0,0,729,JWTwoSide
564,9by9_cnf/9by9_565.cnf,True,0.8634965000092052,52,156,6069,JWTwoSide
565,9by9_cnf/9by9_566.cnf,True,0.37432850000914186,45,50,2190,JWTwoSide
566,9by9_cnf/9by9_567.cnf,True,0.10975620000681374,10,1,763,JWTwoSide
567,9by9_cnf/9by9_568.cnf,True,0.38834860001225024,52,43,2329,JWTwoSide
568,9by9_cnf/9by9_569.cnf,True,0.1377487999998266,16,2,775,JWTwoSide
569,9by9_cnf/9by9_570.cnf,True,0.08448980000684969,0,0,729,JWTwoSide
570,9by9_cnf/9by9_571.cnf,True,0.6999060999951325,56,95,3694,JWTwoSide
571,9by9_cnf/9by9_572.cnf,True,0.4846698000037577,50,41,2417,JWTwoSide
572,9by9_cnf/9by9_573.cnf,True,0.9155661999975564,53,155,5154,JWTwoSide
573,9by9_cnf/9by9_574.cnf,True,0.21312050000415184,27,20,1259,JWTwoSide
574,9by9_cnf/9by9_575.cnf,True,0.2647127999953227,36,30,1554,JWTwoSide
575,9by9_cnf/9by9_576.cnf,True,0.7060678999987431,69,86,3695,JWTwoSide
576,9by9_cnf/9by9_577.cnf,True,0.09107080000103451,0,0,729,JWTwoSide
577,9by9_cnf/9by9_578.cnf,True,0.685607199993683,63,94,3779,JWTwoSide
578,9by9_cnf/9by9_579.cnf,True,0.15925320000678767,18,15,1059,JWTwoSide
579,9by9_cnf/9by9_580.cnf,True,5.4103697999962606,86,795,27883,JWTwoSide
580,9by9_cnf/9by9_581.cnf,True,0.31110700000135694,39,5,876,JWTwoSide
581,9by9_cnf/9by9_582.cnf,True,0.0905363999918336,0,0,729,JWTwoSide
582,9by9_cnf/9by9_583.cnf,True,0.6513184000068577,50,100,4486,JWTwoSide
583,9by9_cnf/9by9_584.cnf,True,0.10649289999855682,7,7,879,JWTwoSide
584,9by9_cnf/9by9_585.cnf,True,0.746817999999621,62,110,3938,JWTwoSide
585,9by9_cnf/9by9_586.cnf,True,1.8544808000006014,62,272,9417,JWTwoSide
586,9by9_cnf/9by9_587.cnf,True,0.1650402000086615,25,11,1016,JWTwoSide
587,9by9_cnf/9by9_588.cnf,True,0.2464319999999134,25,22,1914,JWTwoSide
588,9by9_cnf/9by9_589.cnf,True,0.3090074000065215,39,25,1480,JWTwoSide
589,9by9_cnf/9by9_590.cnf,True,0.9893365000025369,55,133,5022,JWTwoSide
590,9by9_cnf/9by9_591.cnf,True,0.983329099995899,55,182,6562,JWTwoSide
591,9by9_cnf/9by9_592.cnf,True,7.137307500001043,87,934,32649,JWTwoSide
592,9by9_cnf/9by9_593.cnf,True,0.08541580000019167,0,0,729,JWTwoSide
593,9by9_cnf/9by9_594.cnf,True,0.520498800004134,59,38,1802,JWTwoSide
594,9by9_cnf/9by9_595.cnf,True,0.3440824999997858,41,46,2288,JWTwoSide
595,9by9_cnf/9by9_596.cnf,True,0.4136808000039309,38,53,2502,JWTwoSide
596,9by9_cnf/9by9_597.cnf,True,0.0890268999937689,0,0,729,JWTwoSide
597,9by9_cnf/9by9_598.cnf,True,0.700801600003615,64,84,3241,JWTwoSide
598,9by9_cnf/9by9_599.cnf,True,0.19930149998981506,30,14,1150,JWTwoSide
599,9by9_cnf/9by9_600.cnf,True,0.44670830000541173,56,38,1976,JWTwoSide
600,9by9_cnf/9by9_601.cnf,True,0.08249100000830367,0,0,729,JWTwoSide
601,9by9_cnf/9by9_602.cnf,True,0.13935179999680258,15,11,1119,JWTwoSide
602,9by9_cnf/9by9_603.cnf,True,1.3947982000099728,62,197,7263,JWTwoSide
603,9by9_cnf/9by9_604.cnf,True,0.17413859999214765,22,21,1210,JWTwoSide
604,9by9_cnf/9by9_605.cnf,True,0.6287718999956269,52,95,3719,JWTwoSide
605,9by9_cnf/9by9_606.cnf,True,0.31025100000260863,39,24,1570,JWTwoSide
606,9by9_cnf/9by9_607.cnf,True,0.516890400002012,56,29,1647,JWTwoSide
607,9by9_cnf/9by9_608.cnf,True,0.19859110000834335,26,25,1440,JWTwoSide
608,9by9_cnf/9by9_609.cnf,True,0.1457583000010345,24,11,982,JWTwoSide
609,9by9_cnf/9by9_610.cnf,True,0.8759875999967335,65,102,4241,JWTwoSide
610,9by9_cnf/9by9_611.cnf,True,0.11182270001154393,5,2,823,JWTwoSide
611,9by9_cnf/9by9_612.cnf,True,0.4227487000025576,52,39,1893,JWTwoSide
