,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
309,4by4_cnf/4by4_310.cnf,True,0.00030979999974078964,0,0,64,1,DLCS
310,4by4_cnf/4by4_311.cnf,True,0.0002714000002015382,0,0,64,1,DLCS
311,4by4_cnf/4by4_312.cnf,True,0.0003919000000678352,0,0,64,1,DLCS
312,4by4_cnf/4by4_313.cnf,True,0.000241100000039296,0,0,64,1,DLCS
313,4by4_cnf/4by4_314.cnf,True,0.00026519999983065645,0,0,64,1,DLCS
314,4by4_cnf/4by4_315.cnf,True,0.0002652999996826111,0,0,64,1,DLCS
315,4by4_cnf/4by4_316.cnf,True,0.0002660999998624902,0,0,64,1,DLCS
316,4by4_cnf/4by4_317.cnf,True,0.00024759999996604165,0,0,64,1,DLCS
317,4by4_cnf/4by4_318.cnf,True,0.00022699999999531428,0,0,64,1,DLCS
318,4by4_cnf/4by4_319.cnf,True,0.0002660999998624902,0,0,64,1,DLCS
319,4by4_cnf/4by4_320.cnf,True,0.0002245000000584696,0,0,64,1,DLCS
320,4by4_cnf/4by4_321.cnf,True,0.0002469000000928645,0,0,64,1,DLCS
321,4by4_cnf/4by4_322.cnf,True,0.00026479999996809056,0,0,64,1,DLCS
322,4by4_cnf/4by4_323.cnf,True,0.00023259999989022617,0,0,64,1,DLCS
323,4by4_cnf/4by4_324.cnf,True,0.0002399999998488056,0,0,64,1,DLCS
324,4by4_cnf/4by4_325.cnf,True,0.00022719999969922355,0,0,64,1,DLCS
325,4by4_cnf/4by4_326.cnf,True,0.00024179999991247314,0,0,64,1,DLCS
326,4by4_cnf/4by4_327.cnf,True,0.00023020000026008347,0,0,64,1,DLCS
327,4by4_cnf/4by4_328.cnf,True,0.00021910000032221433,0,0,64,1,DLCS
328,4by4_cnf/4by4_329.cnf,True,0.0002248999999210355,0,0,64,1,DLCS
329,4by4_cnf/4by4_330.cnf,True,0.00022220000028028153,0,0,64,1,DLCS
330,4by4_cnf/4by4_331.cnf,True,0.00024229999962699367,0,0,64,1,DLCS
331,4by4_cnf/4by4_332.cnf,True,0.00024089999988063937,0,0,64,1,DLCS
332,4by4_cnf/4by4_333.cnf,True,0.00023359999977401458,0,0,64,1,DLCS
333,4by4_cnf/4by4_334.cnf,True,0.00023759999976391555,0,0,64,1,DLCS
334,4by4_cnf/4by4_335.cnf,True,0.0002401000001555076,0,0,64,1,DLCS
335,4by4_cnf/4by4_336.cnf,True,0.00022900000021763844,0,0,64,1,DLCS
336,4by4_cnf/4by4_337.cnf,True,0.0002193000000261236,0,0,64,1,DLCS
337,4by4_cnf/4by4_338.cnf,True,0.00021900000001551234,0,0,64,1,DLCS
338,4by4_cnf/4by4_339.cnf,True,0.00022449999960372224,0,0,64,1,DLCS
339,4by4_cnf/4by4_340.cnf,True,0.0002662000001691922,0,0,64,1,DLCS
340,4by4_cnf/4by4_341.cnf,True,0.00032329999976354884,0,0,64,1,DLCS
341,4by4_cnf/4by4_342.cnf,True,0.00023020000026008347,0,0,64,1,DLCS
342,4by4_cnf/4by4_343.cnf,True,0.0002596999997876992,0,0,64,1,DLCS
343,4by4_cnf/4by4_344.cnf,True,0.0002517999996598519,0,0,64,1,DLCS
344,4by4_cnf/4by4_345.cnf,True,0.00027409999984229216,0,0,64,1,DLCS
345,4by4_cnf/4by4_346.cnf,True,0.00023710000004939502,0,0,64,1,DLCS
346,4by4_cnf/4by4_347.cnf,True,0.0002577000000201224,0,0,64,1,DLCS
347,4by4_cnf/4by4_348.cnf,True,0.00022750000016458216,0,0,64,1,DLCS
348,4by4_cnf/4by4_349.cnf,True,0.0002656000001479697,0,0,64,1,DLCS
349,4by4_cnf/4by4_350.cnf,True,0.00021999999989930075,0,0,64,1,DLCS
350,4by4_cnf/4by4_351.cnf,True,0.0002509999999347201,0,0,64,1,DLCS
351,4by4_cnf/4by4_352.cnf,True,0.0002264999998260464,0,0,64,1,DLCS
352,4by4_cnf/4by4_353.cnf,True,0.00021939999987807823,0,0,64,1,DLCS
353,4by4_cnf/4by4_354.cnf,True,0.00023980000014489633,0,0,64,1,DLCS
354,4by4_cnf/4by4_355.cnf,True,0.00024389999998675194,0,0,64,1,DLCS
355,4by4_cnf/4by4_356.cnf,True,0.00022949999993215897,0,0,64,1,DLCS
356,4by4_cnf/4by4_357.cnf,True,0.000282599999991362,0,0,64,1,DLCS
357,4by4_cnf/4by4_358.cnf,True,0.00024389999998675194,0,0,64,1,DLCS
358,4by4_cnf/4by4_359.cnf,True,0.0002683999996406783,0,0,64,1,DLCS
359,4by4_cnf/4by4_360.cnf,True,0.00027909999971598154,0,0,64,1,DLCS
360,4by4_cnf/4by4_361.cnf,True,0.00024369999982809532,0,0,64,1,DLCS
361,4by4_cnf/4by4_362.cnf,True,0.00023890000011306256,0,0,64,1,DLCS
362,4by4_cnf/4by4_363.cnf,True,0.00024200000007112976,0,0,64,1,DLCS
363,4by4_cnf/4by4_364.cnf,True,0.0002640000002429588,0,0,64,1,DLCS
364,4by4_cnf/4by4_365.cnf,True,0.0002678000000742031,0,0,64,1,DLCS
365,4by4_cnf/4by4_366.cnf,True,0.00025109999978667474,0,0,64,1,DLCS
366,4by4_cnf/4by4_367.cnf,True,0.0002351000002818182,0,0,64,1,DLCS
367,4by4_cnf/4by4_368.cnf,True,0.0002677000002222485,0,0,64,1,DLCS
368,4by4_cnf/4by4_369.cnf,True,0.00022709999984726892,0,0,64,1,DLCS
369,4by4_cnf/4by4_370.cnf,True,0.00023370000008071656,0,0,64,1,DLCS
370,4by4_cnf/4by4_371.cnf,True,0.00026220000017929124,0,0,64,1,DLCS
371,4by4_cnf/4by4_372.cnf,True,0.000278700000308163,0,0,64,1,DLCS
372,4by4_cnf/4by4_373.cnf,True,0.00022919999992154771,0,0,64,1,DLCS
373,4by4_cnf/4by4_374.cnf,True,0.00022159999980431166,0,0,64,1,DLCS
374,4by4_cnf/4by4_375.cnf,True,0.00022880000005898182,0,0,64,1,DLCS
375,4by4_cnf/4by4_376.cnf,True,0.00023389999978462583,0,0,64,1,DLCS
376,4by4_cnf/4by4_377.cnf,True,0.0002262000002701825,0,0,64,1,DLCS
377,4by4_cnf/4by4_378.cnf,True,0.0002573000001575565,0,0,64,1,DLCS
378,4by4_cnf/4by4_379.cnf,True,0.0002743000000009488,0,0,64,1,DLCS
379,4by4_cnf/4by4_380.cnf,True,0.00025950000008378993,0,0,64,1,DLCS
380,4by4_cnf/4by4_381.cnf,True,0.00025579999964975286,0,0,64,1,DLCS
381,4by4_cnf/4by4_382.cnf,True,0.00022099999978308915,0,0,64,1,DLCS
382,4by4_cnf/4by4_383.cnf,True,0.0002320999997209583,0,0,64,1,DLCS
383,4by4_cnf/4by4_384.cnf,True,0.0002590999997664767,0,0,64,1,DLCS
384,4by4_cnf/4by4_385.cnf,True,0.00023969999983819434,0,0,64,1,DLCS
385,4by4_cnf/4by4_386.cnf,True,0.00023460000011255033,0,0,64,1,DLCS
386,4by4_cnf/4by4_387.cnf,True,0.0002251000000796921,0,0,64,1,DLCS
387,4by4_cnf/4by4_388.cnf,True,0.00022839999974166858,0,0,64,1,DLCS
388,4by4_cnf/4by4_389.cnf,True,0.000244999999722495,0,0,64,1,DLCS
389,4by4_cnf/4by4_390.cnf,True,0.0002679999997781124,0,0,64,1,DLCS
390,4by4_cnf/4by4_391.cnf,True,0.0002453000001878536,0,0,64,1,DLCS
391,4by4_cnf/4by4_392.cnf,True,0.00022519999993164674,0,0,64,1,DLCS
392,4by4_cnf/4by4_393.cnf,True,0.00021920000017416896,0,0,64,1,DLCS
393,4by4_cnf/4by4_394.cnf,True,0.00022669999998470303,0,0,64,1,DLCS
394,4by4_cnf/4by4_395.cnf,True,0.0002285999999003252,0,0,64,1,DLCS
395,4by4_cnf/4by4_396.cnf,True,0.00026190000016868,0,0,64,1,DLCS
396,4by4_cnf/4by4_397.cnf,True,0.00025300000015704427,0,0,64,1,DLCS
397,4by4_cnf/4by4_398.cnf,True,0.00023199999986900366,0,0,64,1,DLCS
398,4by4_cnf/4by4_399.cnf,True,0.00026519999983065645,0,0,64,1,DLCS
399,4by4_cnf/4by4_400.cnf,True,0.00027980000004390604,0,0,64,1,DLCS
400,4by4_cnf/4by4_401.cnf,True,0.00023849999979574932,0,0,64,1,DLCS
401,4by4_cnf/4by4_402.cnf,True,0.00022769999986849143,0,0,64,1,DLCS
402,4by4_cnf/4by4_403.cnf,True,0.0002590999997664767,0,0,64,1,DLCS
403,4by4_cnf/4by4_404.cnf,True,0.00022949999993215897,0,0,64,1,DLCS
404,4by4_cnf/4by4_405.cnf,True,0.00026479999996809056,0,0,64,1,DLCS
405,4by4_cnf/4by4_406.cnf,True,0.00028270000029806397,0,0,64,1,DLCS
406,4by4_cnf/4by4_407.cnf,True,0.0002672000000529806,0,0,64,1,DLCS
407,4by4_cnf/4by4_408.cnf,True,0.00023819999978513806,0,0,64,1,DLCS
408,4by4_cnf/4by4_409.cnf,True,0.0002610000001368462,0,0,64,1,DLCS
409,4by4_cnf/4by4_410.cnf,True,0.00022189999981492292,0,0,64,1,DLCS
410,4by4_cnf/4by4_411.cnf,True,0.00023370000008071656,0,0,64,1,DLCS
411,4by4_cnf/4by4_412.cnf,True,0.0002641000000949134,0,0,64,1,DLCS
412,4by4_cnf/4by4_413.cnf,True,0.00023270000019692816,0,0,64,1,DLCS
413,4by4_cnf/4by4_414.cnf,True,0.00024489999987054034,0,0,64,1,DLCS
414,4by4_cnf/4by4_415.cnf,True,0.0002685999997993349,0,0,64,1,DLCS
415,4by4_cnf/4by4_416.cnf,True,0.00023009999995338148,0,0,64,1,DLCS
416,4by4_cnf/4by4_417.cnf,True,0.0002484000001459208,0,0,64,1,DLCS
417,4by4_cnf/4by4_418.cnf,True,0.00021939999987807823,0,0,64,1,DLCS
418,4by4_cnf/4by4_419.cnf,True,0.0002621999997245439,0,0,64,1,DLCS
419,4by4_cnf/4by4_420.cnf,True,0.00023549999968963675,0,0,64,1,DLCS
420,4by4_cnf/4by4_421.cnf,True,0.0002712999998948362,0,0,64,1,DLCS
421,4by4_cnf/4by4_422.cnf,True,0.00024810000013530953,0,0,64,1,DLCS
422,4by4_cnf/4by4_423.cnf,True,0.00026610000031723757,0,0,64,1,DLCS
423,4by4_cnf/4by4_424.cnf,True,0.00025490000007266644,0,0,64,1,DLCS
424,4by4_cnf/4by4_425.cnf,True,0.00025269999969168566,0,0,64,1,DLCS
425,4by4_cnf/4by4_426.cnf,True,0.0002210000002378365,0,0,64,1,DLCS
426,4by4_cnf/4by4_427.cnf,True,0.0002592999999251333,0,0,64,1,DLCS
427,4by4_cnf/4by4_428.cnf,True,0.0002687000001060369,0,0,64,1,DLCS
428,4by4_cnf/4by4_429.cnf,True,0.00026369999977760017,0,0,64,1,DLCS
429,4by4_cnf/4by4_430.cnf,True,0.00024100000018734136,0,0,64,1,DLCS
430,4by4_cnf/4by4_431.cnf,True,0.000261799999861978,0,0,64,1,DLCS
431,4by4_cnf/4by4_432.cnf,True,0.00030950000018492574,0,0,64,1,DLCS
432,4by4_cnf/4by4_433.cnf,True,0.00023989999999685097,0,0,64,1,DLCS
433,4by4_cnf/4by4_434.cnf,True,0.00023139999984778115,0,0,64,1,DLCS
434,4by4_cnf/4by4_435.cnf,True,0.0002743999998529034,0,0,64,1,DLCS
435,4by4_cnf/4by4_436.cnf,True,0.00023669999973208178,0,0,64,1,DLCS
436,4by4_cnf/4by4_437.cnf,True,0.00023669999973208178,0,0,64,1,DLCS
437,4by4_cnf/4by4_438.cnf,True,0.00025100000038946746,0,0,64,1,DLCS
438,4by4_cnf/4by4_439.cnf,True,0.0002531000000089989,0,0,64,1,DLCS
439,4by4_cnf/4by4_440.cnf,True,0.0002670999997462786,0,0,64,1,DLCS
440,4by4_cnf/4by4_441.cnf,True,0.0002643999996507773,0,0,64,1,DLCS
441,4by4_cnf/4by4_442.cnf,True,0.00023469999996450497,0,0,64,1,DLCS
442,4by4_cnf/4by4_443.cnf,True,0.0002694999998311687,0,0,64,1,DLCS
443,4by4_cnf/4by4_444.cnf,True,0.0002365000000281725,0,0,64,1,DLCS
444,4by4_cnf/4by4_445.cnf,True,0.00023310000005949405,0,0,64,1,DLCS
445,4by4_cnf/4by4_446.cnf,True,0.00022739999985788018,0,0,64,1,DLCS
446,4by4_cnf/4by4_447.cnf,True,0.0002816999999595282,0,0,64,1,DLCS
447,4by4_cnf/4by4_448.cnf,True,0.00025810000033743563,0,0,64,1,DLCS
448,4by4_cnf/4by4_449.cnf,True,0.00026630000002114684,0,0,64,1,DLCS
449,4by4_cnf/4by4_450.cnf,True,0.00021870000000490109,0,0,64,1,DLCS
450,4by4_cnf/4by4_451.cnf,True,0.0002555999999458436,0,0,64,1,DLCS
451,4by4_cnf/4by4_452.cnf,True,0.0002880000001823646,0,0,64,1,DLCS
452,4by4_cnf/4by4_453.cnf,True,0.00026280000020051375,0,0,64,1,DLCS
453,4by4_cnf/4by4_454.cnf,True,0.0002264999998260464,0,0,64,1,DLCS
454,4by4_cnf/4by4_455.cnf,True,0.00024439999970127246,0,0,64,1,DLCS
455,4by4_cnf/4by4_456.cnf,True,0.0002667000003384601,0,0,64,1,DLCS
456,4by4_cnf/4by4_457.cnf,True,0.00023289999990083743,0,0,64,1,DLCS
457,4by4_cnf/4by4_458.cnf,True,0.0002285999999003252,0,0,64,1,DLCS
458,4by4_cnf/4by4_459.cnf,True,0.0002684999999473803,0,0,64,1,DLCS
459,4by4_cnf/4by4_460.cnf,True,0.00022639999997409177,0,0,64,1,DLCS
460,4by4_cnf/4by4_461.cnf,True,0.0002816000001075736,0,0,64,1,DLCS
461,4by4_cnf/4by4_462.cnf,True,0.0002515999999559426,0,0,64,1,DLCS
462,4by4_cnf/4by4_463.cnf,True,0.00025649999997767736,0,0,64,1,DLCS
463,4by4_cnf/4by4_464.cnf,True,0.00027440000030765077,0,0,64,1,DLCS
464,4by4_cnf/4by4_465.cnf,True,0.00024470000016663107,0,0,64,1,DLCS
465,4by4_cnf/4by4_466.cnf,True,0.0002289999997628911,0,0,64,1,DLCS
466,4by4_cnf/4by4_467.cnf,True,0.00023319999991144869,0,0,64,1,DLCS
467,4by4_cnf/4by4_468.cnf,True,0.00023110000029191724,0,0,64,1,DLCS
468,4by4_cnf/4by4_469.cnf,True,0.00025589999995645485,0,0,64,1,DLCS
469,4by4_cnf/4by4_470.cnf,True,0.0002652000002854038,0,0,64,1,DLCS
470,4by4_cnf/4by4_471.cnf,True,0.00022740000031262753,0,0,64,1,DLCS
471,4by4_cnf/4by4_472.cnf,True,0.0002366000003348745,0,0,64,1,DLCS
472,4by4_cnf/4by4_473.cnf,True,0.00022579999995286926,0,0,64,1,DLCS
473,4by4_cnf/4by4_474.cnf,True,0.00022360000002663583,0,0,64,1,DLCS
474,4by4_cnf/4by4_475.cnf,True,0.00024959999973361846,0,0,64,1,DLCS
475,4by4_cnf/4by4_476.cnf,True,0.0002660000000105356,0,0,64,1,DLCS
476,4by4_cnf/4by4_477.cnf,True,0.0002343999999538937,0,0,64,1,DLCS
477,4by4_cnf/4by4_478.cnf,True,0.0002632999999150343,0,0,64,1,DLCS
478,4by4_cnf/4by4_479.cnf,True,0.0002272000001539709,0,0,64,1,DLCS
479,4by4_cnf/4by4_480.cnf,True,0.0002417000000605185,0,0,64,1,DLCS
480,4by4_cnf/4by4_481.cnf,True,0.00029779999977108673,0,0,64,1,DLCS
481,4by4_cnf/4by4_482.cnf,True,0.00023139999984778115,0,0,64,1,DLCS
482,4by4_cnf/4by4_483.cnf,True,0.0002274999997098348,0,0,64,1,DLCS
483,4by4_cnf/4by4_484.cnf,True,0.0002349000001231616,0,0,64,1,DLCS
484,4by4_cnf/4by4_485.cnf,True,0.000267100000201026,0,0,64,1,DLCS
485,4by4_cnf/4by4_486.cnf,True,0.0002754000001914392,0,0,64,1,DLCS
486,4by4_cnf/4by4_487.cnf,True,0.0002670999997462786,0,0,64,1,DLCS
487,4by4_cnf/4by4_488.cnf,True,0.00023979999969014898,0,0,64,1,DLCS
488,4by4_cnf/4by4_489.cnf,True,0.00023099999998521525,0,0,64,1,DLCS
489,4by4_cnf/4by4_490.cnf,True,0.0002285999999003252,0,0,64,1,DLCS
490,4by4_cnf/4by4_491.cnf,True,0.0002546999999140098,0,0,64,1,DLCS
491,4by4_cnf/4by4_492.cnf,True,0.00023710000004939502,0,0,64,1,DLCS
492,4by4_cnf/4by4_493.cnf,True,0.00028190000011818483,0,0,64,1,DLCS
493,4by4_cnf/4by4_494.cnf,True,0.00026109999998880085,0,0,64,1,DLCS
494,4by4_cnf/4by4_495.cnf,True,0.00025200000027325586,0,0,64,1,DLCS
495,4by4_cnf/4by4_496.cnf,True,0.00026109999998880085,0,0,64,1,DLCS
496,4by4_cnf/4by4_497.cnf,True,0.00026230000003124587,0,0,64,1,DLCS
497,4by4_cnf/4by4_498.cnf,True,0.00026440000010552467,0,0,64,1,DLCS
498,4by4_cnf/4by4_499.cnf,True,0.00022949999993215897,0,0,64,1,DLCS
499,4by4_cnf/4by4_500.cnf,True,0.00025820000018939027,0,0,64,1,DLCS
500,4by4_cnf/4by4_501.cnf,True,0.00025720000030560186,0,0,64,1,DLCS
501,4by4_cnf/4by4_502.cnf,True,0.00022810000018580467,0,0,64,1,DLCS
502,4by4_cnf/4by4_503.cnf,True,0.0002730000001065491,0,0,64,1,DLCS
503,4by4_cnf/4by4_504.cnf,True,0.0002826999998433166,0,0,64,1,DLCS
504,4by4_cnf/4by4_505.cnf,True,0.0002607999999781896,0,0,64,1,DLCS
505,4by4_cnf/4by4_506.cnf,True,0.0002536000001782668,0,0,64,1,DLCS
506,4by4_cnf/4by4_507.cnf,True,0.0002457000000504195,0,0,64,1,DLCS
507,4by4_cnf/4by4_508.cnf,True,0.00022979999994277023,0,0,64,1,DLCS
508,4by4_cnf/4by4_509.cnf,True,0.00026020000041171443,0,0,64,1,DLCS
509,4by4_cnf/4by4_510.cnf,True,0.0002455999997437175,0,0,64,1,DLCS
510,4by4_cnf/4by4_511.cnf,True,0.00027409999984229216,0,0,64,1,DLCS
511,4by4_cnf/4by4_512.cnf,True,0.00022690000014335965,0,0,64,1,DLCS
512,4by4_cnf/4by4_513.cnf,True,0.00022269999999480206,0,0,64,1,DLCS
513,4by4_cnf/4by4_514.cnf,True,0.00025049999976545223,0,0,64,1,DLCS
514,4by4_cnf/4by4_515.cnf,True,0.00026450000041222665,0,0,64,1,DLCS
515,4by4_cnf/4by4_516.cnf,True,0.0002641000000949134,0,0,64,1,DLCS
516,4by4_cnf/4by4_517.cnf,True,0.00027499999987412593,0,0,64,1,DLCS
517,4by4_cnf/4by4_518.cnf,True,0.00022579999995286926,0,0,64,1,DLCS
518,4by4_cnf/4by4_519.cnf,True,0.00025430000005144393,0,0,64,1,DLCS
519,4by4_cnf/4by4_520.cnf,True,0.00027079999972556834,0,0,64,1,DLCS
520,4by4_cnf/4by4_521.cnf,True,0.00025290000030508963,0,0,64,1,DLCS
521,4by4_cnf/4by4_522.cnf,True,0.0002276000000165368,0,0,64,1,DLCS
522,4by4_cnf/4by4_523.cnf,True,0.00023229999987961492,0,0,64,1,DLCS
523,4by4_cnf/4by4_524.cnf,True,0.00022829999988971394,0,0,64,1,DLCS
524,4by4_cnf/4by4_525.cnf,True,0.0002592999999251333,0,0,64,1,DLCS
525,4by4_cnf/4by4_526.cnf,True,0.00025200000027325586,0,0,64,1,DLCS
526,4by4_cnf/4by4_527.cnf,True,0.00026190000016868,0,0,64,1,DLCS
527,4by4_cnf/4by4_528.cnf,True,0.00025800000003073364,0,0,64,1,DLCS
528,4by4_cnf/4by4_529.cnf,True,0.00025870000035865814,0,0,64,1,DLCS
529,4by4_cnf/4by4_530.cnf,True,0.0002777999998215819,0,0,64,1,DLCS
530,4by4_cnf/4by4_531.cnf,True,0.0002451999998811516,0,0,64,1,DLCS
531,4by4_cnf/4by4_532.cnf,True,0.00023179999971034704,0,0,64,1,DLCS
532,4by4_cnf/4by4_533.cnf,True,0.00028250000013940735,0,0,64,1,DLCS
533,4by4_cnf/4by4_534.cnf,True,0.0002237000003333378,0,0,64,1,DLCS
534,4by4_cnf/4by4_535.cnf,True,0.0002756999997473031,0,0,64,1,DLCS
535,4by4_cnf/4by4_536.cnf,True,0.00024450000000797445,0,0,64,1,DLCS
536,4by4_cnf/4by4_537.cnf,True,0.00022829999988971394,0,0,64,1,DLCS
537,4by4_cnf/4by4_538.cnf,True,0.00021849999984624446,0,0,64,1,DLCS
538,4by4_cnf/4by4_539.cnf,True,0.0002692000002753048,0,0,64,1,DLCS
539,4by4_cnf/4by4_540.cnf,True,0.0002558000001045002,0,0,64,1,DLCS
540,4by4_cnf/4by4_541.cnf,True,0.00022290000015345868,0,0,64,1,DLCS
541,4by4_cnf/4by4_542.cnf,True,0.00022940000008020434,0,0,64,1,DLCS
542,4by4_cnf/4by4_543.cnf,True,0.0002934999997705745,0,0,64,1,DLCS
543,4by4_cnf/4by4_544.cnf,True,0.000257900000178779,0,0,64,1,DLCS
544,4by4_cnf/4by4_545.cnf,True,0.00023019999980533612,0,0,64,1,DLCS
545,4by4_cnf/4by4_546.cnf,True,0.00025600000026315683,0,0,64,1,DLCS
546,4by4_cnf/4by4_547.cnf,True,0.00022590000025957124,0,0,64,1,DLCS
547,4by4_cnf/4by4_548.cnf,True,0.00025610000011511147,0,0,64,1,DLCS
548,4by4_cnf/4by4_549.cnf,True,0.0002695999996831233,0,0,64,1,DLCS
549,4by4_cnf/4by4_550.cnf,True,0.00023310000005949405,0,0,64,1,DLCS
550,4by4_cnf/4by4_551.cnf,True,0.00023039999996399274,0,0,64,1,DLCS
551,4by4_cnf/4by4_552.cnf,True,0.0002647000001161359,0,0,64,1,DLCS
552,4by4_cnf/4by4_553.cnf,True,0.00022599999965677853,0,0,64,1,DLCS
553,4by4_cnf/4by4_554.cnf,True,0.0002230000000054133,0,0,64,1,DLCS
554,4by4_cnf/4by4_555.cnf,True,0.0002324000001863169,0,0,64,1,DLCS
555,4by4_cnf/4by4_556.cnf,True,0.0002583000000413449,0,0,64,1,DLCS
556,4by4_cnf/4by4_557.cnf,True,0.000268300000243471,0,0,64,1,DLCS
557,4by4_cnf/4by4_558.cnf,True,0.0002387000004091533,0,0,64,1,DLCS
558,4by4_cnf/4by4_559.cnf,True,0.0002540999998927873,0,0,64,1,DLCS
559,4by4_cnf/4by4_560.cnf,True,0.00022900000021763844,0,0,64,1,DLCS
560,4by4_cnf/4by4_561.cnf,True,0.0002596000003904919,0,0,64,1,DLCS
561,4by4_cnf/4by4_562.cnf,True,0.00021740000011050142,0,0,64,1,DLCS
562,4by4_cnf/4by4_563.cnf,True,0.00022739999985788018,0,0,64,1,DLCS
563,4by4_cnf/4by4_564.cnf,True,0.00026579999985187897,0,0,64,1,DLCS
564,4by4_cnf/4by4_565.cnf,True,0.0002355000001443841,0,0,64,1,DLCS
565,4by4_cnf/4by4_566.cnf,True,0.00026550000029601506,0,0,64,1,DLCS
566,4by4_cnf/4by4_567.cnf,True,0.0002601999999569671,0,0,64,1,DLCS
567,4by4_cnf/4by4_568.cnf,True,0.00022579999995286926,0,0,64,1,DLCS
568,4by4_cnf/4by4_569.cnf,True,0.0002540000000408327,0,0,64,1,DLCS
569,4by4_cnf/4by4_570.cnf,True,0.00023620000001756125,0,0,64,1,DLCS
570,4by4_cnf/4by4_571.cnf,True,0.00022149999995235703,0,0,64,1,DLCS
571,4by4_cnf/4by4_572.cnf,True,0.0002251000000796921,0,0,64,1,DLCS
572,4by4_cnf/4by4_573.cnf,True,0.00022390000003724708,0,0,64,1,DLCS
573,4by4_cnf/4by4_574.cnf,True,0.00025080000023081084,0,0,64,1,DLCS
574,4by4_cnf/4by4_575.cnf,True,0.00022590000025957124,0,0,64,1,DLCS
575,4by4_cnf/4by4_576.cnf,True,0.0002540999998927873,0,0,64,1,DLCS
576,4by4_cnf/4by4_577.cnf,True,0.0002564000001257227,0,0,64,1,DLCS
577,4by4_cnf/4by4_578.cnf,True,0.00024759999996604165,0,0,64,1,DLCS
578,4by4_cnf/4by4_579.cnf,True,0.0003161000004183734,0,0,64,1,DLCS
579,4by4_cnf/4by4_580.cnf,True,0.0002832000000125845,0,0,64,1,DLCS
580,4by4_cnf/4by4_581.cnf,True,0.00023839999994379468,0,0,64,1,DLCS
581,4by4_cnf/4by4_582.cnf,True,0.00025030000006154296,0,0,64,1,DLCS
582,4by4_cnf/4by4_583.cnf,True,0.000225499999942258,0,0,64,1,DLCS
583,4by4_cnf/4by4_584.cnf,True,0.0002418000003672205,0,0,64,1,DLCS
584,4by4_cnf/4by4_585.cnf,True,0.00022810000018580467,0,0,64,1,DLCS
585,4by4_cnf/4by4_586.cnf,True,0.00022230000013223616,0,0,64,1,DLCS
586,4by4_cnf/4by4_587.cnf,True,0.0002448000000185857,0,0,64,1,DLCS
587,4by4_cnf/4by4_588.cnf,True,0.00024100000018734136,0,0,64,1,DLCS
588,4by4_cnf/4by4_589.cnf,True,0.00023460000011255033,0,0,64,1,DLCS
589,4by4_cnf/4by4_590.cnf,True,0.00025129999994533136,0,0,64,1,DLCS
590,4by4_cnf/4by4_591.cnf,True,0.000256700000136334,0,0,64,1,DLCS
591,4by4_cnf/4by4_592.cnf,True,0.0002743999998529034,0,0,64,1,DLCS
592,4by4_cnf/4by4_593.cnf,True,0.00025109999978667474,0,0,64,1,DLCS
593,4by4_cnf/4by4_594.cnf,True,0.00023289999990083743,0,0,64,1,DLCS
594,4by4_cnf/4by4_595.cnf,True,0.00026479999996809056,0,0,64,1,DLCS
595,4by4_cnf/4by4_596.cnf,True,0.0002578000003268244,0,0,64,1,DLCS
596,4by4_cnf/4by4_597.cnf,True,0.00026650000017980346,0,0,64,1,DLCS
597,4by4_cnf/4by4_598.cnf,True,0.0002230000000054133,0,0,64,1,DLCS
598,4by4_cnf/4by4_599.cnf,True,0.00022750000016458216,0,0,64,1,DLCS
599,4by4_cnf/4by4_600.cnf,True,0.00026340000022173626,0,0,64,1,DLCS
600,4by4_cnf/4by4_601.cnf,True,0.0002195999995819875,0,0,64,1,DLCS
601,4by4_cnf/4by4_602.cnf,True,0.00023929999997562845,0,0,64,1,DLCS
602,4by4_cnf/4by4_603.cnf,True,0.000261799999861978,0,0,64,1,DLCS
603,4by4_cnf/4by4_604.cnf,True,0.000277299999652314,0,0,64,1,DLCS
604,4by4_cnf/4by4_605.cnf,True,0.00022440000020651496,0,0,64,1,DLCS
605,4by4_cnf/4by4_606.cnf,True,0.00023089999967851327,0,0,64,1,DLCS
606,4by4_cnf/4by4_607.cnf,True,0.00023179999971034704,0,0,64,1,DLCS
607,4by4_cnf/4by4_608.cnf,True,0.00027050000016970444,0,0,64,1,DLCS
608,4by4_cnf/4by4_609.cnf,True,0.00022470000021712622,0,0,64,1,DLCS
609,4by4_cnf/4by4_610.cnf,True,0.00024759999996604165,0,0,64,1,DLCS
610,4by4_cnf/4by4_611.cnf,True,0.0002596000003904919,0,0,64,1,DLCS
611,4by4_cnf/4by4_612.cnf,True,0.0002266000001327484,0,0,64,1,DLCS
612,4by4_cnf/4by4_613.cnf,True,0.00026800000023285975,0,0,64,1,DLCS
613,4by4_cnf/4by4_614.cnf,True,0.00026170000001002336,0,0,64,1,DLCS
614,4by4_cnf/4by4_615.cnf,True,0.00023339999961535796,0,0,64,1,DLCS
615,4by4_cnf/4by4_616.cnf,True,0.00024720000010347576,0,0,64,1,DLCS
616,4by4_cnf/4by4_617.cnf,True,0.0002644999999574793,0,0,64,1,DLCS
617,4by4_cnf/4by4_618.cnf,True,0.0002726999996411905,0,0,64,1,DLCS
618,4by4_cnf/4by4_619.cnf,True,0.0002531000000089989,0,0,64,1,DLCS
