,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
327,9by9_cnf/9by9_328.cnf,True,0.19096340000396594,31,17,1164,DLIS
328,9by9_cnf/9by9_329.cnf,True,0.2798216999944998,43,38,2391,DLIS
329,9by9_cnf/9by9_330.cnf,True,0.27415180001116823,43,40,2407,DLIS
330,9by9_cnf/9by9_331.cnf,True,1.4247200999961933,69,182,7972,DLIS
331,9by9_cnf/9by9_332.cnf,True,0.09623199999623466,0,0,729,DLIS
332,9by9_cnf/9by9_333.cnf,True,5.870078899999498,90,950,32528,DLIS
333,9by9_cnf/9by9_334.cnf,True,0.09501289999752771,0,0,729,DLIS
334,9by9_cnf/9by9_335.cnf,True,5.094547000000603,83,854,27408,DLIS
335,9by9_cnf/9by9_336.cnf,True,0.4782370000029914,55,66,3307,DLIS
336,9by9_cnf/9by9_337.cnf,True,0.4787645999895176,41,69,2594,DLIS
337,9by9_cnf/9by9_338.cnf,True,0.3056921999959741,46,19,1358,DLIS
338,9by9_cnf/9by9_339.cnf,True,5.577146899988293,70,1067,32211,DLIS
339,9by9_cnf/9by9_340.cnf,True,0.1659133000066504,26,12,989,DLIS
340,9by9_cnf/9by9_341.cnf,True,0.10225300000456627,0,0,729,DLIS
341,9by9_cnf/9by9_342.cnf,True,0.17129230000136886,25,15,1223,DLIS
342,9by9_cnf/9by9_343.cnf,True,0.08897329999308567,0,0,729,DLIS
343,9by9_cnf/9by9_344.cnf,True,0.08843279999564402,0,0,729,DLIS
344,9by9_cnf/9by9_345.cnf,True,0.12494439999863971,14,14,1018,DLIS
345,9by9_cnf/9by9_346.cnf,True,0.09486110000580084,0,0,729,DLIS
346,9by9_cnf/9by9_347.cnf,True,0.8466903999942588,56,160,5940,DLIS
347,9by9_cnf/9by9_348.cnf,True,2.180421099998057,97,253,9524,DLIS
348,9by9_cnf/9by9_349.cnf,True,0.09886569999798667,0,0,729,DLIS
349,9by9_cnf/9by9_350.cnf,True,0.09980370000994299,0,0,729,DLIS
350,9by9_cnf/9by9_351.cnf,True,0.542988899993361,49,82,3833,DLIS
351,9by9_cnf/9by9_352.cnf,True,0.19549939999706112,28,24,1590,DLIS
352,9by9_cnf/9by9_353.cnf,True,0.09394629999587778,0,0,729,DLIS
353,9by9_cnf/9by9_354.cnf,True,0.09389530000044033,0,0,729,DLIS
354,9by9_cnf/9by9_355.cnf,True,0.18204400000104215,27,13,1163,DLIS
355,9by9_cnf/9by9_356.cnf,True,0.189165600007982,34,13,1071,DLIS
356,9by9_cnf/9by9_357.cnf,True,0.3186978000012459,37,46,2141,DLIS
357,9by9_cnf/9by9_358.cnf,True,0.0992677000031108,0,0,729,DLIS
358,9by9_cnf/9by9_359.cnf,True,0.37471910000022035,36,73,2974,DLIS
359,9by9_cnf/9by9_360.cnf,True,0.09809079999104142,0,0,729,DLIS
360,9by9_cnf/9by9_361.cnf,True,0.3137115000135964,37,32,1647,DLIS
361,9by9_cnf/9by9_362.cnf,True,1.391703500004951,70,234,8644,DLIS
362,9by9_cnf/9by9_363.cnf,True,0.08977500000037253,0,0,729,DLIS
363,9by9_cnf/9by9_364.cnf,True,0.31474150001304224,45,16,1122,DLIS
364,9by9_cnf/9by9_365.cnf,True,1.1798873999941861,73,184,6235,DLIS
365,9by9_cnf/9by9_366.cnf,True,0.09116460000223015,0,0,729,DLIS
366,9by9_cnf/9by9_367.cnf,True,0.19096150000405032,28,5,912,DLIS
367,9by9_cnf/9by9_368.cnf,True,0.8698425000038696,78,106,4203,DLIS
368,9by9_cnf/9by9_369.cnf,True,0.1535065000061877,23,10,924,DLIS
369,9by9_cnf/9by9_370.cnf,True,0.26215720000618603,34,35,1626,DLIS
370,9by9_cnf/9by9_371.cnf,True,0.5167251999955624,63,56,2973,DLIS
371,9by9_cnf/9by9_372.cnf,True,0.11093120000441559,4,2,761,DLIS
372,9by9_cnf/9by9_373.cnf,True,0.12254529999336228,12,8,914,DLIS
373,9by9_cnf/9by9_374.cnf,True,0.7872372999991057,70,103,4434,DLIS
374,9by9_cnf/9by9_375.cnf,True,0.2377788000012515,18,14,1102,DLIS
375,9by9_cnf/9by9_376.cnf,True,0.09423679999599699,0,0,729,DLIS
376,9by9_cnf/9by9_377.cnf,True,0.5672023000079207,53,82,3666,DLIS
377,9by9_cnf/9by9_378.cnf,True,0.10113570000976324,0,0,729,DLIS
378,9by9_cnf/9by9_379.cnf,True,0.0936952000047313,2,2,777,DLIS
379,9by9_cnf/9by9_380.cnf,True,0.09664329999941401,0,0,729,DLIS
380,9by9_cnf/9by9_381.cnf,True,0.2341526999953203,24,14,1007,DLIS
381,9by9_cnf/9by9_382.cnf,True,0.08846649999031797,0,0,729,DLIS
382,9by9_cnf/9by9_383.cnf,True,0.09035450000374112,0,0,729,DLIS
383,9by9_cnf/9by9_384.cnf,True,0.08355730000766926,0,0,729,DLIS
384,9by9_cnf/9by9_385.cnf,True,0.24167999999190215,33,15,1203,DLIS
385,9by9_cnf/9by9_386.cnf,True,0.24425930000143126,42,26,1556,DLIS
386,9by9_cnf/9by9_387.cnf,True,0.6139876999950502,45,112,4995,DLIS
387,9by9_cnf/9by9_388.cnf,True,1.155386800004635,40,239,8410,DLIS
388,9by9_cnf/9by9_389.cnf,True,0.17929759999969974,0,0,729,DLIS
389,9by9_cnf/9by9_390.cnf,True,0.9704074000037508,64,202,6703,DLIS
390,9by9_cnf/9by9_391.cnf,True,0.6436423999984981,68,71,2849,DLIS
391,9by9_cnf/9by9_392.cnf,True,0.23805909999646246,40,29,1706,DLIS
392,9by9_cnf/9by9_393.cnf,True,3.3940594000014244,89,526,17428,DLIS
393,9by9_cnf/9by9_394.cnf,True,0.4557836999883875,60,63,2934,DLIS
394,9by9_cnf/9by9_395.cnf,True,0.1799819000007119,34,15,1165,DLIS
395,9by9_cnf/9by9_396.cnf,True,0.7061520999995992,59,108,4025,DLIS
396,9by9_cnf/9by9_397.cnf,True,0.8431067999918014,70,132,3783,DLIS
397,9by9_cnf/9by9_398.cnf,True,0.1008941999898525,0,0,729,DLIS
398,9by9_cnf/9by9_399.cnf,True,0.6750758000125643,65,123,4432,DLIS
399,9by9_cnf/9by9_400.cnf,True,3.1707022999908077,86,503,18046,DLIS
400,9by9_cnf/9by9_401.cnf,True,0.0876777000084985,0,0,729,DLIS
401,9by9_cnf/9by9_402.cnf,True,0.8657041999977082,51,161,5587,DLIS
402,9by9_cnf/9by9_403.cnf,True,0.16884969999955501,25,15,1125,DLIS
403,9by9_cnf/9by9_404.cnf,True,0.17407989999628626,25,22,1398,DLIS
404,9by9_cnf/9by9_405.cnf,True,0.5360207999910926,48,100,3496,DLIS
405,9by9_cnf/9by9_406.cnf,True,0.6252944000007119,49,125,4549,DLIS
406,9by9_cnf/9by9_407.cnf,True,0.08185339999909047,0,0,729,DLIS
407,9by9_cnf/9by9_408.cnf,True,0.12815599999157712,17,14,1119,DLIS
408,9by9_cnf/9by9_409.cnf,True,0.24680250001256354,39,13,1021,DLIS
409,9by9_cnf/9by9_410.cnf,True,0.41200740000931546,57,55,2255,DLIS
410,9by9_cnf/9by9_411.cnf,True,0.08545269999012817,0,0,729,DLIS
411,9by9_cnf/9by9_412.cnf,True,0.3922260999970604,58,21,1277,DLIS
412,9by9_cnf/9by9_413.cnf,True,0.09384320001117885,6,4,836,DLIS
413,9by9_cnf/9by9_414.cnf,True,0.45319210000161547,48,69,3086,DLIS
414,9by9_cnf/9by9_415.cnf,True,0.8984253999951761,53,172,6487,DLIS
415,9by9_cnf/9by9_416.cnf,True,0.9498165999975754,59,183,6778,DLIS
416,9by9_cnf/9by9_417.cnf,True,0.38337419999879785,51,59,2578,DLIS
417,9by9_cnf/9by9_418.cnf,True,0.2441889000037918,29,26,1701,DLIS
418,9by9_cnf/9by9_419.cnf,True,1.214021200008574,55,232,8000,DLIS
419,9by9_cnf/9by9_420.cnf,True,0.2091880000079982,38,26,1495,DLIS
420,9by9_cnf/9by9_421.cnf,True,0.21475549999740906,36,33,1699,DLIS
421,9by9_cnf/9by9_422.cnf,True,0.5109596999973292,61,52,2611,DLIS
422,9by9_cnf/9by9_423.cnf,True,0.09530490000906866,3,2,759,DLIS
423,9by9_cnf/9by9_424.cnf,True,1.1635515999951167,80,149,5355,DLIS
424,9by9_cnf/9by9_425.cnf,True,0.7838560999953188,49,166,5842,DLIS
425,9by9_cnf/9by9_426.cnf,True,0.37422139999398496,29,56,2698,DLIS
426,9by9_cnf/9by9_427.cnf,True,0.6724498999974458,51,132,4816,DLIS
427,9by9_cnf/9by9_428.cnf,True,0.0901222999964375,0,0,729,DLIS
428,9by9_cnf/9by9_429.cnf,True,0.3809965000109514,44,64,2730,DLIS
429,9by9_cnf/9by9_430.cnf,True,0.18315710000752006,28,22,1226,DLIS
430,9by9_cnf/9by9_431.cnf,True,0.1772254000097746,32,19,1205,DLIS
431,9by9_cnf/9by9_432.cnf,True,0.08458569999493193,0,0,729,DLIS
432,9by9_cnf/9by9_433.cnf,True,0.9771085000102175,49,220,6982,DLIS
433,9by9_cnf/9by9_434.cnf,True,0.09698190000199247,8,2,781,DLIS
434,9by9_cnf/9by9_435.cnf,True,0.4540166999940993,43,71,2948,DLIS
435,9by9_cnf/9by9_436.cnf,True,0.131155300012324,14,12,977,DLIS
436,9by9_cnf/9by9_437.cnf,True,0.10365819999424275,0,0,729,DLIS
437,9by9_cnf/9by9_438.cnf,True,0.24521690000256058,35,23,1472,DLIS
438,9by9_cnf/9by9_439.cnf,True,0.08853090000047814,0,0,729,DLIS
439,9by9_cnf/9by9_440.cnf,True,0.0895277000090573,0,0,729,DLIS
440,9by9_cnf/9by9_441.cnf,True,0.16424149999511428,23,23,1528,DLIS
441,9by9_cnf/9by9_442.cnf,True,2.611384799994994,81,464,14803,DLIS
442,9by9_cnf/9by9_443.cnf,True,5.840678699998534,85,919,32248,DLIS
443,9by9_cnf/9by9_444.cnf,True,0.3943254000041634,51,64,3630,DLIS
444,9by9_cnf/9by9_445.cnf,True,0.6855563999997685,47,133,4790,DLIS
445,9by9_cnf/9by9_446.cnf,True,0.7952622000011615,63,118,4212,DLIS
446,9by9_cnf/9by9_447.cnf,True,0.4849207000079332,52,99,3789,DLIS
447,9by9_cnf/9by9_448.cnf,True,0.09408120000443887,6,2,777,DLIS
448,9by9_cnf/9by9_449.cnf,True,0.1680292999953963,23,23,1498,DLIS
449,9by9_cnf/9by9_450.cnf,True,0.08779480001248885,0,0,729,DLIS
450,9by9_cnf/9by9_451.cnf,True,1.5734344000084093,80,235,7528,DLIS
451,9by9_cnf/9by9_452.cnf,True,6.147903499993845,78,1104,36015,DLIS
452,9by9_cnf/9by9_453.cnf,True,0.07667989999754354,0,0,729,DLIS
453,9by9_cnf/9by9_454.cnf,True,0.28788129999884404,37,45,2302,DLIS
454,9by9_cnf/9by9_455.cnf,True,0.5981268000032287,56,98,3939,DLIS
455,9by9_cnf/9by9_456.cnf,True,0.3583780999906594,47,48,2169,DLIS
456,9by9_cnf/9by9_457.cnf,True,1.3412096999963978,59,241,9413,DLIS
457,9by9_cnf/9by9_458.cnf,True,0.42032130000006873,52,64,3041,DLIS
458,9by9_cnf/9by9_459.cnf,True,0.11248090000299271,9,6,840,DLIS
459,9by9_cnf/9by9_460.cnf,True,0.24646450000000186,36,31,1617,DLIS
460,9by9_cnf/9by9_461.cnf,True,0.3290789000020595,42,32,1848,DLIS
461,9by9_cnf/9by9_462.cnf,True,0.07609159999992698,0,0,729,DLIS
462,9by9_cnf/9by9_463.cnf,True,0.22288939999998547,37,27,1578,DLIS
463,9by9_cnf/9by9_464.cnf,True,0.5224439000012353,62,54,2288,DLIS
464,9by9_cnf/9by9_465.cnf,True,0.7425411000003805,48,118,4400,DLIS
465,9by9_cnf/9by9_466.cnf,True,0.1713587000122061,31,22,1306,DLIS
466,9by9_cnf/9by9_467.cnf,True,2.0461203000013484,73,375,12855,DLIS
467,9by9_cnf/9by9_468.cnf,True,0.8950480000057723,63,132,5361,DLIS
468,9by9_cnf/9by9_469.cnf,True,0.09351050000987016,0,0,729,DLIS
469,9by9_cnf/9by9_470.cnf,True,0.1457285999931628,22,18,1201,DLIS
470,9by9_cnf/9by9_471.cnf,True,0.1888464999938151,32,17,1112,DLIS
471,9by9_cnf/9by9_472.cnf,True,0.1294826999946963,16,6,939,DLIS
472,9by9_cnf/9by9_473.cnf,True,1.27164960000664,71,222,7318,DLIS
473,9by9_cnf/9by9_474.cnf,True,0.6900136999902315,63,116,4597,DLIS
474,9by9_cnf/9by9_475.cnf,True,0.43687089999730233,35,77,3166,DLIS
475,9by9_cnf/9by9_476.cnf,True,0.17247400000633206,21,21,1601,DLIS
476,9by9_cnf/9by9_477.cnf,True,0.22052230000554118,34,7,922,DLIS
477,9by9_cnf/9by9_478.cnf,True,0.591879900006461,61,64,2483,DLIS
478,9by9_cnf/9by9_479.cnf,True,0.4708413000043947,45,77,2966,DLIS
479,9by9_cnf/9by9_480.cnf,True,0.09444559999974445,0,0,729,DLIS
480,9by9_cnf/9by9_481.cnf,True,1.5840031999978237,61,329,10587,DLIS
481,9by9_cnf/9by9_482.cnf,True,1.392391100001987,72,205,6799,DLIS
482,9by9_cnf/9by9_483.cnf,True,3.343981199999689,86,536,18898,DLIS
483,9by9_cnf/9by9_484.cnf,True,0.13480450000497513,20,12,1164,DLIS
484,9by9_cnf/9by9_485.cnf,True,0.5457032999984222,69,44,2376,DLIS
485,9by9_cnf/9by9_486.cnf,True,4.0153458999993745,88,620,22086,DLIS
486,9by9_cnf/9by9_487.cnf,True,0.12351040000794455,12,11,993,DLIS
487,9by9_cnf/9by9_488.cnf,True,0.17706620000535622,27,24,1408,DLIS
488,9by9_cnf/9by9_489.cnf,True,0.3954816000041319,57,19,1270,DLIS
489,9by9_cnf/9by9_490.cnf,True,0.08166939999500755,0,0,729,DLIS
490,9by9_cnf/9by9_491.cnf,True,0.3186277000058908,38,38,1982,DLIS
491,9by9_cnf/9by9_492.cnf,True,0.2976550000021234,45,41,2420,DLIS
492,9by9_cnf/9by9_493.cnf,True,0.09244120000221301,0,0,729,DLIS
493,9by9_cnf/9by9_494.cnf,True,0.4678377999953227,56,56,2792,DLIS
494,9by9_cnf/9by9_495.cnf,True,3.312693900006707,82,551,18748,DLIS
495,9by9_cnf/9by9_496.cnf,True,0.819427700000233,63,132,4854,DLIS
496,9by9_cnf/9by9_497.cnf,True,1.8178141000098549,63,362,11987,DLIS
497,9by9_cnf/9by9_498.cnf,True,0.13073140000051353,0,0,729,DLIS
498,9by9_cnf/9by9_499.cnf,True,1.3956142000097316,76,218,8542,DLIS
499,9by9_cnf/9by9_500.cnf,True,0.17087859999446664,26,10,908,DLIS
500,9by9_cnf/9by9_501.cnf,True,0.08219549999921583,0,0,729,DLIS
501,9by9_cnf/9by9_502.cnf,True,0.08721070000319742,0,0,729,DLIS
502,9by9_cnf/9by9_503.cnf,True,16.09118160000071,82,2652,85184,DLIS
503,9by9_cnf/9by9_504.cnf,True,0.4887293000065256,55,45,2345,DLIS
504,9by9_cnf/9by9_505.cnf,True,0.5502742999960901,52,86,3427,DLIS
505,9by9_cnf/9by9_506.cnf,True,0.902285899996059,76,142,4973,DLIS
506,9by9_cnf/9by9_507.cnf,True,0.21400350000476465,28,33,1516,DLIS
507,9by9_cnf/9by9_508.cnf,True,0.41286480000417214,42,68,3127,DLIS
508,9by9_cnf/9by9_509.cnf,True,0.10204969999904279,0,0,729,DLIS
509,9by9_cnf/9by9_510.cnf,True,0.5956522999913432,53,78,3233,DLIS
510,9by9_cnf/9by9_511.cnf,True,1.563017199994647,83,246,7783,DLIS
511,9by9_cnf/9by9_512.cnf,True,0.08907529999851249,0,0,729,DLIS
512,9by9_cnf/9by9_513.cnf,True,0.09059370000613853,0,0,729,DLIS
513,9by9_cnf/9by9_514.cnf,True,2.9433150999975624,78,460,17922,DLIS
514,9by9_cnf/9by9_515.cnf,True,1.0280822999920929,61,186,7835,DLIS
515,9by9_cnf/9by9_516.cnf,True,0.08548320000409149,0,0,729,DLIS
516,9by9_cnf/9by9_517.cnf,True,0.2775297999905888,41,38,1980,DLIS
517,9by9_cnf/9by9_518.cnf,True,0.18469539999205153,24,24,1284,DLIS
518,9by9_cnf/9by9_519.cnf,True,0.32784779999929015,42,58,2768,DLIS
519,9by9_cnf/9by9_520.cnf,True,0.23817789999884553,33,36,1746,DLIS
520,9by9_cnf/9by9_521.cnf,True,0.08068690000800416,0,0,729,DLIS
521,9by9_cnf/9by9_522.cnf,True,0.32212679999065585,36,69,2471,DLIS
522,9by9_cnf/9by9_523.cnf,True,0.07987230000435375,0,0,729,DLIS
523,9by9_cnf/9by9_524.cnf,True,0.08340370000223629,0,0,729,DLIS
524,9by9_cnf/9by9_525.cnf,True,0.0900413000053959,0,0,729,DLIS
525,9by9_cnf/9by9_526.cnf,True,0.2934400999947684,38,35,1881,DLIS
526,9by9_cnf/9by9_527.cnf,True,0.08605030000035185,0,0,729,DLIS
527,9by9_cnf/9by9_528.cnf,True,1.1818247999908635,73,178,6600,DLIS
528,9by9_cnf/9by9_529.cnf,True,0.8599259000038728,61,170,5938,DLIS
529,9by9_cnf/9by9_530.cnf,True,0.28927049999765586,36,51,2527,DLIS
530,9by9_cnf/9by9_531.cnf,True,0.28607309999642894,39,39,2012,DLIS
531,9by9_cnf/9by9_532.cnf,True,0.2436438000004273,38,26,1648,DLIS
532,9by9_cnf/9by9_533.cnf,True,0.5150952999974834,64,55,3313,DLIS
533,9by9_cnf/9by9_534.cnf,True,0.25589669999317266,42,31,1752,DLIS
534,9by9_cnf/9by9_535.cnf,True,0.16525730000284966,23,17,1122,DLIS
535,9by9_cnf/9by9_536.cnf,True,0.10697210000944324,8,3,798,DLIS
536,9by9_cnf/9by9_537.cnf,True,3.979180099995574,71,748,24549,DLIS
537,9by9_cnf/9by9_538.cnf,True,0.1879682999860961,31,26,1624,DLIS
538,9by9_cnf/9by9_539.cnf,True,0.38091519998852164,40,77,3207,DLIS
539,9by9_cnf/9by9_540.cnf,True,0.17870360000233632,27,19,1386,DLIS
540,9by9_cnf/9by9_541.cnf,True,0.1875308999879053,29,22,1438,DLIS
541,9by9_cnf/9by9_542.cnf,True,0.27734159999818075,43,39,2079,DLIS
542,9by9_cnf/9by9_543.cnf,True,0.12692310000420548,17,2,792,DLIS
543,9by9_cnf/9by9_544.cnf,True,0.3119773000071291,49,38,2212,DLIS
544,9by9_cnf/9by9_545.cnf,True,0.6852278000005754,57,123,5111,DLIS
545,9by9_cnf/9by9_546.cnf,True,0.23854160000337288,39,21,1251,DLIS
546,9by9_cnf/9by9_547.cnf,True,0.2077236999903107,25,34,1655,DLIS
547,9by9_cnf/9by9_548.cnf,True,0.43622160000086296,63,61,3099,DLIS
548,9by9_cnf/9by9_549.cnf,True,0.4873386999970535,72,42,2363,DLIS
549,9by9_cnf/9by9_550.cnf,True,0.1033912999992026,6,6,874,DLIS
550,9by9_cnf/9by9_551.cnf,True,1.0194455000018934,63,192,5350,DLIS
551,9by9_cnf/9by9_552.cnf,True,0.23423789998923894,27,21,1227,DLIS
552,9by9_cnf/9by9_553.cnf,True,0.6586539000127232,53,121,4566,DLIS
553,9by9_cnf/9by9_554.cnf,True,0.13077920000068843,12,11,1137,DLIS
554,9by9_cnf/9by9_555.cnf,True,0.09726330000557937,5,5,811,DLIS
555,9by9_cnf/9by9_556.cnf,True,1.9924984999961453,76,333,12590,DLIS
556,9by9_cnf/9by9_557.cnf,True,0.9758598999906098,59,168,6378,DLIS
557,9by9_cnf/9by9_558.cnf,True,0.1900799000140978,23,17,1157,DLIS
558,9by9_cnf/9by9_559.cnf,True,0.09878609998850152,0,0,729,DLIS
559,9by9_cnf/9by9_560.cnf,True,0.09726739999314304,0,0,729,DLIS
560,9by9_cnf/9by9_561.cnf,True,0.08430819999193773,0,0,729,DLIS
561,9by9_cnf/9by9_562.cnf,True,0.08628469999530353,0,0,729,DLIS
562,9by9_cnf/9by9_563.cnf,True,0.8771045000030426,52,103,5274,DLIS
563,9by9_cnf/9by9_564.cnf,True,0.09021450000000186,0,0,729,DLIS
564,9by9_cnf/9by9_565.cnf,True,0.9519877999991877,50,202,7866,DLIS
565,9by9_cnf/9by9_566.cnf,True,0.2666794000106165,42,30,1667,DLIS
566,9by9_cnf/9by9_567.cnf,True,0.10750620000180788,12,6,807,DLIS
567,9by9_cnf/9by9_568.cnf,True,0.4701314999983879,50,71,3058,DLIS
568,9by9_cnf/9by9_569.cnf,True,0.13199019999592565,18,16,1220,DLIS
569,9by9_cnf/9by9_570.cnf,True,0.08553169999504462,0,0,729,DLIS
570,9by9_cnf/9by9_571.cnf,True,0.5765798999927938,56,101,3549,DLIS
571,9by9_cnf/9by9_572.cnf,True,0.9896626000117976,63,170,6510,DLIS
572,9by9_cnf/9by9_573.cnf,True,1.0750565999915125,52,220,6820,DLIS
573,9by9_cnf/9by9_574.cnf,True,0.2156200000026729,26,24,1439,DLIS
574,9by9_cnf/9by9_575.cnf,True,0.1983736999973189,34,29,1557,DLIS
575,9by9_cnf/9by9_576.cnf,True,0.708041999998386,66,107,3592,DLIS
576,9by9_cnf/9by9_577.cnf,True,0.08958559999882709,0,0,729,DLIS
577,9by9_cnf/9by9_578.cnf,True,0.8550794000038877,66,156,5887,DLIS
578,9by9_cnf/9by9_579.cnf,True,0.14454209999530576,18,15,1070,DLIS
579,9by9_cnf/9by9_580.cnf,True,6.832092700002249,80,1212,38775,DLIS
580,9by9_cnf/9by9_581.cnf,True,0.2118557000067085,39,6,885,DLIS
581,9by9_cnf/9by9_582.cnf,True,0.08390169999620412,0,0,729,DLIS
582,9by9_cnf/9by9_583.cnf,True,0.48026510000636335,52,78,3480,DLIS
583,9by9_cnf/9by9_584.cnf,True,0.1059769999992568,7,6,847,DLIS
584,9by9_cnf/9by9_585.cnf,True,0.49216329999035224,62,72,2894,DLIS
585,9by9_cnf/9by9_586.cnf,True,1.0197247000032803,58,164,6888,DLIS
586,9by9_cnf/9by9_587.cnf,True,0.15892080000776332,25,12,1150,DLIS
587,9by9_cnf/9by9_588.cnf,True,0.3924101000011433,52,62,3099,DLIS
588,9by9_cnf/9by9_589.cnf,True,0.4026715000072727,49,56,2798,DLIS
589,9by9_cnf/9by9_590.cnf,True,0.737108100001933,54,129,5280,DLIS
590,9by9_cnf/9by9_591.cnf,True,1.0734917999943718,50,234,8533,DLIS
591,9by9_cnf/9by9_592.cnf,True,7.664150900003733,84,1072,35619,DLIS
592,9by9_cnf/9by9_593.cnf,True,0.07989039999665692,0,0,729,DLIS
593,9by9_cnf/9by9_594.cnf,True,0.41230880000512116,59,25,1451,DLIS
594,9by9_cnf/9by9_595.cnf,True,0.3791549000015948,41,50,2651,DLIS
595,9by9_cnf/9by9_596.cnf,True,0.25343379999685567,39,26,1704,DLIS
596,9by9_cnf/9by9_597.cnf,True,0.08756719999655616,0,0,729,DLIS
597,9by9_cnf/9by9_598.cnf,True,0.4343615999969188,49,52,2649,DLIS
598,9by9_cnf/9by9_599.cnf,True,0.17960970000422094,29,12,1085,DLIS
599,9by9_cnf/9by9_600.cnf,True,0.4297095000074478,56,40,1969,DLIS
600,9by9_cnf/9by9_601.cnf,True,0.08896470000036061,0,0,729,DLIS
601,9by9_cnf/9by9_602.cnf,True,0.13750440000148956,16,3,850,DLIS
602,9by9_cnf/9by9_603.cnf,True,0.7717305999976816,63,107,4927,DLIS
603,9by9_cnf/9by9_604.cnf,True,0.1991105999913998,22,21,1219,DLIS
604,9by9_cnf/9by9_605.cnf,True,0.5170011000009254,53,78,3073,DLIS
605,9by9_cnf/9by9_606.cnf,True,0.5324836000072537,51,86,3128,DLIS
606,9by9_cnf/9by9_607.cnf,True,0.43444759999692906,64,29,1849,DLIS
607,9by9_cnf/9by9_608.cnf,True,0.18488109999452718,26,25,1488,DLIS
608,9by9_cnf/9by9_609.cnf,True,0.22234789999492932,26,28,1428,DLIS
609,9by9_cnf/9by9_610.cnf,True,0.7478712000011001,66,111,4361,DLIS
610,9by9_cnf/9by9_611.cnf,True,0.16175029998703394,22,19,1266,DLIS
611,9by9_cnf/9by9_612.cnf,True,0.2903416000044672,44,31,1814,DLIS
612,9by9_cnf/9by9_613.cnf,True,1.247413900011452,61,208,7430,DLIS
613,9by9_cnf/9by9_614.cnf,True,0.08561850000114646,0,0,729,DLIS
614,9by9_cnf/9by9_615.cnf,True,0.9577589999971678,70,138,5778,DLIS
615,9by9_cnf/9by9_616.cnf,True,0.3918297999916831,56,49,2386,DLIS
616,9by9_cnf/9by9_617.cnf,True,0.21524659999704454,34,29,1459,DLIS
617,9by9_cnf/9by9_618.cnf,True,0.25754639999649953,34,14,1174,DLIS
618,9by9_cnf/9by9_619.cnf,True,0.14206369999737944,22,17,1095,DLIS
619,9by9_cnf/9by9_620.cnf,True,0.42739240000082646,56,59,2649,DLIS
620,9by9_cnf/9by9_621.cnf,True,0.09100829999078996,0,0,729,DLIS
621,9by9_cnf/9by9_622.cnf,True,0.390558900005999,44,54,2115,DLIS
622,9by9_cnf/9by9_623.cnf,True,0.09621629999310244,0,0,729,DLIS
623,9by9_cnf/9by9_624.cnf,True,1.0510103999986313,60,168,6566,DLIS
624,9by9_cnf/9by9_625.cnf,True,0.08458129999053199,0,0,729,DLIS
625,9by9_cnf/9by9_626.cnf,True,0.1917410000023665,29,28,1650,DLIS
626,9by9_cnf/9by9_627.cnf,True,0.42675329999474343,39,99,3784,DLIS
627,9by9_cnf/9by9_628.cnf,True,0.12339539999084082,14,11,1005,DLIS
628,9by9_cnf/9by9_629.cnf,True,1.090706200004206,59,153,5293,DLIS
629,9by9_cnf/9by9_630.cnf,True,0.09277030000521336,0,0,729,DLIS
630,9by9_cnf/9by9_631.cnf,True,0.41377089999150485,48,49,2240,DLIS
631,9by9_cnf/9by9_632.cnf,True,0.7230617999884998,52,133,4878,DLIS
632,9by9_cnf/9by9_633.cnf,True,0.1426493000035407,18,10,1008,DLIS
633,9by9_cnf/9by9_634.cnf,True,0.2101764999970328,30,19,1157,DLIS
634,9by9_cnf/9by9_635.cnf,True,0.19809750000422355,28,20,1256,DLIS
635,9by9_cnf/9by9_636.cnf,True,0.1180939999903785,10,10,980,DLIS
636,9by9_cnf/9by9_637.cnf,True,0.2896255000086967,41,22,1343,DLIS
637,9by9_cnf/9by9_638.cnf,True,0.2867069000058109,41,41,1943,DLIS
638,9by9_cnf/9by9_639.cnf,True,0.13740669999970123,21,19,1196,DLIS
639,9by9_cnf/9by9_640.cnf,True,0.2598712000035448,48,15,1023,DLIS
640,9by9_cnf/9by9_641.cnf,True,0.7177914000058081,53,129,4442,DLIS
641,9by9_cnf/9by9_642.cnf,True,0.18729410000378266,33,21,1326,DLIS
642,9by9_cnf/9by9_643.cnf,True,0.08280639999429695,0,0,729,DLIS
643,9by9_cnf/9by9_644.cnf,True,0.0851120000006631,0,0,729,DLIS
644,9by9_cnf/9by9_645.cnf,True,0.09243070000957232,0,0,729,DLIS
645,9by9_cnf/9by9_646.cnf,True,0.2730316000088351,32,26,1231,DLIS
646,9by9_cnf/9by9_647.cnf,True,0.1648810000042431,25,20,1203,DLIS
647,9by9_cnf/9by9_648.cnf,True,3.3697826999996323,75,562,22092,DLIS
648,9by9_cnf/9by9_649.cnf,True,2.222868099997868,77,333,13133,DLIS
649,9by9_cnf/9by9_650.cnf,True,0.15547850000439212,20,11,939,DLIS
650,9by9_cnf/9by9_651.cnf,True,0.11438239998824429,10,1,766,DLIS
651,9by9_cnf/9by9_652.cnf,True,0.08646069999667816,0,0,729,DLIS
652,9by9_cnf/9by9_653.cnf,True,0.5442427000089083,50,83,3629,DLIS
653,9by9_cnf/9by9_654.cnf,True,6.072825800001738,79,978,34375,DLIS
