,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
322,9by9_cnf/9by9_323.cnf,True,0.19761930000004213,15,25,2115,55,MOM
323,9by9_cnf/9by9_324.cnf,True,0.06100900000001275,0,0,729,1,MOM
324,9by9_cnf/9by9_325.cnf,True,0.3016462999999021,22,23,2253,59,MOM
325,9by9_cnf/9by9_326.cnf,True,0.133247300000221,11,6,1049,18,MOM
326,9by9_cnf/9by9_327.cnf,True,0.05789169999980004,1,1,749,3,MOM
327,9by9_cnf/9by9_328.cnf,True,0.05820829999993293,3,0,729,4,MOM
328,9by9_cnf/9by9_329.cnf,True,0.09383329999991474,8,7,1064,17,MOM
329,9by9_cnf/9by9_330.cnf,True,0.05941560000019308,4,3,912,8,MOM
330,9by9_cnf/9by9_331.cnf,True,0.19220980000000054,6,13,1751,29,MOM
331,9by9_cnf/9by9_332.cnf,True,0.04952289999982895,0,0,729,1,MOM
332,9by9_cnf/9by9_333.cnf,True,0.1905007000000296,11,7,1485,23,MOM
333,9by9_cnf/9by9_334.cnf,True,0.06303909999996904,0,0,729,1,MOM
334,9by9_cnf/9by9_335.cnf,True,0.13711609999973007,11,7,1404,23,MOM
335,9by9_cnf/9by9_336.cnf,True,0.09178560000009384,3,4,989,10,MOM
336,9by9_cnf/9by9_337.cnf,True,0.06316570000035426,4,2,817,7,MOM
337,9by9_cnf/9by9_338.cnf,True,0.07352439999976923,2,1,738,4,MOM
338,9by9_cnf/9by9_339.cnf,True,0.1290475000000697,11,3,1074,16,MOM
339,9by9_cnf/9by9_340.cnf,True,0.05350960000032501,4,1,748,6,MOM
340,9by9_cnf/9by9_341.cnf,True,0.051976400000057765,0,0,729,1,MOM
341,9by9_cnf/9by9_342.cnf,True,0.0547777000001588,1,1,761,3,MOM
342,9by9_cnf/9by9_343.cnf,True,0.04792489999999816,0,0,729,1,MOM
343,9by9_cnf/9by9_344.cnf,True,0.07693840000001728,0,0,729,1,MOM
344,9by9_cnf/9by9_345.cnf,True,0.0539705999999569,1,1,773,3,MOM
345,9by9_cnf/9by9_346.cnf,True,0.09578910000027463,0,0,729,1,MOM
346,9by9_cnf/9by9_347.cnf,True,0.08547979999957533,8,7,1283,18,MOM
347,9by9_cnf/9by9_348.cnf,True,0.2662159999999858,20,5,956,28,MOM
348,9by9_cnf/9by9_349.cnf,True,0.048071299999719486,0,0,729,1,MOM
349,9by9_cnf/9by9_350.cnf,True,0.06092110000008688,0,0,729,1,MOM
350,9by9_cnf/9by9_351.cnf,True,0.060878799999954936,3,1,788,5,MOM
351,9by9_cnf/9by9_352.cnf,True,0.0765161999997872,4,3,842,9,MOM
352,9by9_cnf/9by9_353.cnf,True,0.04718830000001617,0,0,729,1,MOM
353,9by9_cnf/9by9_354.cnf,True,0.04921280000007755,0,0,729,1,MOM
354,9by9_cnf/9by9_355.cnf,True,0.07913130000042656,4,4,889,9,MOM
355,9by9_cnf/9by9_356.cnf,True,0.07898949999980687,6,1,777,8,MOM
356,9by9_cnf/9by9_357.cnf,True,0.09937900000022637,3,2,798,6,MOM
357,9by9_cnf/9by9_358.cnf,True,0.0630114999999023,0,0,729,1,MOM
358,9by9_cnf/9by9_359.cnf,True,0.08774889999995139,6,6,993,14,MOM
359,9by9_cnf/9by9_360.cnf,True,0.08000670000001264,0,0,729,1,MOM
360,9by9_cnf/9by9_361.cnf,True,0.11236319999989064,3,0,729,4,MOM
361,9by9_cnf/9by9_362.cnf,True,0.16700140000011743,14,4,991,20,MOM
362,9by9_cnf/9by9_363.cnf,True,0.06503489999977319,0,0,729,1,MOM
363,9by9_cnf/9by9_364.cnf,True,0.09639389999983905,5,2,822,8,MOM
364,9by9_cnf/9by9_365.cnf,True,0.18311139999968873,14,5,1000,20,MOM
365,9by9_cnf/9by9_366.cnf,True,0.061070200000358454,0,0,729,1,MOM
366,9by9_cnf/9by9_367.cnf,True,0.07631489999994301,2,1,785,4,MOM
367,9by9_cnf/9by9_368.cnf,True,0.1023989000000256,7,0,729,8,MOM
368,9by9_cnf/9by9_369.cnf,True,0.06745229999978619,3,4,853,9,MOM
369,9by9_cnf/9by9_370.cnf,True,0.07623299999977462,4,3,818,8,MOM
370,9by9_cnf/9by9_371.cnf,True,0.15216469999995752,8,5,1094,18,MOM
371,9by9_cnf/9by9_372.cnf,True,0.06784559999960038,1,1,753,3,MOM
372,9by9_cnf/9by9_373.cnf,True,0.08401570000023639,1,1,777,3,MOM
373,9by9_cnf/9by9_374.cnf,True,0.09933640000008381,5,0,729,6,MOM
374,9by9_cnf/9by9_375.cnf,True,0.050078900000244175,1,1,772,3,MOM
375,9by9_cnf/9by9_376.cnf,True,0.06526129999974728,0,0,729,1,MOM
376,9by9_cnf/9by9_377.cnf,True,0.11518569999998363,12,3,883,16,MOM
377,9by9_cnf/9by9_378.cnf,True,0.08289299999978539,0,0,729,1,MOM
378,9by9_cnf/9by9_379.cnf,True,0.08816410000008545,1,0,729,2,MOM
379,9by9_cnf/9by9_380.cnf,True,0.06096909999996569,0,0,729,1,MOM
380,9by9_cnf/9by9_381.cnf,True,0.08975459999965096,3,1,752,5,MOM
381,9by9_cnf/9by9_382.cnf,True,0.061213100000259146,0,0,729,1,MOM
382,9by9_cnf/9by9_383.cnf,True,0.07236360000024433,0,0,729,1,MOM
383,9by9_cnf/9by9_384.cnf,True,0.05784270000003744,0,0,729,1,MOM
384,9by9_cnf/9by9_385.cnf,True,0.09272539999983564,4,0,729,5,MOM
385,9by9_cnf/9by9_386.cnf,True,0.10167730000011943,8,2,891,11,MOM
386,9by9_cnf/9by9_387.cnf,True,0.08359100000006947,4,1,744,6,MOM
387,9by9_cnf/9by9_388.cnf,True,0.10341410000000906,7,15,1418,34,MOM
388,9by9_cnf/9by9_389.cnf,True,0.04752650000000358,0,0,729,1,MOM
389,9by9_cnf/9by9_390.cnf,True,0.1861005999999179,14,10,1356,30,MOM
390,9by9_cnf/9by9_391.cnf,True,0.08344759999999951,8,2,767,11,MOM
391,9by9_cnf/9by9_392.cnf,True,0.06078329999991183,2,2,857,5,MOM
392,9by9_cnf/9by9_393.cnf,True,0.1941503999996712,19,12,1673,34,MOM
393,9by9_cnf/9by9_394.cnf,True,0.07767539999986184,5,1,800,7,MOM
394,9by9_cnf/9by9_395.cnf,True,0.09349079999992682,3,2,824,7,MOM
395,9by9_cnf/9by9_396.cnf,True,0.0993639999996958,9,1,767,11,MOM
396,9by9_cnf/9by9_397.cnf,True,0.10719689999996262,8,3,841,12,MOM
397,9by9_cnf/9by9_398.cnf,True,0.061025900000004185,0,0,729,1,MOM
398,9by9_cnf/9by9_399.cnf,True,0.08350229999996372,3,3,901,7,MOM
399,9by9_cnf/9by9_400.cnf,True,0.08631939999986571,5,0,729,6,MOM
400,9by9_cnf/9by9_401.cnf,True,0.061011299999790936,0,0,729,1,MOM
401,9by9_cnf/9by9_402.cnf,True,0.0746407999999974,6,3,822,11,MOM
402,9by9_cnf/9by9_403.cnf,True,0.07082879999961733,1,1,798,3,MOM
403,9by9_cnf/9by9_404.cnf,True,0.08499029999984486,1,1,780,3,MOM
404,9by9_cnf/9by9_405.cnf,True,0.07660570000007283,4,1,824,6,MOM
405,9by9_cnf/9by9_406.cnf,True,0.13666949999969802,10,8,1162,21,MOM
406,9by9_cnf/9by9_407.cnf,True,0.052760700000362704,0,0,729,1,MOM
407,9by9_cnf/9by9_408.cnf,True,0.07305970000015805,1,1,769,3,MOM
408,9by9_cnf/9by9_409.cnf,True,0.10235710000006293,6,4,949,12,MOM
409,9by9_cnf/9by9_410.cnf,True,0.068912900000214,3,3,948,8,MOM
410,9by9_cnf/9by9_411.cnf,True,0.0629254000000401,0,0,729,1,MOM
411,9by9_cnf/9by9_412.cnf,True,0.13551160000042728,9,5,943,16,MOM
412,9by9_cnf/9by9_413.cnf,True,0.05002280000007886,2,0,729,3,MOM
413,9by9_cnf/9by9_414.cnf,True,0.08268859999998313,8,3,911,13,MOM
414,9by9_cnf/9by9_415.cnf,True,0.07721999999967011,5,2,770,8,MOM
415,9by9_cnf/9by9_416.cnf,True,0.11090000000012878,9,4,936,14,MOM
416,9by9_cnf/9by9_417.cnf,True,0.10711609999998473,7,4,1013,13,MOM
417,9by9_cnf/9by9_418.cnf,True,0.08254769999985001,6,4,897,12,MOM
418,9by9_cnf/9by9_419.cnf,True,0.11679289999983666,5,1,774,7,MOM
419,9by9_cnf/9by9_420.cnf,True,0.07821939999985261,7,3,835,11,MOM
420,9by9_cnf/9by9_421.cnf,True,0.0783248999996431,6,3,865,10,MOM
421,9by9_cnf/9by9_422.cnf,True,0.09450260000039634,7,1,810,9,MOM
422,9by9_cnf/9by9_423.cnf,True,0.06347520000008444,1,0,729,2,MOM
423,9by9_cnf/9by9_424.cnf,True,0.07354129999976067,6,0,729,7,MOM
424,9by9_cnf/9by9_425.cnf,True,0.08367029999999431,11,9,1235,22,MOM
425,9by9_cnf/9by9_426.cnf,True,0.05779809999967256,3,0,729,4,MOM
426,9by9_cnf/9by9_427.cnf,True,0.07128130000000965,8,2,805,11,MOM
427,9by9_cnf/9by9_428.cnf,True,0.05510809999987032,0,0,729,1,MOM
428,9by9_cnf/9by9_429.cnf,True,0.06614829999989524,4,0,729,5,MOM
429,9by9_cnf/9by9_430.cnf,True,0.05183609999994587,3,2,767,6,MOM
430,9by9_cnf/9by9_431.cnf,True,0.0808353000002171,2,1,766,4,MOM
431,9by9_cnf/9by9_432.cnf,True,0.070109699999648,0,0,729,1,MOM
432,9by9_cnf/9by9_433.cnf,True,0.13138949999984106,11,15,1497,34,MOM
433,9by9_cnf/9by9_434.cnf,True,0.07943869999962772,1,0,729,2,MOM
434,9by9_cnf/9by9_435.cnf,True,0.104248699999971,7,4,882,13,MOM
435,9by9_cnf/9by9_436.cnf,True,0.08570270000018354,1,0,729,2,MOM
436,9by9_cnf/9by9_437.cnf,True,0.08750610000015513,0,0,729,1,MOM
437,9by9_cnf/9by9_438.cnf,True,0.09036509999987175,1,1,740,3,MOM
438,9by9_cnf/9by9_439.cnf,True,0.05598390000022846,0,0,729,1,MOM
439,9by9_cnf/9by9_440.cnf,True,0.06660929999998189,0,0,729,1,MOM
440,9by9_cnf/9by9_441.cnf,True,0.06424979999974312,3,2,775,6,MOM
441,9by9_cnf/9by9_442.cnf,True,0.07996520000006058,1,1,836,3,MOM
442,9by9_cnf/9by9_443.cnf,True,0.21738730000015494,13,16,1950,36,MOM
443,9by9_cnf/9by9_444.cnf,True,0.11945890000015424,8,11,1338,24,MOM
444,9by9_cnf/9by9_445.cnf,True,0.13624669999990147,15,16,1418,38,MOM
445,9by9_cnf/9by9_446.cnf,True,0.11905569999998988,8,1,810,10,MOM
446,9by9_cnf/9by9_447.cnf,True,0.09547020000036355,7,1,747,9,MOM
447,9by9_cnf/9by9_448.cnf,True,0.0640226000000439,1,1,765,3,MOM
448,9by9_cnf/9by9_449.cnf,True,0.0769164000003002,1,0,729,2,MOM
449,9by9_cnf/9by9_450.cnf,True,0.06354529999998704,0,0,729,1,MOM
450,9by9_cnf/9by9_451.cnf,True,0.1739821999999549,10,10,1435,28,MOM
451,9by9_cnf/9by9_452.cnf,True,0.17282740000018748,13,9,1277,27,MOM
452,9by9_cnf/9by9_453.cnf,True,0.06593019999991157,0,0,729,1,MOM
453,9by9_cnf/9by9_454.cnf,True,0.11433020000004035,7,7,1061,19,MOM
454,9by9_cnf/9by9_455.cnf,True,0.11808379999956742,5,3,992,10,MOM
455,9by9_cnf/9by9_456.cnf,True,0.07255020000002332,4,0,729,5,MOM
456,9by9_cnf/9by9_457.cnf,True,0.14006629999994402,9,10,1308,22,MOM
457,9by9_cnf/9by9_458.cnf,True,0.09022310000000289,5,5,969,13,MOM
458,9by9_cnf/9by9_459.cnf,True,0.04661680000026536,1,1,758,3,MOM
459,9by9_cnf/9by9_460.cnf,True,0.059593299999960436,2,1,766,4,MOM
460,9by9_cnf/9by9_461.cnf,True,0.07163709999986168,3,2,825,6,MOM
461,9by9_cnf/9by9_462.cnf,True,0.06918940000014118,0,0,729,1,MOM
462,9by9_cnf/9by9_463.cnf,True,0.06031139999959123,5,3,836,9,MOM
463,9by9_cnf/9by9_464.cnf,True,0.10852530000011029,9,0,729,10,MOM
464,9by9_cnf/9by9_465.cnf,True,0.09352880000005825,7,2,822,10,MOM
465,9by9_cnf/9by9_466.cnf,True,0.07157389999974839,3,0,729,4,MOM
466,9by9_cnf/9by9_467.cnf,True,0.10833910000019387,9,3,920,13,MOM
467,9by9_cnf/9by9_468.cnf,True,0.08604459999969549,3,0,729,4,MOM
468,9by9_cnf/9by9_469.cnf,True,0.0744129999998222,0,0,729,1,MOM
469,9by9_cnf/9by9_470.cnf,True,0.07397660000015094,2,2,804,5,MOM
470,9by9_cnf/9by9_471.cnf,True,0.059300899999925605,3,2,775,6,MOM
471,9by9_cnf/9by9_472.cnf,True,0.048780600000100094,1,1,775,3,MOM
472,9by9_cnf/9by9_473.cnf,True,0.09280149999995047,7,1,763,9,MOM
473,9by9_cnf/9by9_474.cnf,True,0.09604059999992387,7,0,729,8,MOM
474,9by9_cnf/9by9_475.cnf,True,0.07881489999999758,7,7,1076,15,MOM
475,9by9_cnf/9by9_476.cnf,True,0.05188540000017383,3,1,799,5,MOM
476,9by9_cnf/9by9_477.cnf,True,0.05282889999989493,2,1,822,4,MOM
477,9by9_cnf/9by9_478.cnf,True,0.08952689999978247,6,1,821,8,MOM
478,9by9_cnf/9by9_479.cnf,True,0.10637749999978041,8,2,833,11,MOM
479,9by9_cnf/9by9_480.cnf,True,0.07127669999999853,0,0,729,1,MOM
480,9by9_cnf/9by9_481.cnf,True,0.12956809999968755,6,6,1131,15,MOM
481,9by9_cnf/9by9_482.cnf,True,0.1314554999999018,12,5,1003,19,MOM
482,9by9_cnf/9by9_483.cnf,True,0.32608810000010635,15,21,2196,55,MOM
483,9by9_cnf/9by9_484.cnf,True,0.05300679999982094,4,2,781,7,MOM
484,9by9_cnf/9by9_485.cnf,True,0.13254699999970398,11,4,995,17,MOM
485,9by9_cnf/9by9_486.cnf,True,0.1204874000000018,5,1,797,7,MOM
486,9by9_cnf/9by9_487.cnf,True,0.08988399999998364,3,3,807,7,MOM
487,9by9_cnf/9by9_488.cnf,True,0.06641820000004373,3,2,816,6,MOM
488,9by9_cnf/9by9_489.cnf,True,0.08779390000017884,2,0,729,3,MOM
489,9by9_cnf/9by9_490.cnf,True,0.06654500000013286,0,0,729,1,MOM
490,9by9_cnf/9by9_491.cnf,True,0.08819900000025882,3,2,788,6,MOM
491,9by9_cnf/9by9_492.cnf,True,0.1022280000001956,5,1,804,7,MOM
492,9by9_cnf/9by9_493.cnf,True,0.07021770000028482,0,0,729,1,MOM
493,9by9_cnf/9by9_494.cnf,True,0.07517219999999725,3,0,729,4,MOM
494,9by9_cnf/9by9_495.cnf,True,0.25366600000006656,12,26,2060,59,MOM
495,9by9_cnf/9by9_496.cnf,True,0.0824097000004258,5,2,895,8,MOM
496,9by9_cnf/9by9_497.cnf,True,0.21191989999988436,12,12,1295,30,MOM
497,9by9_cnf/9by9_498.cnf,True,0.06626349999987724,0,0,729,1,MOM
498,9by9_cnf/9by9_499.cnf,True,0.1625384000003578,16,3,952,21,MOM
499,9by9_cnf/9by9_500.cnf,True,0.10476010000002134,9,9,1062,23,MOM
500,9by9_cnf/9by9_501.cnf,True,0.07815649999974994,0,0,729,1,MOM
501,9by9_cnf/9by9_502.cnf,True,0.07924580000008064,0,0,729,1,MOM
502,9by9_cnf/9by9_503.cnf,True,0.3001773000000867,14,32,2808,70,MOM
503,9by9_cnf/9by9_504.cnf,True,0.14389630000005127,5,8,1313,17,MOM
504,9by9_cnf/9by9_505.cnf,True,0.09849020000001474,10,4,1008,15,MOM
505,9by9_cnf/9by9_506.cnf,True,0.1256228000002011,7,1,749,9,MOM
506,9by9_cnf/9by9_507.cnf,True,0.06679160000021511,1,0,729,2,MOM
507,9by9_cnf/9by9_508.cnf,True,0.10793259999991278,3,1,800,5,MOM
508,9by9_cnf/9by9_509.cnf,True,0.07397899999978108,0,0,729,1,MOM
509,9by9_cnf/9by9_510.cnf,True,0.09828659999993761,5,0,729,6,MOM
510,9by9_cnf/9by9_511.cnf,True,0.14487169999983962,8,1,768,10,MOM
511,9by9_cnf/9by9_512.cnf,True,0.06862980000005336,0,0,729,1,MOM
512,9by9_cnf/9by9_513.cnf,True,0.08669229999986783,0,0,729,1,MOM
513,9by9_cnf/9by9_514.cnf,True,0.19472880000012083,14,13,1792,33,MOM
514,9by9_cnf/9by9_515.cnf,True,0.16636500000004162,15,10,1452,28,MOM
515,9by9_cnf/9by9_516.cnf,True,0.08451920000015889,0,0,729,1,MOM
516,9by9_cnf/9by9_517.cnf,True,0.09968660000004093,6,6,1036,14,MOM
517,9by9_cnf/9by9_518.cnf,True,0.07916180000029271,3,3,838,7,MOM
518,9by9_cnf/9by9_519.cnf,True,0.07030020000001969,1,0,729,2,MOM
519,9by9_cnf/9by9_520.cnf,True,0.10596660000010161,7,0,729,8,MOM
520,9by9_cnf/9by9_521.cnf,True,0.07874479999964024,0,0,729,1,MOM
521,9by9_cnf/9by9_522.cnf,True,0.08975499999996828,1,0,729,2,MOM
522,9by9_cnf/9by9_523.cnf,True,0.07722809999995661,0,0,729,1,MOM
523,9by9_cnf/9by9_524.cnf,True,0.05188349999980346,0,0,729,1,MOM
524,9by9_cnf/9by9_525.cnf,True,0.07200460000012754,0,0,729,1,MOM
525,9by9_cnf/9by9_526.cnf,True,0.06115189999991344,4,4,842,10,MOM
526,9by9_cnf/9by9_527.cnf,True,0.08507269999972777,0,0,729,1,MOM
527,9by9_cnf/9by9_528.cnf,True,0.10442939999984446,9,2,785,12,MOM
528,9by9_cnf/9by9_529.cnf,True,0.09247269999968921,5,3,914,10,MOM
529,9by9_cnf/9by9_530.cnf,True,0.11222620000035022,3,4,999,9,MOM
530,9by9_cnf/9by9_531.cnf,True,0.07872069999984888,2,2,883,5,MOM
531,9by9_cnf/9by9_532.cnf,True,0.06539639999982683,6,0,729,7,MOM
532,9by9_cnf/9by9_533.cnf,True,0.12448939999967479,9,2,865,12,MOM
533,9by9_cnf/9by9_534.cnf,True,0.09934000000021115,6,4,868,12,MOM
534,9by9_cnf/9by9_535.cnf,True,0.08271670000021913,1,1,771,3,MOM
535,9by9_cnf/9by9_536.cnf,True,0.080287700000099,1,0,729,2,MOM
536,9by9_cnf/9by9_537.cnf,True,0.2616699999998673,14,23,2009,48,MOM
537,9by9_cnf/9by9_538.cnf,True,0.09152909999966141,4,0,729,5,MOM
538,9by9_cnf/9by9_539.cnf,True,0.08272810000016761,6,4,904,12,MOM
539,9by9_cnf/9by9_540.cnf,True,0.08837619999985691,5,1,772,7,MOM
540,9by9_cnf/9by9_541.cnf,True,0.08972140000014406,1,1,816,3,MOM
541,9by9_cnf/9by9_542.cnf,True,0.08890199999996184,3,1,735,5,MOM
542,9by9_cnf/9by9_543.cnf,True,0.07529569999996966,1,0,729,2,MOM
543,9by9_cnf/9by9_544.cnf,True,0.09503930000028049,4,5,990,11,MOM
544,9by9_cnf/9by9_545.cnf,True,0.10207769999988159,6,1,757,8,MOM
545,9by9_cnf/9by9_546.cnf,True,0.08180959999981496,4,3,900,8,MOM
546,9by9_cnf/9by9_547.cnf,True,0.07591120000006413,2,2,870,5,MOM
547,9by9_cnf/9by9_548.cnf,True,0.12100499999996828,8,8,1316,19,MOM
548,9by9_cnf/9by9_549.cnf,True,0.14273739999998725,11,1,810,13,MOM
549,9by9_cnf/9by9_550.cnf,True,0.07442230000015115,1,1,752,3,MOM
550,9by9_cnf/9by9_551.cnf,True,0.12017550000018673,10,4,1011,15,MOM
551,9by9_cnf/9by9_552.cnf,True,0.08668800000032206,4,0,729,5,MOM
552,9by9_cnf/9by9_553.cnf,True,0.0885392000000138,5,5,963,13,MOM
553,9by9_cnf/9by9_554.cnf,True,0.07710680000036518,1,0,729,2,MOM
554,9by9_cnf/9by9_555.cnf,True,0.08828149999999368,2,1,744,4,MOM
555,9by9_cnf/9by9_556.cnf,True,0.19572229999994306,10,8,1208,25,MOM
556,9by9_cnf/9by9_557.cnf,True,0.16686929999968925,15,12,1315,36,MOM
557,9by9_cnf/9by9_558.cnf,True,0.06881680000014967,1,1,799,3,MOM
558,9by9_cnf/9by9_559.cnf,True,0.057624200000191195,0,0,729,1,MOM
559,9by9_cnf/9by9_560.cnf,True,0.05945500000007087,0,0,729,1,MOM
560,9by9_cnf/9by9_561.cnf,True,0.047805800000332965,0,0,729,1,MOM
561,9by9_cnf/9by9_562.cnf,True,0.06028520000018034,0,0,729,1,MOM
562,9by9_cnf/9by9_563.cnf,True,0.1224963999998181,3,0,729,4,MOM
563,9by9_cnf/9by9_564.cnf,True,0.0762829000000238,0,0,729,1,MOM
564,9by9_cnf/9by9_565.cnf,True,0.0826881000002686,1,0,729,2,MOM
565,9by9_cnf/9by9_566.cnf,True,0.08761430000004111,2,0,729,3,MOM
566,9by9_cnf/9by9_567.cnf,True,0.06565439999985756,1,0,729,2,MOM
567,9by9_cnf/9by9_568.cnf,True,0.09793459999991683,5,9,1118,20,MOM
568,9by9_cnf/9by9_569.cnf,True,0.06317549999994299,5,2,775,8,MOM
569,9by9_cnf/9by9_570.cnf,True,0.06887630000028366,0,0,729,1,MOM
570,9by9_cnf/9by9_571.cnf,True,0.09420610000006491,6,2,839,9,MOM
571,9by9_cnf/9by9_572.cnf,True,0.12475959999983388,8,3,800,12,MOM
572,9by9_cnf/9by9_573.cnf,True,0.1026742999997623,8,5,961,15,MOM
573,9by9_cnf/9by9_574.cnf,True,0.06289440000000468,1,1,762,3,MOM
574,9by9_cnf/9by9_575.cnf,True,0.08608929999991233,5,0,729,6,MOM
575,9by9_cnf/9by9_576.cnf,True,0.16750409999986005,16,8,1349,26,MOM
576,9by9_cnf/9by9_577.cnf,True,0.07247240000015154,0,0,729,1,MOM
577,9by9_cnf/9by9_578.cnf,True,0.1528163000002678,16,11,1179,32,MOM
578,9by9_cnf/9by9_579.cnf,True,0.08724900000015623,3,2,771,6,MOM
579,9by9_cnf/9by9_580.cnf,True,0.33012689999986833,19,28,2452,71,MOM
580,9by9_cnf/9by9_581.cnf,True,0.08632880000004661,6,2,790,9,MOM
581,9by9_cnf/9by9_582.cnf,True,0.05888430000004519,0,0,729,1,MOM
582,9by9_cnf/9by9_583.cnf,True,0.13764760000003662,10,10,1273,24,MOM
583,9by9_cnf/9by9_584.cnf,True,0.07354459999987739,1,0,729,2,MOM
584,9by9_cnf/9by9_585.cnf,True,0.08367029999999431,4,4,1056,11,MOM
585,9by9_cnf/9by9_586.cnf,True,0.07855059999974401,6,2,885,9,MOM
586,9by9_cnf/9by9_587.cnf,True,0.06747519999998985,2,0,729,3,MOM
587,9by9_cnf/9by9_588.cnf,True,0.06649830000014845,1,1,815,3,MOM
588,9by9_cnf/9by9_589.cnf,True,0.07285109999975248,2,1,795,4,MOM
589,9by9_cnf/9by9_590.cnf,True,0.15252400000008492,11,12,1449,26,MOM
590,9by9_cnf/9by9_591.cnf,True,0.10345330000018294,5,4,854,11,MOM
591,9by9_cnf/9by9_592.cnf,True,0.10623200000009092,6,1,795,8,MOM
592,9by9_cnf/9by9_593.cnf,True,0.058117500000207656,0,0,729,1,MOM
593,9by9_cnf/9by9_594.cnf,True,0.1638014000000112,9,1,743,11,MOM
594,9by9_cnf/9by9_595.cnf,True,0.13527550000026167,10,10,1097,27,MOM
595,9by9_cnf/9by9_596.cnf,True,0.0745308999998997,6,2,753,9,MOM
596,9by9_cnf/9by9_597.cnf,True,0.0622814000003018,0,0,729,1,MOM
597,9by9_cnf/9by9_598.cnf,True,0.1219332000000577,6,3,899,11,MOM
598,9by9_cnf/9by9_599.cnf,True,0.09772999999995591,3,2,817,6,MOM
599,9by9_cnf/9by9_600.cnf,True,0.08087209999985134,4,1,778,6,MOM
600,9by9_cnf/9by9_601.cnf,True,0.05980290000024979,0,0,729,1,MOM
601,9by9_cnf/9by9_602.cnf,True,0.07421909999993659,1,0,729,2,MOM
602,9by9_cnf/9by9_603.cnf,True,0.1009871999999632,3,1,890,5,MOM
603,9by9_cnf/9by9_604.cnf,True,0.08400269999992815,2,0,729,3,MOM
604,9by9_cnf/9by9_605.cnf,True,0.10064550000015515,5,0,729,6,MOM
605,9by9_cnf/9by9_606.cnf,True,0.07066140000006271,3,0,729,4,MOM
606,9by9_cnf/9by9_607.cnf,True,0.18495290000009845,11,5,1051,20,MOM
607,9by9_cnf/9by9_608.cnf,True,0.1000808000003417,7,6,935,14,MOM
608,9by9_cnf/9by9_609.cnf,True,0.06739049999987401,3,1,765,5,MOM
609,9by9_cnf/9by9_610.cnf,True,0.16883940000025177,10,9,1179,25,MOM
610,9by9_cnf/9by9_611.cnf,True,0.08303120000027775,2,0,729,3,MOM
611,9by9_cnf/9by9_612.cnf,True,0.09200590000000375,8,0,729,9,MOM
612,9by9_cnf/9by9_613.cnf,True,0.16122050000012678,14,14,1482,31,MOM
613,9by9_cnf/9by9_614.cnf,True,0.0674791000001278,0,0,729,1,MOM
614,9by9_cnf/9by9_615.cnf,True,0.1471400000000358,8,1,850,10,MOM
615,9by9_cnf/9by9_616.cnf,True,0.10180459999992308,6,1,858,8,MOM
616,9by9_cnf/9by9_617.cnf,True,0.08334460000014587,4,1,736,6,MOM
617,9by9_cnf/9by9_618.cnf,True,0.08500379999986762,1,0,729,2,MOM
618,9by9_cnf/9by9_619.cnf,True,0.06208409999999276,1,0,729,2,MOM
619,9by9_cnf/9by9_620.cnf,True,0.08044360000030792,6,2,841,9,MOM
620,9by9_cnf/9by9_621.cnf,True,0.08042359999990367,0,0,729,1,MOM
621,9by9_cnf/9by9_622.cnf,True,0.08851009999989401,7,5,913,15,MOM
622,9by9_cnf/9by9_623.cnf,True,0.07434880000027988,0,0,729,1,MOM
623,9by9_cnf/9by9_624.cnf,True,0.11558039999999892,13,6,1148,22,MOM
624,9by9_cnf/9by9_625.cnf,True,0.04948019999983444,0,0,729,1,MOM
625,9by9_cnf/9by9_626.cnf,True,0.0810284999997748,1,1,830,3,MOM
626,9by9_cnf/9by9_627.cnf,True,0.08442330000025322,3,2,826,7,MOM
627,9by9_cnf/9by9_628.cnf,True,0.08468279999988226,3,2,803,7,MOM
628,9by9_cnf/9by9_629.cnf,True,0.11676299999999173,6,7,1177,16,MOM
629,9by9_cnf/9by9_630.cnf,True,0.057376299999759794,0,0,729,1,MOM
630,9by9_cnf/9by9_631.cnf,True,0.15133650000007037,10,11,1194,30,MOM
631,9by9_cnf/9by9_632.cnf,True,0.0849513999996816,4,0,729,5,MOM
632,9by9_cnf/9by9_633.cnf,True,0.06991800000014337,1,0,729,2,MOM
633,9by9_cnf/9by9_634.cnf,True,0.05270519999976386,1,1,753,3,MOM
634,9by9_cnf/9by9_635.cnf,True,0.06115970000018933,3,2,843,6,MOM
635,9by9_cnf/9by9_636.cnf,True,0.057569600000078935,1,1,762,3,MOM
636,9by9_cnf/9by9_637.cnf,True,0.0769018999999389,2,2,794,5,MOM
637,9by9_cnf/9by9_638.cnf,True,0.07874300000003132,7,2,846,10,MOM
638,9by9_cnf/9by9_639.cnf,True,0.055416799999875366,2,2,806,5,MOM
639,9by9_cnf/9by9_640.cnf,True,0.08004750000009153,5,1,758,7,MOM
640,9by9_cnf/9by9_641.cnf,True,0.06383360000018001,2,0,729,3,MOM
641,9by9_cnf/9by9_642.cnf,True,0.08804809999992358,4,0,729,5,MOM
642,9by9_cnf/9by9_643.cnf,True,0.06886960000019826,0,0,729,1,MOM
643,9by9_cnf/9by9_644.cnf,True,0.08547670000007201,0,0,729,1,MOM
644,9by9_cnf/9by9_645.cnf,True,0.06737699999985125,0,0,729,1,MOM
